ts,node,srx,stx,etx,erx
69797,2,297,285,305,305
69801,0,324,323,324,343
69801,1,305,305,305,325
69801,2,297,285,305,305
69904,0,325,324,325,344
69904,1,305,305,305,325
69904,2,297,285,305,305
69941,0,325,324,325,344
69941,1,306,306,307,326
69941,2,297,285,305,305
69947,0,325,324,325,344
69947,1,306,306,307,326
69947,2,297,286,306,306
69949,0,325,324,325,344
69949,1,306,306,306,326
69949,2,297,286,306,306
70027,0,326,325,326,345
70027,1,306,306,306,326
70027,2,297,286,306,306
70155,0,326,325,326,345
70155,1,307,307,308,327
70155,2,297,286,306,306
70157,0,326,325,326,345
70157,1,307,307,308,327
70157,2,297,287,307,307
70159,0,326,325,326,345
70159,1,307,307,307,327
70159,2,297,287,307,307
70275,0,327,326,327,346
70275,1,307,307,307,327
70275,2,297,287,307,307
70295,0,327,326,327,346
70295,1,308,308,309,328
70295,2,297,287,307,307
70301,0,327,326,327,346
70301,1,308,308,309,328
70301,2,297,288,308,308
70312,0,327,326,327,346
70312,1,308,308,308,328
70312,2,297,288,308,308
70401,0,328,327,328,347
70401,1,308,308,308,328
70401,2,297,288,308,308
70460,0,328,327,328,347
70460,1,309,309,310,329
70460,2,297,288,308,308
70462,0,328,327,328,347
70462,1,309,309,310,329
70462,2,297,289,309,309
70465,0,328,327,328,347
70465,1,309,309,309,329
70465,2,297,289,309,309
70570,0,329,328,329,348
70570,1,309,309,309,329
70570,2,297,289,309,309
70612,0,329,328,329,348
70612,1,310,310,311,330
70612,2,297,289,309,309
70797,0,330,329,330,349
70797,1,310,310,311,330
70797,2,297,289,309,309
70818,0,330,329,330,349
70818,1,311,311,312,331
70818,2,297,289,309,309
70857,0,330,329,330,349
70857,1,311,311,312,331
70857,2,297,290,310,310
70900,0,330,329,330,349
70900,1,311,311,312,331
70900,2,297,291,311,311
70902,0,330,329,330,349
70902,1,311,311,311,331
70902,2,297,291,311,311
70967,0,331,330,331,350
70967,1,311,311,311,331
70967,2,297,291,311,311
71018,0,331,330,331,350
71018,1,312,312,313,332
71018,2,297,291,311,311
71257,0,331,330,331,350
71257,1,312,312,313,332
71257,2,313,291,314,311
71270,0,332,331,332,351
71270,1,312,312,313,332
71270,2,313,291,314,311
71291,0,332,331,332,351
71291,1,313,313,314,333
71291,2,313,291,314,311
71293,0,332,331,332,351
71293,1,313,313,314,333
71293,2,313,292,314,312
71521,0,333,332,333,352
71521,1,313,313,314,333
71521,2,313,292,314,312
71538,0,333,332,333,352
71538,1,314,314,315,334
71538,2,313,292,314,312
71669,0,333,332,333,352
71669,1,314,314,315,334
71669,2,313,293,313,313
71671,0,333,332,333,352
71671,1,314,314,315,334
71671,2,313,294,314,314
71700,0,334,333,334,353
71700,1,314,314,315,334
71700,2,313,294,314,314
71726,0,334,333,334,353
71726,1,314,314,314,334
71726,2,313,294,314,314
71788,0,334,333,334,353
71788,1,315,315,316,335
71788,2,313,294,314,314
71989,0,335,334,335,354
71989,1,315,315,316,335
71989,2,313,294,314,314
72038,0,335,334,335,354
72038,1,316,316,317,336
72038,2,313,294,314,314
72042,0,335,334,335,354
72042,1,316,316,317,336
72042,2,313,295,315,315
72334,0,336,335,336,355
72334,1,316,316,317,336
72334,2,313,295,315,315
72386,0,336,335,336,355
72386,1,317,317,318,337
72386,2,313,295,315,315
72439,0,336,335,336,355
72439,1,317,317,318,337
72439,2,313,296,316,316
72588,0,337,336,337,356
72588,1,317,317,318,337
72588,2,313,296,316,316
72602,0,337,336,337,356
72602,1,318,318,319,338
72602,2,313,296,316,316
72726,0,337,336,337,356
72726,1,318,318,319,338
72726,2,313,297,317,317
72795,0,338,337,338,357
72795,1,318,318,319,338
72795,2,313,297,317,317
72801,0,338,337,338,357
72801,1,319,319,320,339
72801,2,313,297,317,317
72811,0,338,337,338,357
72811,1,319,319,320,339
72811,2,313,298,318,318
73036,0,339,338,339,358
73036,1,319,319,320,339
73036,2,313,298,318,318
73045,0,339,338,339,358
73045,1,320,320,321,340
73045,2,313,298,318,318
73052,0,339,338,339,358
73052,1,320,320,321,340
73052,2,313,300,320,320
73054,0,339,338,339,358
73054,1,320,320,320,340
73054,2,313,300,320,320
73154,0,340,339,340,359
73154,1,320,320,320,340
73154,2,313,300,320,320
73195,0,340,339,340,359
73195,1,321,321,322,341
73195,2,313,300,320,320
73199,0,340,339,340,359
73199,1,321,321,322,341
73199,2,313,301,321,321
73201,0,340,339,340,359
73201,1,321,321,321,341
73201,2,313,301,321,321
73320,0,341,340,341,360
73320,1,321,321,321,341
73320,2,313,301,321,321
73326,0,341,340,341,360
73326,1,322,322,323,342
73326,2,313,301,321,321
73332,0,341,340,341,360
73332,1,322,322,323,342
73332,2,313,302,322,322
73334,0,341,340,341,360
73334,1,322,322,322,342
73334,2,313,302,322,322
73451,0,342,341,342,361
73451,1,322,322,322,342
73451,2,313,302,322,322
73457,0,342,341,342,361
73457,1,323,323,324,343
73457,2,313,302,322,322
73463,0,342,341,342,361
73463,1,323,323,324,343
73463,2,313,303,323,323
73465,0,342,341,342,361
73465,1,323,323,323,343
73465,2,313,303,323,323
73574,0,343,342,343,362
73574,1,323,323,323,343
73574,2,313,303,323,323
73596,0,343,342,343,362
73596,1,324,324,325,344
73596,2,313,303,323,323
73626,0,343,342,343,362
73626,1,324,324,325,344
73626,2,313,304,324,324
73628,0,343,342,343,362
73628,1,324,324,324,344
73628,2,313,304,324,324
73728,0,344,343,344,363
73728,1,324,324,324,344
73728,2,313,304,324,324
73738,0,344,343,344,363
73738,1,325,325,326,345
73738,2,313,304,324,324
73740,0,344,343,344,363
73740,1,325,325,326,345
73740,2,313,305,325,325
73742,0,344,343,344,363
73742,1,325,325,325,345
73742,2,313,305,325,325
73859,0,345,344,345,364
73859,1,325,325,325,345
73859,2,313,305,325,325
73873,0,345,344,345,364
73873,1,326,326,327,346
73873,2,313,305,325,325
73877,0,345,344,345,364
73877,1,326,326,327,346
73877,2,313,306,326,326
73903,0,345,344,345,364
73903,1,326,326,326,346
73903,2,313,306,326,326
74006,0,346,345,346,365
74006,1,326,326,326,346
74006,2,313,306,326,326
74016,0,346,345,346,365
74016,1,327,327,328,347
74016,2,313,306,326,326
74020,0,346,345,346,365
74020,1,327,327,328,347
74020,2,313,307,327,327
74022,0,346,345,346,365
74022,1,327,327,327,347
74022,2,313,307,327,327
74138,0,347,346,347,366
74138,1,327,327,327,347
74138,2,313,307,327,327
74154,0,347,346,347,366
74154,1,328,328,329,348
74154,2,313,307,327,327
74156,0,347,346,347,366
74156,1,328,328,329,348
74156,2,313,308,328,328
74159,0,347,346,347,366
74159,1,328,328,328,348
74159,2,313,308,328,328
74270,0,348,347,348,367
74270,1,328,328,328,348
74270,2,313,308,328,328
74296,0,348,347,348,367
74296,1,329,329,330,349
74296,2,313,308,328,328
74302,0,348,347,348,367
74302,1,329,329,330,349
74302,2,313,309,329,329
74425,0,348,347,348,367
74425,1,329,329,329,349
74425,2,313,309,329,329
74476,0,349,348,349,368
74476,1,329,329,329,349
74476,2,313,309,329,329
74502,0,349,348,349,368
74502,1,330,330,331,350
74502,2,313,309,329,329
74504,0,349,348,349,368
74504,1,330,330,331,350
74504,2,313,311,331,331
74729,0,350,349,350,369
74729,1,330,330,331,350
74729,2,313,311,331,331
74755,0,350,349,350,369
74755,1,331,331,331,351
74755,2,313,311,331,331
74875,0,351,350,351,370
74875,1,331,331,331,351
74875,2,313,311,331,331
74895,0,351,350,351,370
74895,1,332,332,333,352
74895,2,313,311,331,331
74901,0,351,350,351,370
74901,1,332,332,333,352
74901,2,313,312,332,332
74903,0,351,350,351,370
74903,1,332,332,333,352
74903,2,313,313,333,333
75141,0,352,351,352,371
75141,1,332,332,333,352
75141,2,313,313,333,333
75158,0,352,351,352,371
75158,1,333,333,334,353
75158,2,313,313,333,333
75403,0,353,352,353,372
75403,1,333,333,334,353
75403,2,313,313,333,333
75426,0,353,352,353,372
75426,1,334,334,335,354
75426,2,313,313,333,333
75430,0,353,352,353,372
75430,1,334,334,335,354
75430,2,333,314,334,334
75633,0,354,353,354,373
75633,1,334,334,335,354
75633,2,333,314,334,334
75647,0,354,353,354,373
75647,1,335,335,336,355
75647,2,333,314,334,334
75650,0,354,353,354,373
75650,1,335,335,336,355
75650,2,333,315,335,335
75791,0,354,353,354,373
75791,1,335,335,335,355
75791,2,333,315,335,335
75841,0,355,354,355,374
75841,1,335,335,335,355
75841,2,333,315,335,335
75845,0,355,354,355,374
75845,1,336,336,337,356
75845,2,333,315,335,335
75851,0,355,354,355,374
75851,1,336,336,337,356
75851,2,333,316,336,336
75946,0,355,354,355,374
75946,1,336,336,336,356
75946,2,333,316,336,336
76022,0,356,355,356,375
76022,1,336,336,336,356
76022,2,333,316,336,336
76034,0,356,355,356,375
76034,1,337,337,338,357
76034,2,333,316,336,336
76036,0,356,355,356,375
76036,1,337,337,338,357
76036,2,333,317,337,337
76039,0,356,355,356,375
76039,1,337,337,337,357
76039,2,333,317,337,337
76162,0,357,356,357,376
76162,1,337,337,337,357
76162,2,333,317,337,337
76170,0,357,356,357,376
76170,1,338,338,339,358
76170,2,333,317,337,337
76172,0,357,356,357,376
76172,1,338,338,339,358
76172,2,333,318,338,338
76174,0,357,356,357,376
76174,1,338,338,338,358
76174,2,333,318,338,338
76291,0,358,357,358,377
76291,1,338,338,338,358
76291,2,333,318,338,338
76308,0,358,357,358,377
76308,1,339,339,340,359
76308,2,333,318,338,338
76310,0,358,357,358,377
76310,1,339,339,340,359
76310,2,333,319,339,339
76315,0,358,357,358,377
76315,1,339,339,339,359
76315,2,333,319,339,339
76416,0,359,358,359,378
76416,1,339,339,339,359
76416,2,333,319,339,339
76484,0,359,358,359,378
76484,1,340,340,341,360
76484,2,333,319,339,339
76486,0,359,358,359,378
76486,1,340,340,341,360
76486,2,333,320,340,340
76490,0,359,358,359,378
76490,1,340,340,340,360
76490,2,333,320,340,340
76594,0,360,359,360,379
76594,1,340,340,340,360
76594,2,333,320,340,340
76651,0,360,359,360,379
76651,1,341,341,342,361
76651,2,333,320,340,340
76653,0,360,359,360,379
76653,1,341,341,342,361
76653,2,333,321,341,341
76655,0,360,359,360,379
76655,1,341,341,341,361
76655,2,333,321,341,341
76733,0,361,360,361,380
76733,1,341,341,341,361
76733,2,333,321,341,341
76840,0,361,360,361,380
76840,1,342,342,343,362
76840,2,333,321,341,341
76850,0,361,360,361,380
76850,1,342,342,343,362
76850,2,333,322,342,342
76852,0,361,360,361,380
76852,1,342,342,342,362
76852,2,333,322,342,342
76915,0,362,361,362,381
76915,1,342,342,342,362
76915,2,333,322,342,342
77031,0,362,361,362,381
77031,1,343,343,344,363
77031,2,333,322,342,342
77033,0,362,361,362,381
77033,1,343,343,344,363
77033,2,333,323,343,343
77035,0,362,361,362,381
77035,1,343,343,343,363
77035,2,333,323,343,343
77154,0,363,362,363,382
77154,1,343,343,343,363
77154,2,333,323,343,343
77165,0,363,362,363,382
77165,1,344,344,345,364
77165,2,333,323,343,343
77178,0,363,362,363,382
77178,1,344,344,345,364
77178,2,333,324,344,344
77180,0,363,362,363,382
77180,1,344,344,344,364
77180,2,333,324,344,344
77288,0,364,363,364,383
77288,1,344,344,344,364
77288,2,333,324,344,344
77300,0,364,363,364,383
77300,1,345,345,346,365
77300,2,333,324,344,344
77306,0,364,363,364,383
77306,1,345,345,346,365
77306,2,333,325,345,345
77308,0,364,363,364,383
77308,1,345,345,345,365
77308,2,333,325,345,345
77420,0,365,364,365,384
77420,1,345,345,345,365
77420,2,333,325,345,345
77436,0,365,364,365,384
77436,1,346,346,347,366
77436,2,333,325,345,345
77438,0,365,364,365,384
77438,1,346,346,347,366
77438,2,333,326,346,346
77440,0,365,364,365,384
77440,1,346,346,346,366
77440,2,333,326,346,346
77554,0,366,365,366,385
77554,1,346,346,346,366
77554,2,333,326,346,346
77618,0,366,365,366,385
77618,1,347,347,348,367
77618,2,333,326,346,346
77620,0,366,365,366,385
77620,1,347,347,348,367
77620,2,333,327,347,347
77622,0,366,365,366,385
77622,1,347,347,347,367
77622,2,333,327,347,347
77745,0,367,366,367,386
77745,1,347,347,347,367
77745,2,333,327,347,347
77749,0,367,366,367,386
77749,1,348,348,349,368
77749,2,333,327,347,347
77779,0,367,366,367,386
77779,1,348,348,349,368
77779,2,333,328,348,348
77781,0,367,366,367,386
77781,1,348,348,348,368
77781,2,333,328,348,348
77868,0,368,367,368,387
77868,1,348,348,348,368
77868,2,333,328,348,348
77904,0,368,367,368,387
77904,1,349,349,350,369
77904,2,333,328,348,348
77922,0,368,367,368,387
77922,1,349,349,350,369
77922,2,333,329,349,349
77924,0,368,367,368,387
77924,1,349,349,349,369
77924,2,333,329,349,349
77997,0,369,368,369,388
77997,1,349,349,349,369
77997,2,333,329,349,349
78115,0,369,368,369,388
78115,1,350,350,351,370
78115,2,333,329,349,349
78117,0,369,368,369,388
78117,1,350,350,351,370
78117,2,333,330,350,350
78119,0,369,368,369,388
78119,1,350,350,350,370
78119,2,333,330,350,350
78240,0,370,369,370,389
78240,1,350,350,350,370
78240,2,333,330,350,350
78246,0,370,369,370,389
78246,1,351,351,352,371
78246,2,333,330,350,350
78250,0,370,369,370,389
78250,1,351,351,352,371
78250,2,333,332,352,352
78252,0,370,369,370,389
78252,1,351,351,352,371
78252,2,333,333,353,353
78254,0,370,369,370,389
78254,1,351,351,353,371
78254,2,333,333,353,353
78457,0,371,370,371,390
78457,1,351,351,353,371
78457,2,333,333,353,353
78482,0,371,370,371,390
78482,1,352,352,353,372
78482,2,333,333,353,353
78672,0,372,371,372,391
78672,1,352,352,353,372
78672,2,333,333,353,353
78760,0,372,371,372,391
78760,1,353,353,353,373
78760,2,333,333,353,353
78959,0,373,373,373,393
78959,1,353,353,353,373
78959,2,333,333,353,353
78961,0,373,373,373,393
78961,1,354,354,355,374
78961,2,333,333,353,353
78965,0,373,373,373,393
78965,1,354,354,355,374
78965,2,333,334,354,354
78967,0,373,373,373,393
78967,1,354,354,354,374
78967,2,333,334,354,354
79079,0,374,373,374,393
79079,1,354,354,354,374
79079,2,333,334,354,354
79108,0,374,373,374,393
79108,1,355,355,356,375
79108,2,333,334,354,354
79113,0,374,373,374,393
79113,1,355,355,356,375
79113,2,333,335,355,355
79115,0,374,373,374,393
79115,1,355,355,355,375
79115,2,333,335,355,355
79232,0,375,374,375,394
79232,1,355,355,355,375
79232,2,333,335,355,355
79262,0,375,374,375,394
79262,1,356,356,357,376
79262,2,333,335,355,355
79265,0,375,374,375,394
79265,1,356,356,357,376
79265,2,333,336,356,356
79267,0,375,374,375,394
79267,1,356,356,356,376
79267,2,333,336,356,356
79369,0,376,375,376,395
79369,1,356,356,356,376
79369,2,333,336,356,356
79818,0,376,375,376,395
79818,1,357,357,358,377
79818,2,333,336,356,356
79824,0,376,375,376,395
79824,1,357,357,358,377
79824,2,333,337,357,357
79826,0,376,375,376,395
79826,1,357,357,357,377
79826,2,333,337,357,357
79933,0,377,376,377,396
79933,1,357,357,357,377
79933,2,333,337,357,357
79965,0,377,376,377,396
79965,1,358,358,359,378
79965,2,333,337,357,357
80020,0,377,376,377,396
80020,1,358,358,359,378
80020,2,333,338,358,358
80022,0,377,376,377,396
80022,1,358,358,358,378
80022,2,333,338,358,358
80105,0,378,377,378,397
80105,1,358,358,358,378
80105,2,333,338,358,358
80121,0,378,377,378,397
80121,1,359,359,360,379
80121,2,333,338,358,358
80123,0,378,377,378,397
80123,1,359,359,360,379
80123,2,333,339,359,359
80125,0,378,377,378,397
80125,1,359,359,359,379
80125,2,333,339,359,359
80201,0,379,378,379,398
80201,1,359,359,359,379
80201,2,333,339,359,359
80311,0,379,378,379,398
80311,1,360,360,361,380
80311,2,333,339,359,359
80313,0,379,378,379,398
80313,1,360,360,361,380
80313,2,333,340,360,360
80315,0,379,378,379,398
80315,1,360,360,360,380
80315,2,333,340,360,360
80437,0,380,379,380,399
80437,1,360,360,360,380
80437,2,333,340,360,360
80441,0,380,379,380,399
80441,1,361,361,362,381
80441,2,333,340,360,360
80443,0,380,379,380,399
80443,1,361,361,362,381
80443,2,333,341,361,361
80445,0,380,379,380,399
80445,1,361,361,361,381
80445,2,333,341,361,361
80567,0,381,380,381,400
80567,1,361,361,361,381
80567,2,333,341,361,361
80571,0,381,380,381,400
80571,1,362,362,363,382
80571,2,333,341,361,361
80573,0,381,380,381,400
80573,1,362,362,363,382
80573,2,333,342,362,362
80575,0,381,380,381,400
80575,1,362,362,362,382
80575,2,333,342,362,362
80691,0,382,381,382,401
80691,1,362,362,362,382
80691,2,333,342,362,362
80707,0,382,381,382,401
80707,1,363,363,364,383
80707,2,333,342,362,362
80715,0,382,381,382,401
80715,1,363,363,364,383
80715,2,333,343,363,363
80719,0,382,381,382,401
80719,1,363,363,363,383
80719,2,333,343,363,363
80831,0,383,382,383,402
80831,1,363,363,363,383
80831,2,333,343,363,363
80845,0,383,382,383,402
80845,1,364,364,365,384
80845,2,333,343,363,363
80847,0,383,382,383,402
80847,1,364,364,365,384
80847,2,333,344,364,364
80849,0,383,382,383,402
80849,1,364,364,364,384
80849,2,333,344,364,364
80966,0,384,383,384,403
80966,1,364,364,364,384
80966,2,333,344,364,364
80980,0,384,383,384,403
80980,1,365,365,366,385
80980,2,333,344,364,364
80993,0,384,383,384,403
80993,1,365,365,366,385
80993,2,333,345,365,365
80995,0,384,383,384,403
80995,1,365,365,365,385
80995,2,333,345,365,365
81106,0,385,384,385,404
81106,1,365,365,365,385
81106,2,333,345,365,365
81112,0,385,384,385,404
81112,1,366,366,367,386
81112,2,333,345,365,365
81115,0,385,384,385,404
81115,1,366,366,367,386
81115,2,333,346,366,366
81119,0,385,384,385,404
81119,1,366,366,366,386
81119,2,333,346,366,366
81231,0,386,385,386,405
81231,1,366,366,366,386
81231,2,333,346,366,366
81255,0,386,385,386,405
81255,1,367,367,368,387
81255,2,333,346,366,366
81261,0,386,385,386,405
81261,1,367,367,368,387
81261,2,333,347,367,367
81263,0,386,385,386,405
81263,1,367,367,367,387
81263,2,333,347,367,367
81377,0,387,386,387,406
81377,1,367,367,367,387
81377,2,333,347,367,367
81393,0,387,386,387,406
81393,1,368,368,369,388
81393,2,333,347,367,367
81395,0,387,386,387,406
81395,1,368,368,369,388
81395,2,333,348,368,368
81397,0,387,386,387,406
81397,1,368,368,368,388
81397,2,333,348,368,368
81517,0,388,387,388,407
81517,1,368,368,368,388
81517,2,333,348,368,368
81525,0,388,387,388,407
81525,1,369,369,370,389
81525,2,333,348,368,368
81527,0,388,387,388,407
81527,1,369,369,370,389
81527,2,333,349,369,369
81530,0,388,387,388,407
81530,1,369,369,369,389
81530,2,333,349,369,369
81643,0,389,388,389,408
81643,1,369,369,369,389
81643,2,333,349,369,369
81663,0,389,388,389,408
81663,1,370,370,371,390
81663,2,333,349,369,369
81668,0,389,388,389,408
81668,1,370,370,371,390
81668,2,333,350,370,370
81670,0,389,388,389,408
81670,1,370,370,370,390
81670,2,333,350,370,370
81785,0,390,389,390,409
81785,1,370,370,370,390
81785,2,333,350,370,370
81803,0,390,389,390,409
81803,1,371,371,372,391
81803,2,333,350,370,370
81817,0,390,389,390,409
81817,1,371,371,372,391
81817,2,333,351,371,371
81819,0,390,389,390,409
81819,1,371,371,371,391
81819,2,333,351,371,371
81930,0,391,390,391,410
81930,1,371,371,371,391
81930,2,333,351,371,371
81936,0,391,390,391,410
81936,1,372,372,373,392
81936,2,333,351,371,371
81938,0,391,390,391,410
81938,1,372,372,373,392
81938,2,333,352,372,372
81940,0,391,390,391,410
81940,1,372,372,372,392
81940,2,333,352,372,372
82060,0,392,391,392,411
82060,1,372,372,372,392
82060,2,333,352,372,372
82068,0,392,391,392,411
82068,1,373,373,374,393
82068,2,333,352,372,372
82078,0,392,391,392,411
82078,1,373,373,374,393
82078,2,333,354,374,374
82297,0,393,392,393,412
82297,1,373,373,374,393
82297,2,333,354,374,374
82313,0,393,392,393,412
82313,1,374,374,374,394
82313,2,333,354,374,374
82437,0,394,393,394,413
82437,1,374,374,374,394
82437,2,333,354,374,374
82444,0,394,393,394,413
82444,1,375,375,376,395
82444,2,333,354,374,374
82446,0,394,393,394,413
82446,1,375,375,376,395
82446,2,333,355,375,375
82448,0,394,393,394,413
82448,1,375,375,375,395
82448,2,333,355,375,375
82564,0,395,394,395,414
82564,1,375,375,375,395
82564,2,333,355,375,375
82580,0,395,394,395,414
82580,1,376,376,377,396
82580,2,333,355,375,375
82583,0,395,394,395,414
82583,1,376,376,377,396
82583,2,333,356,376,376
82585,0,395,394,395,414
82585,1,376,376,376,396
82585,2,333,356,376,376
82707,0,396,395,396,415
82707,1,376,376,376,396
82707,2,333,356,376,376
82711,0,396,395,396,415
82711,1,377,377,378,397
82711,2,333,356,376,376
82715,0,396,395,396,415
82715,1,377,377,378,397
82715,2,333,357,377,377
82717,0,396,395,396,415
82717,1,377,377,377,397
82717,2,333,357,377,377
82837,0,397,396,397,416
82837,1,377,377,377,397
82837,2,333,357,377,377
82841,0,397,396,397,416
82841,1,378,378,379,398
82841,2,333,357,377,377
82843,0,397,396,397,416
82843,1,378,378,379,398
82843,2,333,358,378,378
82845,0,397,396,397,416
82845,1,378,378,378,398
82845,2,333,358,378,378
82964,0,398,397,398,417
82964,1,378,378,378,398
82964,2,333,358,378,378
82974,0,398,397,398,417
82974,1,379,379,380,399
82974,2,333,358,378,378
82976,0,398,397,398,417
82976,1,379,379,380,399
82976,2,333,359,379,379
82978,0,398,397,398,417
82978,1,379,379,379,399
82978,2,333,359,379,379
83100,0,399,398,399,418
83100,1,379,379,379,399
83100,2,333,359,379,379
83106,0,399,398,399,418
83106,1,380,380,381,400
83106,2,333,359,379,379
83118,0,399,398,399,418
83118,1,380,380,381,400
83118,2,333,360,380,380
83120,0,399,398,399,418
83120,1,380,380,380,400
83120,2,333,360,380,380
83230,0,400,399,400,419
83230,1,380,380,380,400
83230,2,333,360,380,380
83238,0,400,399,400,419
83238,1,381,381,382,401
83238,2,333,360,380,380
83245,0,400,399,400,419
83245,1,381,381,382,401
83245,2,333,361,381,381
83247,0,400,399,400,419
83247,1,381,381,381,401
83247,2,333,361,381,381
83363,0,401,400,401,420
83363,1,381,381,381,401
83363,2,333,361,381,381
83386,0,401,400,401,420
83386,1,382,382,383,402
83386,2,333,361,381,381
83399,0,401,400,401,420
83399,1,382,382,383,402
83399,2,333,362,382,382
83404,0,401,400,401,420
83404,1,382,382,382,402
83404,2,333,362,382,382
83510,0,402,401,402,421
83510,1,382,382,382,402
83510,2,333,362,382,382
83530,0,402,401,402,421
83530,1,383,383,384,403
83530,2,333,362,382,382
83532,0,402,401,402,421
83532,1,383,383,384,403
83532,2,333,363,383,383
83534,0,402,401,402,421
83534,1,383,383,383,403
83534,2,333,363,383,383
83650,0,403,402,403,422
83650,1,383,383,383,403
83650,2,333,363,383,383
83668,0,403,402,403,422
83668,1,384,384,385,404
83668,2,333,363,383,383
83672,0,403,402,403,422
83672,1,384,384,385,404
83672,2,333,364,384,384
83674,0,403,402,403,422
83674,1,384,384,384,404
83674,2,333,364,384,384
83791,0,404,403,404,423
83791,1,384,384,384,404
83791,2,333,364,384,384
83806,0,404,403,404,423
83806,1,385,385,386,405
83806,2,333,364,384,384
83814,0,404,403,404,423
83814,1,385,385,386,405
83814,2,333,365,385,385
83816,0,404,403,404,423
83816,1,385,385,385,405
83816,2,333,365,385,385
83931,0,405,404,405,424
83931,1,385,385,385,405
83931,2,333,365,385,385
83937,0,405,404,405,424
83937,1,386,386,387,406
83937,2,333,365,385,385
83940,0,405,404,405,424
83940,1,386,386,387,406
83940,2,333,366,386,386
83942,0,405,404,405,424
83942,1,386,386,386,406
83942,2,333,366,386,386
84063,0,406,405,406,425
84063,1,386,386,386,406
84063,2,333,366,386,386
84069,0,406,405,406,425
84069,1,387,387,388,407
84069,2,333,366,386,386
84072,0,406,405,406,425
84072,1,387,387,388,407
84072,2,333,367,387,387
84074,0,406,405,406,425
84074,1,387,387,387,407
84074,2,333,367,387,387
84187,0,407,406,407,426
84187,1,387,387,387,407
84187,2,333,367,387,387
84209,0,407,406,407,426
84209,1,388,388,389,408
84209,2,333,367,387,387
84212,0,407,406,407,426
84212,1,388,388,389,408
84212,2,333,368,388,388
84214,0,407,406,407,426
84214,1,388,388,388,408
84214,2,333,368,388,388
84324,0,408,407,408,427
84324,1,388,388,388,408
84324,2,333,368,388,388
84352,0,408,407,408,427
84352,1,389,389,390,409
84352,2,333,368,388,388
84354,0,408,407,408,427
84354,1,389,389,390,409
84354,2,333,369,389,389
84356,0,408,407,408,427
84356,1,389,389,389,409
84356,2,333,369,389,389
84478,0,409,408,409,428
84478,1,389,389,389,409
84478,2,333,369,389,389
84482,0,409,408,409,428
84482,1,390,390,391,410
84482,2,333,369,389,389
84584,0,409,408,409,428
84584,1,390,390,391,410
84584,2,333,370,390,390
84586,0,409,408,409,428
84586,1,390,390,390,410
84586,2,333,370,390,390
84644,0,410,409,410,429
84644,1,390,390,390,410
84644,2,333,370,390,390
84657,0,410,409,410,429
84657,1,391,391,392,411
84657,2,333,370,390,390
84832,0,410,409,410,429
84832,1,391,391,392,411
84832,2,333,371,391,391
84834,0,410,409,410,429
84834,1,391,391,391,411
84834,2,333,371,391,391
84836,0,411,410,411,430
84836,1,391,391,391,411
84836,2,333,371,391,391
84880,0,411,410,411,430
84880,1,392,392,393,412
84880,2,333,371,391,391
84914,0,411,410,411,430
84914,1,392,392,393,412
84914,2,333,372,392,392
84916,0,411,410,411,430
84916,1,392,392,392,412
84916,2,333,372,392,392
85014,0,412,411,412,431
85014,1,392,392,392,412
85014,2,333,372,392,392
85126,0,412,411,412,431
85126,1,393,393,394,413
85126,2,333,372,392,392
85128,0,412,411,412,431
85128,1,393,393,394,413
85128,2,333,373,393,393
85130,0,412,411,412,431
85130,1,393,393,393,413
85130,2,333,373,393,393
85241,0,413,412,413,432
85241,1,393,393,393,413
85241,2,333,373,393,393
85274,0,413,412,413,432
85274,1,394,394,395,414
85274,2,333,373,393,393
85345,0,413,412,413,432
85345,1,394,394,395,414
85345,2,333,375,395,395
85455,0,414,413,414,433
85455,1,394,394,395,414
85455,2,333,375,395,395
85489,0,414,413,414,433
85489,1,395,395,395,415
85489,2,333,375,395,395
85596,0,415,414,415,434
85596,1,395,395,395,415
85596,2,333,375,395,395
85642,0,415,414,415,434
85642,1,396,396,397,416
85642,2,333,375,395,395
85646,0,415,414,415,434
85646,1,396,396,397,416
85646,2,333,376,396,396
85650,0,415,414,415,434
85650,1,396,396,396,416
85650,2,333,376,396,396
85765,0,416,415,416,435
85765,1,396,396,396,416
85765,2,333,376,396,396
85779,0,416,415,416,435
85779,1,397,397,398,417
85779,2,333,376,396,396
85783,0,416,415,416,435
85783,1,397,397,398,417
85783,2,333,377,397,397
85785,0,416,415,416,435
85785,1,397,397,397,417
85785,2,333,377,397,397
85904,0,417,416,417,436
85904,1,397,397,397,417
85904,2,333,377,397,397
85910,0,417,416,417,436
85910,1,398,398,399,418
85910,2,333,377,397,397
85912,0,417,416,417,436
85912,1,398,398,399,418
85912,2,333,378,398,398
85914,0,417,416,417,436
85914,1,398,398,398,418
85914,2,333,378,398,398
86031,0,418,417,418,437
86031,1,398,398,398,418
86031,2,333,378,398,398
86049,0,418,417,418,437
86049,1,399,399,400,419
86049,2,333,378,398,398
86051,0,418,417,418,437
86051,1,399,399,400,419
86051,2,333,379,399,399
86053,0,418,417,418,437
86053,1,399,399,399,419
86053,2,333,379,399,399
86165,0,419,418,419,438
86165,1,399,399,399,419
86165,2,333,379,399,399
86195,0,419,418,419,438
86195,1,400,400,401,420
86195,2,333,379,399,399
86197,0,419,418,419,438
86197,1,400,400,401,420
86197,2,333,380,400,400
86199,0,419,418,419,438
86199,1,400,400,400,420
86199,2,333,380,400,400
