ts,node,srx,stx,etx,erx
8748,0,182,182,183,192
8748,1,62,62,62,82
8748,2,24,24,42,44
8748,3,62,62,62,82
8748,4,42,42,42,62
8748,5,22,22,22,42
8748,6,22,22,22,42
8748,7,2,2,22,22
8748,8,0,0,0,0
8773,0,183,183,183,193
8773,1,62,62,62,82
8773,2,24,24,42,44
8773,3,62,62,62,82
8773,4,42,42,42,62
8773,5,22,22,22,42
8773,6,22,22,22,42
8773,7,2,2,22,22
8773,8,0,0,0,0
8779,0,183,183,184,193
8779,1,62,62,62,82
8779,2,24,24,42,44
8779,3,62,62,62,82
8779,4,42,42,42,62
8779,5,22,22,22,42
8779,6,22,22,22,42
8779,7,2,2,22,22
8779,8,0,0,0,0
8805,0,184,184,184,194
8805,1,62,62,62,82
8805,2,24,24,42,44
8805,3,62,62,62,82
8805,4,42,42,42,62
8805,5,22,22,22,42
8805,6,22,22,22,42
8805,7,2,2,22,22
8805,8,0,0,0,0
8822,0,184,184,185,194
8822,1,62,62,62,82
8822,2,24,24,42,44
8822,3,62,62,62,82
8822,4,42,42,42,62
8822,5,22,22,22,42
8822,6,22,22,22,42
8822,7,2,2,22,22
8822,8,0,0,0,0
8836,0,185,185,185,195
8836,1,62,62,62,82
8836,2,24,24,42,44
8836,3,62,62,62,82
8836,4,42,42,42,62
8836,5,22,22,22,42
8836,6,22,22,22,42
8836,7,2,2,22,22
8836,8,0,0,0,0
8849,0,185,185,186,195
8849,1,62,62,62,82
8849,2,24,24,42,44
8849,3,62,62,62,82
8849,4,42,42,42,62
8849,5,22,22,22,42
8849,6,22,22,22,42
8849,7,2,2,22,22
8849,8,0,0,0,0
8873,0,186,186,186,196
8873,1,62,62,62,82
8873,2,24,24,42,44
8873,3,62,62,62,82
8873,4,42,42,42,62
8873,5,22,22,22,42
8873,6,22,22,22,42
8873,7,2,2,22,22
8873,8,0,0,0,0
8877,0,186,186,187,196
8877,1,62,62,62,82
8877,2,24,24,42,44
8877,3,62,62,62,82
8877,4,42,42,42,62
8877,5,22,22,22,42
8877,6,22,22,22,42
8877,7,2,2,22,22
8877,8,0,0,0,0
8902,0,187,187,187,197
8902,1,62,62,62,82
8902,2,24,24,42,44
8902,3,62,62,62,82
8902,4,42,42,42,62
8902,5,22,22,22,42
8902,6,22,22,22,42
8902,7,2,2,22,22
8902,8,0,0,0,0
8904,0,187,187,188,197
8904,1,62,62,62,82
8904,2,24,24,42,44
8904,3,62,62,62,82
8904,4,42,42,42,62
8904,5,22,22,22,42
8904,6,22,22,22,42
8904,7,2,2,22,22
8904,8,0,0,0,0
8939,0,188,188,188,198
8939,1,62,62,62,82
8939,2,24,24,42,44
8939,3,62,62,62,82
8939,4,42,42,42,62
8939,5,22,22,22,42
8939,6,22,22,22,42
8939,7,2,2,22,22
8939,8,0,0,0,0
8958,0,188,188,189,198
8958,1,62,62,62,82
8958,2,24,24,42,44
8958,3,62,62,62,82
8958,4,42,42,42,62
8958,5,22,22,22,42
8958,6,22,22,22,42
8958,7,2,2,22,22
8958,8,0,0,0,0
8965,0,189,189,189,199
8965,1,62,62,62,82
8965,2,24,24,42,44
8965,3,62,62,62,82
8965,4,42,42,42,62
8965,5,22,22,22,42
8965,6,22,22,22,42
8965,7,2,2,22,22
8965,8,0,0,0,0
8967,0,189,189,190,199
8967,1,62,62,62,82
8967,2,24,24,42,44
8967,3,62,62,62,82
8967,4,42,42,42,62
8967,5,22,22,22,42
8967,6,22,22,22,42
8967,7,2,2,22,22
8967,8,0,0,0,0
9002,0,190,190,190,200
9002,1,62,62,62,82
9002,2,24,24,42,44
9002,3,62,62,62,82
9002,4,42,42,42,62
9002,5,22,22,22,42
9002,6,22,22,22,42
9002,7,2,2,22,22
9002,8,0,0,0,0
9011,0,190,190,191,200
9011,1,62,62,62,82
9011,2,24,24,42,44
9011,3,62,62,62,82
9011,4,42,42,42,62
9011,5,22,22,22,42
9011,6,22,22,22,42
9011,7,2,2,22,22
9011,8,0,0,0,0
9034,0,191,191,191,201
9034,1,62,62,62,82
9034,2,24,24,42,44
9034,3,62,62,62,82
9034,4,42,42,42,62
9034,5,22,22,22,42
9034,6,22,22,22,42
9034,7,2,2,22,22
9034,8,0,0,0,0
9037,0,191,191,192,201
9037,1,62,62,62,82
9037,2,24,24,42,44
9037,3,62,62,62,82
9037,4,42,42,42,62
9037,5,22,22,22,42
9037,6,22,22,22,42
9037,7,2,2,22,22
9037,8,0,0,0,0
9072,0,192,192,192,202
9072,1,62,62,62,82
9072,2,24,24,42,44
9072,3,62,62,62,82
9072,4,42,42,42,62
9072,5,22,22,22,42
9072,6,22,22,22,42
9072,7,2,2,22,22
9072,8,0,0,0,0
9074,0,192,192,193,202
9074,1,62,62,62,82
9074,2,24,24,42,44
9074,3,62,62,62,82
9074,4,42,42,42,62
9074,5,22,22,22,42
9074,6,22,22,22,42
9074,7,2,2,22,22
9074,8,0,0,0,0
9101,0,193,193,193,203
9101,1,62,62,62,82
9101,2,24,24,42,44
9101,3,62,62,62,82
9101,4,42,42,42,62
9101,5,22,22,22,42
9101,6,22,22,22,42
9101,7,2,2,22,22
9101,8,0,0,0,0
9105,0,193,193,194,203
9105,1,62,62,62,82
9105,2,24,24,42,44
9105,3,62,62,62,82
9105,4,42,42,42,62
9105,5,22,22,22,42
9105,6,22,22,22,42
9105,7,2,2,22,22
9105,8,0,0,0,0
9141,0,194,194,194,204
9141,1,62,62,62,82
9141,2,24,24,42,44
9141,3,62,62,62,82
9141,4,42,42,42,62
9141,5,22,22,22,42
9141,6,22,22,22,42
9141,7,2,2,22,22
9141,8,0,0,0,0
9144,0,194,194,195,204
9144,1,62,62,62,82
9144,2,24,24,42,44
9144,3,62,62,62,82
9144,4,42,42,42,62
9144,5,22,22,22,42
9144,6,22,22,22,42
9144,7,2,2,22,22
9144,8,0,0,0,0
9192,0,195,195,195,205
9192,1,62,62,62,82
9192,2,24,24,42,44
9192,3,62,62,62,82
9192,4,42,42,42,62
9192,5,22,22,22,42
9192,6,22,22,22,42
9192,7,2,2,22,22
9192,8,0,0,0,0
9195,0,195,195,196,205
9195,1,62,62,62,82
9195,2,24,24,42,44
9195,3,62,62,62,82
9195,4,42,42,42,62
9195,5,22,22,22,42
9195,6,22,22,22,42
9195,7,2,2,22,22
9195,8,0,0,0,0
9225,0,196,196,196,206
9225,1,62,62,62,82
9225,2,24,24,42,44
9225,3,62,62,62,82
9225,4,42,42,42,62
9225,5,22,22,22,42
9225,6,22,22,22,42
9225,7,2,2,22,22
9225,8,0,0,0,0
9227,0,196,196,197,206
9227,1,62,62,62,82
9227,2,24,24,42,44
9227,3,62,62,62,82
9227,4,42,42,42,62
9227,5,22,22,22,42
9227,6,22,22,22,42
9227,7,2,2,22,22
9227,8,0,0,0,0
9270,0,197,197,197,207
9270,1,62,62,62,82
9270,2,24,24,42,44
9270,3,62,62,62,82
9270,4,42,42,42,62
9270,5,22,22,22,42
9270,6,22,22,22,42
9270,7,2,2,22,22
9270,8,0,0,0,0
9274,0,197,197,198,207
9274,1,62,62,62,82
9274,2,24,24,42,44
9274,3,62,62,62,82
9274,4,42,42,42,62
9274,5,22,22,22,42
9274,6,22,22,22,42
9274,7,2,2,22,22
9274,8,0,0,0,0
9320,0,198,198,198,208
9320,1,62,62,62,82
9320,2,24,24,42,44
9320,3,62,62,62,82
9320,4,42,42,42,62
9320,5,22,22,22,42
9320,6,22,22,22,42
9320,7,2,2,22,22
9320,8,0,0,0,0
9331,0,198,198,199,208
9331,1,62,62,62,82
9331,2,24,24,42,44
9331,3,62,62,62,82
9331,4,42,42,42,62
9331,5,22,22,22,42
9331,6,22,22,22,42
9331,7,2,2,22,22
9331,8,0,0,0,0
9356,0,199,199,199,209
9356,1,62,62,62,82
9356,2,24,24,42,44
9356,3,62,62,62,82
9356,4,42,42,42,62
9356,5,22,22,22,42
9356,6,22,22,22,42
9356,7,2,2,22,22
9356,8,0,0,0,0
9367,0,199,199,200,209
9367,1,62,62,62,82
9367,2,24,24,42,44
9367,3,62,62,62,82
9367,4,42,42,42,62
9367,5,22,22,22,42
9367,6,22,22,22,42
9367,7,2,2,22,22
9367,8,0,0,0,0
9398,0,200,200,200,210
9398,1,62,62,62,82
9398,2,24,24,42,44
9398,3,62,62,62,82
9398,4,42,42,42,62
9398,5,22,22,22,42
9398,6,22,22,22,42
9398,7,2,2,22,22
9398,8,0,0,0,0
9409,0,200,200,201,210
9409,1,62,62,62,82
9409,2,24,24,42,44
9409,3,62,62,62,82
9409,4,42,42,42,62
9409,5,22,22,22,42
9409,6,22,22,22,42
9409,7,2,2,22,22
9409,8,0,0,0,0
9437,0,201,201,201,211
9437,1,62,62,62,82
9437,2,24,24,42,44
9437,3,62,62,62,82
9437,4,42,42,42,62
9437,5,22,22,22,42
9437,6,22,22,22,42
9437,7,2,2,22,22
9437,8,0,0,0,0
9440,0,201,201,202,211
9440,1,62,62,62,82
9440,2,24,24,42,44
9440,3,62,62,62,82
9440,4,42,42,42,62
9440,5,22,22,22,42
9440,6,22,22,22,42
9440,7,2,2,22,22
9440,8,0,0,0,0
9488,0,202,202,202,212
9488,1,62,62,62,82
9488,2,24,24,42,44
9488,3,62,62,62,82
9488,4,42,42,42,62
9488,5,22,22,22,42
9488,6,22,22,22,42
9488,7,2,2,22,22
9488,8,0,0,0,0
9490,0,202,202,203,212
9490,1,62,62,62,82
9490,2,24,24,42,44
9490,3,62,62,62,82
9490,4,42,42,42,62
9490,5,22,22,22,42
9490,6,22,22,22,42
9490,7,2,2,22,22
9490,8,0,0,0,0
9528,0,203,203,203,213
9528,1,62,62,62,82
9528,2,24,24,42,44
9528,3,62,62,62,82
9528,4,42,42,42,62
9528,5,22,22,22,42
9528,6,22,22,22,42
9528,7,2,2,22,22
9528,8,0,0,0,0
9530,0,203,203,204,213
9530,1,62,62,62,82
9530,2,24,24,42,44
9530,3,62,62,62,82
9530,4,42,42,42,62
9530,5,22,22,22,42
9530,6,22,22,22,42
9530,7,2,2,22,22
9530,8,0,0,0,0
9560,0,204,204,204,214
9560,1,62,62,62,82
9560,2,24,24,42,44
9560,3,62,62,62,82
9560,4,42,42,42,62
9560,5,22,22,22,42
9560,6,22,22,22,42
9560,7,2,2,22,22
9560,8,0,0,0,0
9563,0,204,204,205,214
9563,1,62,62,62,82
9563,2,24,24,42,44
9563,3,62,62,62,82
9563,4,42,42,42,62
9563,5,22,22,22,42
9563,6,22,22,22,42
9563,7,2,2,22,22
9563,8,0,0,0,0
9590,0,205,205,205,215
9590,1,62,62,62,82
9590,2,24,24,42,44
9590,3,62,62,62,82
9590,4,42,42,42,62
9590,5,22,22,22,42
9590,6,22,22,22,42
9590,7,2,2,22,22
9590,8,0,0,0,0
9596,0,205,205,206,215
9596,1,62,62,62,82
9596,2,24,24,42,44
9596,3,62,62,62,82
9596,4,42,42,42,62
9596,5,22,22,22,42
9596,6,22,22,22,42
9596,7,2,2,22,22
9596,8,0,0,0,0
9620,0,206,206,206,216
9620,1,62,62,62,82
9620,2,24,24,42,44
9620,3,62,62,62,82
9620,4,42,42,42,62
9620,5,22,22,22,42
9620,6,22,22,22,42
9620,7,2,2,22,22
9620,8,0,0,0,0
9622,0,206,206,207,216
9622,1,62,62,62,82
9622,2,24,24,42,44
9622,3,62,62,62,82
9622,4,42,42,42,62
9622,5,22,22,22,42
9622,6,22,22,22,42
9622,7,2,2,22,22
9622,8,0,0,0,0
9647,0,207,207,207,217
9647,1,62,62,62,82
9647,2,24,24,42,44
9647,3,62,62,62,82
9647,4,42,42,42,62
9647,5,22,22,22,42
9647,6,22,22,22,42
9647,7,2,2,22,22
9647,8,0,0,0,0
9649,0,207,207,208,217
9649,1,62,62,62,82
9649,2,24,24,42,44
9649,3,62,62,62,82
9649,4,42,42,42,62
9649,5,22,22,22,42
9649,6,22,22,22,42
9649,7,2,2,22,22
9649,8,0,0,0,0
9679,0,208,208,208,218
9679,1,62,62,62,82
9679,2,24,24,42,44
9679,3,62,62,62,82
9679,4,42,42,42,62
9679,5,22,22,22,42
9679,6,22,22,22,42
9679,7,2,2,22,22
9679,8,0,0,0,0
9681,0,208,208,209,218
9681,1,62,62,62,82
9681,2,24,24,42,44
9681,3,62,62,62,82
9681,4,42,42,42,62
9681,5,22,22,22,42
9681,6,22,22,22,42
9681,7,2,2,22,22
9681,8,0,0,0,0
9711,0,209,209,209,219
9711,1,62,62,62,82
9711,2,24,24,42,44
9711,3,62,62,62,82
9711,4,42,42,42,62
9711,5,22,22,22,42
9711,6,22,22,22,42
9711,7,2,2,22,22
9711,8,0,0,0,0
9719,0,209,209,210,219
9719,1,62,62,62,82
9719,2,24,24,42,44
9719,3,62,62,62,82
9719,4,42,42,42,62
9719,5,22,22,22,42
9719,6,22,22,22,42
9719,7,2,2,22,22
9719,8,0,0,0,0
9744,0,210,210,210,220
9744,1,62,62,62,82
9744,2,24,24,42,44
9744,3,62,62,62,82
9744,4,42,42,42,62
9744,5,22,22,22,42
9744,6,22,22,22,42
9744,7,2,2,22,22
9744,8,0,0,0,0
9748,0,210,210,211,220
9748,1,62,62,62,82
9748,2,24,24,42,44
9748,3,62,62,62,82
9748,4,42,42,42,62
9748,5,22,22,22,42
9748,6,22,22,22,42
9748,7,2,2,22,22
9748,8,0,0,0,0
9794,0,211,211,211,221
9794,1,62,62,62,82
9794,2,24,24,42,44
9794,3,62,62,62,82
9794,4,42,42,42,62
9794,5,22,22,22,42
9794,6,22,22,22,42
9794,7,2,2,22,22
9794,8,0,0,0,0
9799,0,211,211,212,221
9799,1,62,62,62,82
9799,2,24,24,42,44
9799,3,62,62,62,82
9799,4,42,42,42,62
9799,5,22,22,22,42
9799,6,22,22,22,42
9799,7,2,2,22,22
9799,8,0,0,0,0
9828,0,212,212,212,222
9828,1,62,62,62,82
9828,2,24,24,42,44
9828,3,62,62,62,82
9828,4,42,42,42,62
9828,5,22,22,22,42
9828,6,22,22,22,42
9828,7,2,2,22,22
9828,8,0,0,0,0
9832,0,212,212,213,222
9832,1,62,62,62,82
9832,2,24,24,42,44
9832,3,62,62,62,82
9832,4,42,42,42,62
9832,5,22,22,22,42
9832,6,22,22,22,42
9832,7,2,2,22,22
9832,8,0,0,0,0
9863,0,213,213,213,223
9863,1,62,62,62,82
9863,2,24,24,42,44
9863,3,62,62,62,82
9863,4,42,42,42,62
9863,5,22,22,22,42
9863,6,22,22,22,42
9863,7,2,2,22,22
9863,8,0,0,0,0
9865,0,213,213,214,223
9865,1,62,62,62,82
9865,2,24,24,42,44
9865,3,62,62,62,82
9865,4,42,42,42,62
9865,5,22,22,22,42
9865,6,22,22,22,42
9865,7,2,2,22,22
9865,8,0,0,0,0
9907,0,214,214,214,224
9907,1,62,62,62,82
9907,2,24,24,42,44
9907,3,62,62,62,82
9907,4,42,42,42,62
9907,5,22,22,22,42
9907,6,22,22,22,42
9907,7,2,2,22,22
9907,8,0,0,0,0
9911,0,214,214,215,224
9911,1,62,62,62,82
9911,2,24,24,42,44
9911,3,62,62,62,82
9911,4,42,42,42,62
9911,5,22,22,22,42
9911,6,22,22,22,42
9911,7,2,2,22,22
9911,8,0,0,0,0
9939,0,215,215,215,225
9939,1,62,62,62,82
9939,2,24,24,42,44
9939,3,62,62,62,82
9939,4,42,42,42,62
9939,5,22,22,22,42
9939,6,22,22,22,42
9939,7,2,2,22,22
9939,8,0,0,0,0
9954,0,215,215,216,225
9954,1,62,62,62,82
9954,2,24,24,42,44
9954,3,62,62,62,82
9954,4,42,42,42,62
9954,5,22,22,22,42
9954,6,22,22,22,42
9954,7,2,2,22,22
9954,8,0,0,0,0
9971,0,216,216,216,226
9971,1,62,62,62,82
9971,2,24,24,42,44
9971,3,62,62,62,82
9971,4,42,42,42,62
9971,5,22,22,22,42
9971,6,22,22,22,42
9971,7,2,2,22,22
9971,8,0,0,0,0
9979,0,216,216,217,226
9979,1,62,62,62,82
9979,2,24,24,42,44
9979,3,62,62,62,82
9979,4,42,42,42,62
9979,5,22,22,22,42
9979,6,22,22,22,42
9979,7,2,2,22,22
9979,8,0,0,0,0
10008,0,217,217,217,227
10008,1,62,62,62,82
10008,2,24,24,42,44
10008,3,62,62,62,82
10008,4,42,42,42,62
10008,5,22,22,22,42
10008,6,22,22,22,42
10008,7,2,2,22,22
10008,8,0,0,0,0
10010,0,217,217,218,227
10010,1,62,62,62,82
10010,2,24,24,42,44
10010,3,62,62,62,82
10010,4,42,42,42,62
10010,5,22,22,22,42
10010,6,22,22,22,42
10010,7,2,2,22,22
10010,8,0,0,0,0
10043,0,218,218,218,228
10043,1,62,62,62,82
10043,2,24,24,42,44
10043,3,62,62,62,82
10043,4,42,42,42,62
10043,5,22,22,22,42
10043,6,22,22,22,42
10043,7,2,2,22,22
10043,8,0,0,0,0
10046,0,218,218,219,228
10046,1,62,62,62,82
10046,2,24,24,42,44
10046,3,62,62,62,82
10046,4,42,42,42,62
10046,5,22,22,22,42
10046,6,22,22,22,42
10046,7,2,2,22,22
10046,8,0,0,0,0
10090,0,219,219,219,229
10090,1,62,62,62,82
10090,2,24,24,42,44
10090,3,62,62,62,82
10090,4,42,42,42,62
10090,5,22,22,22,42
10090,6,22,22,22,42
10090,7,2,2,22,22
10090,8,0,0,0,0
10092,0,219,219,220,229
10092,1,62,62,62,82
10092,2,24,24,42,44
10092,3,62,62,62,82
10092,4,42,42,42,62
10092,5,22,22,22,42
10092,6,22,22,22,42
10092,7,2,2,22,22
10092,8,0,0,0,0
10127,0,220,220,220,230
10127,1,62,62,62,82
10127,2,24,24,42,44
10127,3,62,62,62,82
10127,4,42,42,42,62
10127,5,22,22,22,42
10127,6,22,22,22,42
10127,7,2,2,22,22
10127,8,0,0,0,0
10129,0,220,220,221,230
10129,1,62,62,62,82
10129,2,24,24,42,44
10129,3,62,62,62,82
10129,4,42,42,42,62
10129,5,22,22,22,42
10129,6,22,22,22,42
10129,7,2,2,22,22
10129,8,0,0,0,0
10161,0,221,221,221,231
10161,1,62,62,62,82
10161,2,24,24,42,44
10161,3,62,62,62,82
10161,4,42,42,42,62
10161,5,22,22,22,42
10161,6,22,22,22,42
10161,7,2,2,22,22
10161,8,0,0,0,0
10163,0,221,221,222,231
10163,1,62,62,62,82
10163,2,24,24,42,44
10163,3,62,62,62,82
10163,4,42,42,42,62
10163,5,22,22,22,42
10163,6,22,22,22,42
10163,7,2,2,22,22
10163,8,0,0,0,0
10195,0,222,222,222,232
10195,1,62,62,62,82
10195,2,24,24,42,44
10195,3,62,62,62,82
10195,4,42,42,42,62
10195,5,22,22,22,42
10195,6,22,22,22,42
10195,7,2,2,22,22
10195,8,0,0,0,0
10197,0,222,222,223,232
10197,1,62,62,62,82
10197,2,24,24,42,44
10197,3,62,62,62,82
10197,4,42,42,42,62
10197,5,22,22,22,42
10197,6,22,22,22,42
10197,7,2,2,22,22
10197,8,0,0,0,0
10227,0,223,223,223,233
10227,1,62,62,62,82
10227,2,24,24,42,44
10227,3,62,62,62,82
10227,4,42,42,42,62
10227,5,22,22,22,42
10227,6,22,22,22,42
10227,7,2,2,22,22
10227,8,0,0,0,0
10231,0,223,223,224,233
10231,1,62,62,62,82
10231,2,24,24,42,44
10231,3,62,62,62,82
10231,4,42,42,42,62
10231,5,22,22,22,42
10231,6,22,22,22,42
10231,7,2,2,22,22
10231,8,0,0,0,0
10254,0,224,224,224,234
10254,1,62,62,62,82
10254,2,24,24,42,44
10254,3,62,62,62,82
10254,4,42,42,42,62
10254,5,22,22,22,42
10254,6,22,22,22,42
10254,7,2,2,22,22
10254,8,0,0,0,0
10260,0,224,224,225,234
10260,1,62,62,62,82
10260,2,24,24,42,44
10260,3,62,62,62,82
10260,4,42,42,42,62
10260,5,22,22,22,42
10260,6,22,22,22,42
10260,7,2,2,22,22
10260,8,0,0,0,0
10288,0,225,225,225,235
10288,1,62,62,62,82
10288,2,24,24,42,44
10288,3,62,62,62,82
10288,4,42,42,42,62
10288,5,22,22,22,42
10288,6,22,22,22,42
10288,7,2,2,22,22
10288,8,0,0,0,0
10291,0,225,225,226,235
10291,1,62,62,62,82
10291,2,24,24,42,44
10291,3,62,62,62,82
10291,4,42,42,42,62
10291,5,22,22,22,42
10291,6,22,22,22,42
10291,7,2,2,22,22
10291,8,0,0,0,0
10315,0,226,226,226,236
10315,1,62,62,62,82
10315,2,24,24,42,44
10315,3,62,62,62,82
10315,4,42,42,42,62
10315,5,22,22,22,42
10315,6,22,22,22,42
10315,7,2,2,22,22
10315,8,0,0,0,0
10318,0,226,226,227,236
10318,1,62,62,62,82
10318,2,24,24,42,44
10318,3,62,62,62,82
10318,4,42,42,42,62
10318,5,22,22,22,42
10318,6,22,22,22,42
10318,7,2,2,22,22
10318,8,0,0,0,0
10371,0,227,227,227,237
10371,1,62,62,62,82
10371,2,24,24,42,44
10371,3,62,62,62,82
10371,4,42,42,42,62
10371,5,22,22,22,42
10371,6,22,22,22,42
10371,7,2,2,22,22
10371,8,0,0,0,0
10379,0,227,227,228,237
10379,1,62,62,62,82
10379,2,24,24,42,44
10379,3,62,62,62,82
10379,4,42,42,42,62
10379,5,22,22,22,42
10379,6,22,22,22,42
10379,7,2,2,22,22
10379,8,0,0,0,0
10417,0,228,228,228,238
10417,1,62,62,62,82
10417,2,24,24,42,44
10417,3,62,62,62,82
10417,4,42,42,42,62
10417,5,22,22,22,42
10417,6,22,22,22,42
10417,7,2,2,22,22
10417,8,0,0,0,0
10426,0,228,228,229,238
10426,1,62,62,62,82
10426,2,24,24,42,44
10426,3,62,62,62,82
10426,4,42,42,42,62
10426,5,22,22,22,42
10426,6,22,22,22,42
10426,7,2,2,22,22
10426,8,0,0,0,0
10460,0,229,229,229,239
10460,1,62,62,62,82
10460,2,24,24,42,44
10460,3,62,62,62,82
10460,4,42,42,42,62
10460,5,22,22,22,42
10460,6,22,22,22,42
10460,7,2,2,22,22
10460,8,0,0,0,0
10462,0,229,229,230,239
10462,1,62,62,62,82
10462,2,24,24,42,44
10462,3,62,62,62,82
10462,4,42,42,42,62
10462,5,22,22,22,42
10462,6,22,22,22,42
10462,7,2,2,22,22
10462,8,0,0,0,0
10485,0,230,230,230,240
10485,1,62,62,62,82
10485,2,24,24,42,44
10485,3,62,62,62,82
10485,4,42,42,42,62
10485,5,22,22,22,42
10485,6,22,22,22,42
10485,7,2,2,22,22
10485,8,0,0,0,0
10490,0,230,230,231,240
10490,1,62,62,62,82
10490,2,24,24,42,44
10490,3,62,62,62,82
10490,4,42,42,42,62
10490,5,22,22,22,42
10490,6,22,22,22,42
10490,7,2,2,22,22
10490,8,0,0,0,0
10533,0,231,231,231,241
10533,1,62,62,62,82
10533,2,24,24,42,44
10533,3,62,62,62,82
10533,4,42,42,42,62
10533,5,22,22,22,42
10533,6,22,22,22,42
10533,7,2,2,22,22
10533,8,0,0,0,0
10538,0,231,231,232,241
10538,1,62,62,62,82
10538,2,24,24,42,44
10538,3,62,62,62,82
10538,4,42,42,42,62
10538,5,22,22,22,42
10538,6,22,22,22,42
10538,7,2,2,22,22
10538,8,0,0,0,0
10568,0,232,232,232,242
10568,1,62,62,62,82
10568,2,24,24,42,44
10568,3,62,62,62,82
10568,4,42,42,42,62
10568,5,22,22,22,42
10568,6,22,22,22,42
10568,7,2,2,22,22
10568,8,0,0,0,0
10572,0,232,232,233,242
10572,1,62,62,62,82
10572,2,24,24,42,44
10572,3,62,62,62,82
10572,4,42,42,42,62
10572,5,22,22,22,42
10572,6,22,22,22,42
10572,7,2,2,22,22
10572,8,0,0,0,0
10610,0,233,233,233,243
10610,1,62,62,62,82
10610,2,24,24,42,44
10610,3,62,62,62,82
10610,4,42,42,42,62
10610,5,22,22,22,42
10610,6,22,22,22,42
10610,7,2,2,22,22
10610,8,0,0,0,0
10615,0,233,233,234,243
10615,1,62,62,62,82
10615,2,24,24,42,44
10615,3,62,62,62,82
10615,4,42,42,42,62
10615,5,22,22,22,42
10615,6,22,22,22,42
10615,7,2,2,22,22
10615,8,0,0,0,0
10645,0,234,234,234,244
10645,1,62,62,62,82
10645,2,24,24,42,44
10645,3,62,62,62,82
10645,4,42,42,42,62
10645,5,22,22,22,42
10645,6,22,22,22,42
10645,7,2,2,22,22
10645,8,0,0,0,0
10647,0,234,234,235,244
10647,1,62,62,62,82
10647,2,24,24,42,44
10647,3,62,62,62,82
10647,4,42,42,42,62
10647,5,22,22,22,42
10647,6,22,22,22,42
10647,7,2,2,22,22
10647,8,0,0,0,0
10678,0,235,235,235,245
10678,1,62,62,62,82
10678,2,24,24,42,44
10678,3,62,62,62,82
10678,4,42,42,42,62
10678,5,22,22,22,42
10678,6,22,22,22,42
10678,7,2,2,22,22
10678,8,0,0,0,0
10694,0,235,235,236,245
10694,1,62,62,62,82
10694,2,24,24,42,44
10694,3,62,62,62,82
10694,4,42,42,42,62
10694,5,22,22,22,42
10694,6,22,22,22,42
10694,7,2,2,22,22
10694,8,0,0,0,0
10720,0,236,236,236,246
10720,1,62,62,62,82
10720,2,24,24,42,44
10720,3,62,62,62,82
10720,4,42,42,42,62
10720,5,22,22,22,42
10720,6,22,22,22,42
10720,7,2,2,22,22
10720,8,0,0,0,0
10724,0,236,236,237,246
10724,1,62,62,62,82
10724,2,24,24,42,44
10724,3,62,62,62,82
10724,4,42,42,42,62
10724,5,22,22,22,42
10724,6,22,22,22,42
10724,7,2,2,22,22
10724,8,0,0,0,0
10747,0,237,237,237,247
10747,1,62,62,62,82
10747,2,24,24,42,44
10747,3,62,62,62,82
10747,4,42,42,42,62
10747,5,22,22,22,42
10747,6,22,22,22,42
10747,7,2,2,22,22
10747,8,0,0,0,0
10762,0,237,237,238,247
10762,1,62,62,62,82
10762,2,24,24,42,44
10762,3,62,62,62,82
10762,4,42,42,42,62
10762,5,22,22,22,42
10762,6,22,22,22,42
10762,7,2,2,22,22
10762,8,0,0,0,0
10792,0,238,238,238,248
10792,1,62,62,62,82
10792,2,24,24,42,44
10792,3,62,62,62,82
10792,4,42,42,42,62
10792,5,22,22,22,42
10792,6,22,22,22,42
10792,7,2,2,22,22
10792,8,0,0,0,0
10796,0,238,238,239,248
10796,1,62,62,62,82
10796,2,24,24,42,44
10796,3,62,62,62,82
10796,4,42,42,42,62
10796,5,22,22,22,42
10796,6,22,22,22,42
10796,7,2,2,22,22
10796,8,0,0,0,0
10831,0,239,239,239,249
10831,1,62,62,62,82
10831,2,24,24,42,44
10831,3,62,62,62,82
10831,4,42,42,42,62
10831,5,22,22,22,42
10831,6,22,22,22,42
10831,7,2,2,22,22
10831,8,0,0,0,0
10833,0,239,239,240,249
10833,1,62,62,62,82
10833,2,24,24,42,44
10833,3,62,62,62,82
10833,4,42,42,42,62
10833,5,22,22,22,42
10833,6,22,22,22,42
10833,7,2,2,22,22
10833,8,0,0,0,0
10860,0,240,240,240,250
10860,1,62,62,62,82
10860,2,24,24,42,44
10860,3,62,62,62,82
10860,4,42,42,42,62
10860,5,22,22,22,42
10860,6,22,22,22,42
10860,7,2,2,22,22
10860,8,0,0,0,0
10866,0,240,240,241,250
10866,1,62,62,62,82
10866,2,24,24,42,44
10866,3,62,62,62,82
10866,4,42,42,42,62
10866,5,22,22,22,42
10866,6,22,22,22,42
10866,7,2,2,22,22
10866,8,0,0,0,0
10890,0,241,241,241,251
10890,1,62,62,62,82
10890,2,24,24,42,44
10890,3,62,62,62,82
10890,4,42,42,42,62
10890,5,22,22,22,42
10890,6,22,22,22,42
10890,7,2,2,22,22
10890,8,0,0,0,0
10893,0,241,241,242,251
10893,1,62,62,62,82
10893,2,24,24,42,44
10893,3,62,62,62,82
10893,4,42,42,42,62
10893,5,22,22,22,42
10893,6,22,22,22,42
10893,7,2,2,22,22
10893,8,0,0,0,0
10914,0,242,242,242,252
10914,1,62,62,62,82
10914,2,24,24,42,44
10914,3,62,62,62,82
