ts,node,srx,stx,etx,erx
21665,2,73,73,79,81
21665,3,72,73,80,80
21665,4,72,72,80,80
21671,0,73,73,79,81
21671,1,73,73,80,81
21671,2,73,73,79,81
21671,3,72,72,80,80
21671,4,72,72,80,80
21675,0,73,73,79,81
21675,1,73,73,80,81
21675,2,73,73,80,81
21675,3,72,72,80,80
21675,4,72,72,80,80
21686,0,73,73,79,81
21686,1,73,73,80,81
21686,2,73,73,80,81
21686,3,72,73,80,80
21686,4,72,72,80,80
21691,0,73,73,79,81
21691,1,73,73,80,81
21691,2,73,73,80,81
21691,3,72,72,80,80
21691,4,72,72,80,80
21696,0,73,73,79,81
21696,1,73,73,80,81
21696,2,73,73,80,81
21696,3,72,73,80,80
21696,4,72,72,80,80
21699,0,73,73,79,81
21699,1,73,73,80,81
21699,2,73,73,80,81
21699,3,72,72,80,80
21699,4,72,72,80,80
21701,0,73,73,79,81
21701,1,73,73,80,81
21701,2,73,73,80,81
21701,3,72,73,80,80
21701,4,72,72,80,80
21705,0,73,73,79,81
21705,1,73,73,80,81
21705,2,73,73,80,81
21705,3,73,73,81,81
21705,4,72,72,80,80
21713,0,74,74,81,82
21713,1,73,73,80,81
21713,2,73,73,80,81
21713,3,73,73,81,81
21713,4,72,72,80,80
21715,0,74,74,81,82
21715,1,74,73,81,82
21715,2,74,73,81,82
21715,3,73,73,81,81
21715,4,73,73,81,81
21722,0,74,74,81,82
21722,1,74,74,81,82
21722,2,74,74,81,82
21722,3,73,73,81,81
21722,4,73,73,81,81
21938,0,74,74,81,82
21938,1,74,74,81,82
21938,2,74,74,81,82
21938,3,73,74,81,81
21938,4,73,73,81,81
21943,0,74,74,81,82
21943,1,74,74,81,82
21943,2,74,74,81,82
21943,3,73,73,81,81
21943,4,73,73,81,81
21972,0,75,75,81,83
21972,1,74,74,81,82
21972,2,74,74,81,82
21972,3,73,73,81,81
21972,4,73,73,81,81
21974,0,75,75,81,83
21974,1,75,74,81,83
21974,2,75,74,81,83
21974,3,73,73,81,81
21974,4,73,73,81,81
22036,0,75,75,81,83
22036,1,75,74,81,83
22036,2,75,74,81,83
22036,3,73,74,81,81
22036,4,73,73,81,81
22048,0,75,75,81,83
22048,1,75,74,81,83
22048,2,75,75,81,83
22048,3,73,74,81,81
22048,4,73,73,81,81
22049,0,75,75,81,83
22049,1,75,74,81,83
22049,2,75,75,81,83
22049,3,73,73,81,81
22049,4,73,73,81,81
22054,0,75,75,81,83
22054,1,75,75,81,83
22054,2,75,75,81,83
22054,3,73,73,81,81
22054,4,73,73,81,81
22055,0,75,75,81,83
22055,1,75,75,81,83
22055,2,75,75,81,83
22055,3,73,74,81,81
22055,4,73,73,81,81
22059,0,75,75,81,83
22059,1,75,75,81,83
22059,2,75,75,81,83
22059,3,73,73,81,81
22059,4,73,73,81,81
22064,0,75,75,81,83
22064,1,75,75,81,83
22064,2,75,75,81,83
22064,3,73,74,81,81
22064,4,73,73,81,81
22066,0,75,75,81,83
22066,1,75,75,81,83
22066,2,75,75,81,83
22066,3,73,74,81,81
22066,4,74,74,82,82
22075,0,75,75,81,83
22075,1,75,75,81,83
22075,2,75,75,81,83
22075,3,74,74,82,82
22075,4,74,74,82,82
22079,0,76,76,82,84
22079,1,75,75,81,83
22079,2,75,75,81,83
22079,3,74,74,82,82
22079,4,74,74,82,82
22086,0,76,76,82,84
22086,1,76,75,82,84
22086,2,75,75,81,83
22086,3,74,74,82,82
22086,4,74,74,82,82
22326,0,76,76,82,84
22326,1,76,75,82,84
22326,2,75,75,81,83
22326,3,74,75,82,82
22326,4,74,74,82,82
22336,0,76,76,82,84
22336,1,76,75,82,84
22336,2,75,75,81,83
22336,3,74,74,82,82
22336,4,74,74,82,82
22345,0,76,76,82,84
22345,1,76,75,82,84
22345,2,75,75,81,83
22345,3,75,75,83,83
22345,4,74,74,82,82
22351,0,76,76,82,84
22351,1,76,75,82,84
22351,2,75,75,81,83
22351,3,75,75,83,83
22351,4,75,75,83,83
22370,0,76,76,82,84
22370,1,76,76,82,84
22370,2,75,76,81,83
22370,3,75,75,83,83
22370,4,75,75,83,83
22587,0,76,76,82,84
22587,1,76,76,83,84
22587,2,76,76,83,84
22587,3,75,75,83,83
22587,4,75,75,83,83
22612,0,77,77,83,85
22612,1,76,76,83,84
22612,2,76,76,83,84
22612,3,75,75,83,83
22612,4,75,75,83,83
22614,0,77,77,83,85
22614,1,77,76,83,85
22614,2,77,76,83,85
22614,3,75,75,83,83
22614,4,75,75,83,83
22623,0,77,77,83,85
22623,1,77,76,83,85
22623,2,77,76,83,85
22623,3,76,76,84,84
22623,4,75,75,83,83
22628,0,77,77,83,85
22628,1,77,76,83,85
22628,2,77,76,83,85
22628,3,76,76,84,84
22628,4,76,76,84,84
22693,0,77,77,83,85
22693,1,77,77,83,85
22693,2,77,77,83,85
22693,3,76,76,84,84
22693,4,76,76,84,84
22903,0,77,77,83,85
22903,1,77,77,83,85
22903,2,77,77,83,85
22903,3,76,77,84,84
22903,4,76,76,84,84
22906,0,77,77,83,85
22906,1,77,77,83,85
22906,2,77,77,83,85
22906,3,76,76,84,84
22906,4,76,76,84,84
22911,0,77,77,83,85
22911,1,77,77,83,85
22911,2,77,77,84,85
22911,3,76,76,84,84
22911,4,76,76,84,84
22913,0,77,77,83,85
22913,1,77,77,84,85
22913,2,77,77,84,85
22913,3,76,76,84,84
22913,4,76,76,84,84
22944,0,78,78,84,86
22944,1,77,77,84,85
22944,2,77,77,84,85
22944,3,76,76,84,84
22944,4,76,76,84,84
22946,0,78,78,84,86
22946,1,78,77,84,86
22946,2,78,77,84,86
22946,3,76,76,84,84
22946,4,76,76,84,84
22959,0,78,78,84,86
22959,1,78,77,84,86
22959,2,78,77,84,86
22959,3,77,77,85,85
22959,4,76,76,84,84
22965,0,78,78,84,86
22965,1,78,77,84,86
22965,2,78,77,84,86
22965,3,77,77,85,85
22965,4,77,77,85,85
22981,0,78,78,84,86
22981,1,78,78,84,86
22981,2,78,78,84,86
22981,3,77,77,85,85
22981,4,77,77,85,85
23206,0,78,78,84,86
23206,1,78,78,84,86
23206,2,78,78,84,86
23206,3,77,78,85,85
23206,4,77,77,85,85
23213,0,78,78,84,86
23213,1,78,78,84,86
23213,2,78,78,84,86
23213,3,77,77,85,85
23213,4,77,77,85,85
23217,0,78,78,84,86
23217,1,78,78,84,86
23217,2,78,78,85,86
23217,3,77,77,85,85
23217,4,77,77,85,85
23219,0,78,78,84,86
23219,1,78,78,85,86
23219,2,78,78,85,86
23219,3,77,77,85,85
23219,4,77,77,85,85
23226,0,79,79,86,87
23226,1,78,78,85,86
23226,2,78,78,85,86
23226,3,78,78,86,86
23226,4,77,77,85,85
23228,0,79,79,86,87
23228,1,78,78,85,86
23228,2,79,78,86,87
23228,3,78,78,86,86
23228,4,77,77,85,85
23229,0,79,79,86,87
23229,1,79,78,86,87
23229,2,79,78,86,87
23229,3,78,78,86,86
23229,4,77,77,85,85
23236,0,79,79,86,87
23236,1,79,78,86,87
23236,2,79,78,86,87
23236,3,78,78,86,86
23236,4,78,78,86,86
23272,0,79,79,86,87
23272,1,79,78,86,87
23272,2,79,79,86,87
23272,3,78,78,86,86
23272,4,78,78,86,86
23273,0,79,79,86,87
23273,1,79,79,86,87
23273,2,79,79,86,87
23273,3,78,78,86,86
23273,4,78,78,86,86
23483,0,79,79,86,87
23483,1,79,79,86,87
23483,2,79,79,86,87
23483,3,78,79,86,86
23483,4,78,78,86,86
23490,0,79,79,86,87
23490,1,79,79,86,87
23490,2,79,79,86,87
23490,3,78,78,86,86
23490,4,78,78,86,86
23498,0,79,79,86,87
23498,1,79,79,86,87
23498,2,79,79,86,87
23498,3,78,79,86,86
23498,4,78,78,86,86
23504,0,79,79,86,87
23504,1,79,79,86,87
23504,2,79,79,86,87
23504,3,79,79,87,87
23504,4,79,79,87,87
23513,0,80,80,87,88
23513,1,79,79,86,87
23513,2,79,79,86,87
23513,3,79,79,87,87
23513,4,79,79,87,87
23515,0,80,80,87,88
23515,1,80,79,87,88
23515,2,80,79,87,88
23515,3,79,79,87,87
23515,4,79,79,87,87
23582,0,80,80,87,88
23582,1,80,79,87,88
23582,2,80,80,87,88
23582,3,79,79,87,87
23582,4,79,79,87,87
23585,0,80,80,87,88
23585,1,80,80,87,88
23585,2,80,80,87,88
23585,3,79,79,87,87
23585,4,79,79,87,87
23772,0,80,80,87,88
23772,1,80,80,87,88
23772,2,80,80,87,88
23772,3,80,80,88,88
23772,4,79,79,87,87
23773,0,80,80,87,88
23773,1,80,80,87,88
23773,2,80,80,87,88
23773,3,80,80,88,88
23773,4,80,80,88,88
23840,0,80,80,87,88
23840,1,80,81,87,88
23840,2,80,80,87,88
23840,3,80,80,88,88
23840,4,80,80,88,88
24021,0,80,80,87,88
24021,1,80,81,87,88
24021,2,80,80,87,88
24021,3,80,81,88,88
24021,4,80,80,88,88
24028,0,80,80,87,88
24028,1,80,81,87,88
24028,2,80,80,88,88
24028,3,80,80,88,88
24028,4,80,80,88,88
24029,0,80,80,87,88
24029,1,80,80,87,88
24029,2,80,80,88,88
24029,3,80,80,88,88
24029,4,80,80,88,88
24047,0,81,81,88,89
24047,1,80,80,87,88
24047,2,80,80,88,88
24047,3,80,80,88,88
24047,4,80,80,88,88
24049,0,81,81,88,89
24049,1,80,80,87,88
24049,2,81,81,88,89
24049,3,80,80,88,88
24049,4,80,80,88,88
24055,0,81,81,88,89
24055,1,80,81,87,88
24055,2,81,81,88,89
24055,3,80,80,88,88
24055,4,80,80,88,88
24058,0,81,81,88,89
24058,1,80,81,87,88
24058,2,81,81,88,89
24058,3,80,81,88,88
24058,4,80,80,88,88
24063,0,81,81,88,89
24063,1,80,81,87,88
24063,2,81,81,88,89
24063,3,80,80,88,88
24063,4,80,80,88,88
24071,0,81,81,88,89
24071,1,80,81,87,88
24071,2,81,81,88,89
24071,3,80,81,88,88
24071,4,80,80,88,88
24073,0,81,81,88,89
24073,1,80,81,87,88
24073,2,81,81,88,89
24073,3,80,81,88,88
24073,4,81,81,89,89
24085,0,81,81,88,89
24085,1,80,81,87,88
24085,2,82,81,89,90
24085,3,81,81,89,89
24085,4,81,81,89,89
24086,0,81,81,88,89
24086,1,81,81,89,89
24086,2,82,81,89,90
24086,3,81,81,89,89
24086,4,81,81,89,89
24171,0,81,81,88,89
24171,1,81,82,89,89
24171,2,82,82,89,90
24171,3,81,81,89,89
24171,4,81,81,89,89
24315,0,81,81,88,89
24315,1,81,82,89,89
24315,2,82,82,89,90
24315,3,81,82,89,89
24315,4,81,81,89,89
24323,0,81,81,88,89
24323,1,81,82,89,89
24323,2,82,82,89,90
24323,3,81,81,89,89
24323,4,81,81,89,89
24324,0,81,81,88,89
24324,1,81,81,89,89
24324,2,82,82,89,90
24324,3,81,81,89,89
24324,4,81,81,89,89
24340,0,81,81,88,89
24340,1,81,81,89,89
24340,2,82,82,89,90
24340,3,82,82,90,90
24340,4,82,82,90,90
24471,0,81,81,88,89
24471,1,81,83,89,89
24471,2,82,82,89,90
24471,3,82,82,90,90
24471,4,82,82,90,90
24581,0,82,82,90,90
24581,1,81,83,89,89
24581,2,82,82,89,90
24581,3,82,82,90,90
24581,4,82,82,90,90
24584,0,82,82,90,90
24584,1,81,83,89,89
24584,2,82,82,90,90
24584,3,82,82,90,90
24584,4,82,82,90,90
24589,0,82,82,90,90
24589,1,82,83,90,90
24589,2,82,82,90,90
24589,3,82,82,90,90
24589,4,82,82,90,90
24614,0,82,82,90,90
24614,1,83,83,90,91
24614,2,82,82,90,90
24614,3,82,82,90,90
24614,4,82,82,90,90
24617,0,82,82,90,90
24617,1,83,83,90,91
24617,2,82,83,90,90
24617,3,82,82,90,90
24617,4,82,82,90,90
24626,0,82,82,90,90
24626,1,83,83,90,91
24626,2,82,83,90,90
24626,3,82,83,90,90
24626,4,82,82,90,90
24630,0,83,83,90,91
24630,1,83,83,90,91
24630,2,82,83,90,90
24630,3,82,83,90,90
24630,4,82,82,90,90
24632,0,83,83,90,91
24632,1,83,83,90,91
24632,2,82,83,90,90
24632,3,82,82,90,90
24632,4,82,82,90,90
24633,0,83,83,90,91
24633,1,83,83,90,91
24633,2,83,83,90,91
24633,3,82,82,90,90
24633,4,82,82,90,90
24635,0,83,83,90,91
24635,1,84,83,90,92
24635,2,84,83,90,92
24635,3,82,82,90,90
24635,4,82,82,90,90
24665,0,83,83,90,91
24665,1,84,83,90,92
24665,2,84,83,90,92
24665,3,82,83,90,90
24665,4,82,82,90,90
24668,0,83,83,90,91
24668,1,84,83,90,92
24668,2,84,83,90,92
24668,3,82,82,90,90
24668,4,82,82,90,90
24674,0,83,83,90,91
24674,1,84,83,90,92
24674,2,84,83,90,92
24674,3,82,83,90,90
24674,4,82,82,90,90
24675,0,83,83,90,91
24675,1,84,83,90,92
24675,2,84,83,90,92
24675,3,82,83,90,90
24675,4,83,83,91,91
24679,0,83,83,90,91
24679,1,84,83,91,92
24679,2,84,83,90,92
24679,3,82,83,90,90
24679,4,83,83,91,91
24680,0,83,83,90,91
24680,1,84,83,91,92
24680,2,84,83,90,92
24680,3,83,83,91,91
24680,4,83,83,91,91
24793,0,83,83,90,91
24793,1,84,84,91,92
24793,2,84,83,90,92
24793,3,83,83,91,91
24793,4,83,83,91,91
24794,0,83,83,90,91
24794,1,84,84,91,92
24794,2,84,84,90,92
24794,3,83,83,91,91
24794,4,83,83,91,91
24944,0,84,84,91,92
24944,1,84,84,91,92
24944,2,84,84,90,92
24944,3,83,83,91,91
24944,4,83,83,91,91
24946,0,84,84,91,92
24946,1,84,84,91,92
24946,2,84,84,91,92
24946,3,83,83,91,91
24946,4,83,83,91,91
24973,0,85,85,91,93
24973,1,84,84,91,92
24973,2,84,84,91,92
24973,3,83,83,91,91
24973,4,83,83,91,91
24975,0,85,85,91,93
24975,1,85,84,91,93
24975,2,85,84,91,93
24975,3,83,83,91,91
24975,4,83,83,91,91
25006,0,85,85,91,93
25006,1,85,84,91,93
25006,2,85,84,91,93
25006,3,84,84,92,92
25006,4,83,83,91,91
25008,0,85,85,91,93
25008,1,85,84,91,93
25008,2,85,84,91,93
25008,3,84,84,92,92
25008,4,84,84,92,92
25107,0,85,85,91,93
25107,1,85,85,91,93
25107,2,85,85,91,93
25107,3,84,84,92,92
25107,4,84,84,92,92
25262,0,85,85,91,93
25262,1,85,85,91,93
25262,2,85,85,91,93
25262,3,84,85,92,92
25262,4,84,84,92,92
25270,0,85,85,91,93
25270,1,85,85,91,93
25270,2,85,85,91,93
25270,3,84,84,92,92
25270,4,84,84,92,92
25279,0,85,85,91,93
25279,1,85,85,91,93
25279,2,85,85,91,93
25279,3,84,85,92,92
25279,4,84,84,92,92
25281,0,85,85,91,93
25281,1,85,85,91,93
25281,2,85,85,91,93
25281,3,84,85,92,92
25281,4,85,85,93,93
25283,0,85,85,91,93
25283,1,85,85,91,93
25283,2,85,85,91,93
25283,3,85,85,93,93
25283,4,85,85,93,93
25386,0,85,85,91,93
25386,1,85,86,91,93
25386,2,85,85,91,93
25386,3,85,85,93,93
25386,4,85,85,93,93
25537,0,86,86,93,94
25537,1,85,86,93,93
25537,2,85,85,93,93
25537,3,85,85,93,93
25537,4,85,85,93,93
25539,0,86,86,93,94
25539,1,86,86,93,94
25539,2,86,86,93,94
25539,3,85,85,93,93
25539,4,85,85,93,93
25546,0,86,86,93,94
25546,1,86,86,93,94
25546,2,86,86,93,94
25546,3,85,86,93,93
25546,4,85,85,93,93
25547,0,87,87,94,95
25547,1,86,86,93,94
25547,2,86,86,93,94
25547,3,85,86,93,93
25547,4,85,85,93,93
25550,0,87,87,94,95
25550,1,87,86,93,95
25550,2,87,86,93,95
25550,3,85,86,93,93
25550,4,85,85,93,93
25551,0,87,87,94,95
25551,1,87,86,93,95
25551,2,87,86,93,95
25551,3,85,85,93,93
25551,4,85,85,93,93
25580,0,87,87,94,95
25580,1,87,86,93,95
25580,2,87,86,93,95
25580,3,85,86,93,93
25580,4,85,85,93,93
25587,0,87,87,94,95
25587,1,87,86,93,95
25587,2,87,86,93,95
25587,3,85,86,93,93
25587,4,86,86,94,94
25591,0,87,87,94,95
25591,1,87,86,94,95
25591,2,87,86,93,95
25591,3,86,86,94,94
25591,4,86,86,94,94
25661,0,87,87,94,95
25661,1,87,87,94,95
25661,2,87,86,93,95
25661,3,86,86,94,94
25661,4,86,86,94,94
25663,0,87,87,94,95
25663,1,87,87,94,95
25663,2,87,87,93,95
25663,3,86,86,94,94
25663,4,86,86,94,94
25861,0,87,87,94,95
25861,1,87,87,94,95
25861,2,87,87,93,95
25861,3,86,87,94,94
25861,4,86,86,94,94
25870,0,87,87,94,95
25870,1,87,87,94,95
25870,2,87,87,94,95
25870,3,86,87,94,94
25870,4,86,86,94,94
25871,0,87,87,94,95
25871,1,87,87,94,95
25871,2,87,87,94,95
25871,3,86,86,94,94
25871,4,86,86,94,94
25885,0,88,88,95,96
25885,1,87,87,94,95
25885,2,87,87,94,95
25885,3,87,87,95,95
25885,4,86,86,94,94
25887,0,88,88,95,96
25887,1,88,87,95,96
25887,2,88,87,95,96
25887,3,87,87,95,95
25887,4,86,86,94,94
25888,0,88,88,95,96
25888,1,88,87,95,96
25888,2,88,87,95,96
25888,3,87,87,95,95
25888,4,87,87,95,95
25925,0,88,88,95,96
25925,1,88,88,95,96
25925,2,88,88,95,96
25925,3,87,87,95,95
25925,4,87,87,95,95
26167,0,88,88,95,96
26167,1,88,88,95,96
26167,2,88,88,95,96
26167,3,87,88,95,95
26167,4,87,87,95,95
26185,0,88,88,95,96
26185,1,88,88,95,96
26185,2,88,88,95,96
26185,3,87,87,95,95
26185,4,87,87,95,95
26197,0,88,88,95,96
26197,1,88,88,95,96
26197,2,88,88,95,96
26197,3,87,88,95,95
26197,4,87,87,95,95
26199,0,88,88,95,96
26199,1,88,88,95,96
26199,2,88,88,95,96
26199,3,88,88,96,96
26199,4,87,87,95,95
26204,0,88,88,95,96
26204,1,88,88,95,96
26204,2,88,88,95,96
26204,3,88,88,96,96
26204,4,88,88,96,96
26212,0,88,88,95,96
26212,1,88,88,95,96
26212,2,88,89,95,96
26212,3,88,88,96,96
26212,4,88,88,96,96
26213,0,89,90,96,97
26213,1,88,88,95,96
26213,2,88,89,95,96
26213,3,88,88,96,96
26213,4,88,88,96,96
26215,0,89,90,96,97
26215,1,88,88,95,96
26215,2,89,89,96,97
26215,3,88,88,96,96
26215,4,88,88,96,96
26220,0,90,90,96,98
26220,1,88,89,95,96
26220,2,89,89,96,97
26220,3,88,88,96,96
26220,4,88,88,96,96
26222,0,90,90,96,98
26222,1,88,89,95,96
26222,2,90,89,96,98
26222,3,88,88,96,96
26222,4,88,88,96,96
26223,0,90,90,96,98
26223,1,90,89,96,98
26223,2,90,89,96,98
26223,3,88,88,96,96
26223,4,88,88,96,96
26439,0,90,90,96,98
26439,1,90,89,96,98
26439,2,90,90,96,98
26439,3,88,88,96,96
26439,4,88,88,96,96
26443,0,90,90,96,98
26443,1,90,90,96,98
26443,2,90,90,96,98
26443,3,88,88,96,96
26443,4,88,88,96,96
26510,0,90,90,96,98
26510,1,90,90,96,98
26510,2,90,90,96,98
26510,3,89,89,97,97
26510,4,89,89,97,97
26745,0,90,90,96,98
26745,1,90,91,96,98
26745,2,90,90,96,98
26745,3,89,89,97,97
26745,4,89,89,97,97
26764,0,90,90,96,98
26764,1,90,91,96,98
26764,2,90,90,96,98
26764,3,89,90,97,97
26764,4,89,89,97,97
26769,0,90,90,96,98
26769,1,90,91,96,98
26769,2,90,90,96,98
26769,3,89,89,97,97
26769,4,89,89,97,97
26773,0,90,90,96,98
26773,1,90,91,97,98
26773,2,90,90,96,98
26773,3,89,89,97,97
26773,4,89,89,97,97
26775,0,90,90,96,98
26775,1,90,91,97,98
26775,2,90,90,96,98
26775,3,89,90,97,97
26775,4,89,89,97,97
26777,0,90,90,96,98
26777,1,90,91,97,98
26777,2,90,90,96,98
26777,3,89,90,97,97
26777,4,90,90,98,98
26779,0,90,90,96,98
26779,1,90,91,98,98
26779,2,90,90,96,98
26779,3,89,90,97,97
26779,4,90,90,98,98
27004,0,90,90,96,98
27004,1,90,92,98,98
27004,2,90,90,96,98
27004,3,89,90,97,97
27004,4,90,90,98,98
27031,0,90,90,96,98
27031,1,90,92,98,98
27031,2,90,90,96,98
27031,3,89,91,97,97
27031,4,90,90,98,98
27038,0,90,90,96,98
27038,1,90,92,98,98
27038,2,90,90,96,98
27038,3,90,91,98,98
27038,4,90,90,98,98
27057,0,90,90,96,98
27057,1,90,90,98,98
27057,2,90,90,96,98
27057,3,90,90,98,98
27057,4,90,90,98,98
27058,0,91,91,98,99
27058,1,90,90,98,98
27058,2,90,90,96,98
27058,3,90,90,98,98
27058,4,90,90,98,98
27061,0,91,91,98,99
27061,1,90,91,98,98
27061,2,90,90,96,98
27061,3,90,90,98,98
27061,4,90,90,98,98
27078,0,91,91,98,99
27078,1,90,91,98,98
27078,2,91,91,98,99
27078,3,90,90,98,98
27078,4,90,90,98,98
27079,0,91,91,98,99
27079,1,91,92,98,99
27079,2,91,91,98,99
27079,3,90,90,98,98
27079,4,90,90,98,98
27086,0,91,91,98,99
27086,1,91,92,98,99
27086,2,91,91,98,99
27086,3,90,91,98,98
27086,4,90,90,98,98
27100,0,92,92,98,100
27100,1,91,92,98,99
27100,2,91,91,98,99
27100,3,90,90,98,98
27100,4,90,90,98,98
27105,0,92,92,98,100
27105,1,92,92,98,100
27105,2,92,92,98,100
27105,3,90,90,98,98
27105,4,90,90,98,98
27126,0,93,93,98,101
27126,1,92,92,98,100
27126,2,92,92,98,100
27126,3,90,90,98,98
27126,4,90,90,98,98
27128,0,93,93,98,101
27128,1,93,92,98,101
27128,2,92,92,98,100
27128,3,90,90,98,98
27128,4,90,90,98,98
27147,0,93,93,98,101
27147,1,93,92,98,101
27147,2,92,92,98,100
27147,3,90,91,98,98
27147,4,90,90,98,98
27150,0,93,93,98,101
27150,1,93,92,99,101
27150,2,92,92,98,100
27150,3,91,91,99,99
27150,4,90,90,98,98
27151,0,93,93,98,101
27151,1,93,92,99,101
27151,2,92,92,98,100
27151,3,91,91,99,99
27151,4,91,91,99,99
27360,0,93,93,98,101
27360,1,93,93,99,101
27360,2,92,92,98,100
27360,3,91,91,99,99
27360,4,91,91,99,99
27361,0,93,93,98,101
27361,1,93,93,99,101
27361,2,92,93,98,100
27361,3,91,91,99,99
27361,4,91,91,99,99
27385,0,93,93,98,101
27385,1,93,93,99,101
27385,2,92,93,98,100
27385,3,91,92,99,99
27385,4,91,91,99,99
27398,0,93,93,98,101
27398,1,93,93,99,101
27398,2,93,93,99,101
27398,3,91,91,99,99
27398,4,91,91,99,99
27418,0,94,94,99,102
27418,1,93,93,99,101
27418,2,93,93,99,101
27418,3,91,91,99,99
27418,4,91,91,99,99
27420,0,94,94,99,102
27420,1,94,93,99,102
27420,2,93,93,99,101
27420,3,91,91,99,99
27420,4,91,91,99,99
27426,0,94,94,99,102
27426,1,94,93,99,102
27426,2,93,93,99,101
27426,3,91,92,99,99
27426,4,91,91,99,99
27443,0,94,94,99,102
27443,1,94,93,99,102
27443,2,93,93,99,101
27443,3,91,91,99,99
27443,4,91,91,99,99
27454,0,94,94,99,102
27454,1,94,93,100,102
27454,2,93,93,99,101
27454,3,92,92,100,100
27454,4,91,91,99,99
27456,0,94,94,99,102
27456,1,94,93,100,102
27456,2,93,93,99,101
27456,3,92,92,100,100
27456,4,92,92,100,100
