ts,node,srx,stx,etx,erx
48370,4,172,172,192,192
48370,5,169,169,170,189
48370,6,172,172,192,192
48370,7,168,168,169,188
48370,8,1,1,21,21
48391,0,157,157,197,197
48391,1,174,174,194,194
48391,2,172,172,192,192
48391,3,174,174,194,194
48391,4,172,172,192,192
48391,5,169,169,170,189
48391,6,172,172,192,192
48391,7,169,169,170,189
48391,8,1,1,21,21
48595,0,158,158,198,198
48595,1,174,174,194,194
48595,2,172,172,192,192
48595,3,174,174,194,194
48595,4,172,172,192,192
48595,5,169,169,170,189
48595,6,172,172,192,192
48595,7,169,169,170,189
48595,8,1,1,21,21
48606,0,158,158,198,198
48606,1,175,175,195,195
48606,2,172,172,192,192
48606,3,174,174,194,194
48606,4,172,172,192,192
48606,5,169,169,170,189
48606,6,172,172,192,192
48606,7,169,169,170,189
48606,8,1,1,21,21
48608,0,158,158,198,198
48608,1,175,175,195,195
48608,2,172,172,192,192
48608,3,175,175,195,195
48608,4,172,172,192,192
48608,5,169,169,170,189
48608,6,172,172,192,192
48608,7,169,169,170,189
48608,8,1,1,21,21
48611,0,158,158,198,198
48611,1,175,175,195,195
48611,2,172,172,192,192
48611,3,175,175,195,195
48611,4,173,173,193,193
48611,5,169,169,170,189
48611,6,172,172,192,192
48611,7,169,169,170,189
48611,8,1,1,21,21
48627,0,158,158,198,198
48627,1,175,175,195,195
48627,2,173,173,193,193
48627,3,175,175,195,195
48627,4,173,173,193,193
48627,5,169,169,170,189
48627,6,172,172,192,192
48627,7,169,169,170,189
48627,8,1,1,21,21
48634,0,158,158,198,198
48634,1,175,175,195,195
48634,2,173,173,193,193
48634,3,175,175,195,195
48634,4,173,173,193,193
48634,5,169,169,170,189
48634,6,173,173,193,193
48634,7,169,169,170,189
48634,8,1,1,21,21
48654,0,158,158,198,198
48654,1,175,175,195,195
48654,2,173,173,193,193
48654,3,175,175,195,195
48654,4,173,173,193,193
48654,5,169,169,170,189
48654,6,173,173,193,193
48654,7,170,170,171,190
48654,8,1,1,21,21
48670,0,158,158,198,198
48670,1,175,175,195,195
48670,2,173,173,193,193
48670,3,175,175,195,195
48670,4,173,173,193,193
48670,5,170,170,171,190
48670,6,173,173,193,193
48670,7,170,170,171,190
48670,8,1,1,21,21
48857,0,159,159,199,199
48857,1,175,175,195,195
48857,2,173,173,193,193
48857,3,175,175,195,195
48857,4,173,173,193,193
48857,5,170,170,171,190
48857,6,173,173,193,193
48857,7,170,170,171,190
48857,8,1,1,21,21
48862,0,159,159,199,199
48862,1,175,175,195,195
48862,2,173,173,193,193
48862,3,176,176,196,196
48862,4,173,173,193,193
48862,5,170,170,171,190
48862,6,173,173,193,193
48862,7,170,170,171,190
48862,8,1,1,21,21
48868,0,159,159,199,199
48868,1,176,176,196,196
48868,2,173,173,193,193
48868,3,176,176,196,196
48868,4,173,173,193,193
48868,5,170,170,171,190
48868,6,173,173,193,193
48868,7,170,170,171,190
48868,8,1,1,21,21
48871,0,159,159,199,199
48871,1,176,176,196,196
48871,2,173,173,193,193
48871,3,176,176,196,196
48871,4,174,174,194,194
48871,5,170,170,171,190
48871,6,173,173,193,193
48871,7,170,170,171,190
48871,8,1,1,21,21
48872,0,159,159,199,199
48872,1,176,176,196,196
48872,2,173,173,193,193
48872,3,176,176,196,196
48872,4,174,174,194,194
48872,5,170,170,171,190
48872,6,174,174,194,194
48872,7,170,170,171,190
48872,8,1,1,21,21
48877,0,159,159,199,199
48877,1,176,176,196,196
48877,2,173,173,193,193
48877,3,176,176,196,196
48877,4,174,174,194,194
48877,5,170,170,171,190
48877,6,174,174,194,194
48877,7,171,171,172,191
48877,8,1,1,21,21
48900,0,159,159,199,199
48900,1,176,176,196,196
48900,2,174,174,194,194
48900,3,176,176,196,196
48900,4,174,174,194,194
48900,5,170,170,171,190
48900,6,174,174,194,194
48900,7,171,171,172,191
48900,8,1,1,21,21
48948,0,159,159,199,199
48948,1,176,176,196,196
48948,2,174,174,194,194
48948,3,176,176,196,196
48948,4,174,174,194,194
48948,5,171,171,172,191
48948,6,174,174,194,194
48948,7,171,171,172,191
48948,8,1,1,21,21
49090,0,160,160,200,200
49090,1,176,176,196,196
49090,2,174,174,194,194
49090,3,176,176,196,196
49090,4,174,174,194,194
49090,5,171,171,172,191
49090,6,174,174,194,194
49090,7,171,171,172,191
49090,8,1,1,21,21
49095,0,160,160,200,200
49095,1,176,176,196,196
49095,2,174,174,194,194
49095,3,177,177,197,197
49095,4,174,174,194,194
49095,5,171,171,172,191
49095,6,174,174,194,194
49095,7,171,171,172,191
49095,8,1,1,21,21
49111,0,160,160,200,200
49111,1,176,176,196,196
49111,2,174,174,194,194
49111,3,177,177,197,197
49111,4,175,175,195,195
49111,5,171,171,172,191
49111,6,174,174,194,194
49111,7,171,171,172,191
49111,8,1,1,21,21
49113,0,160,160,200,200
49113,1,176,176,196,196
49113,2,174,174,194,194
49113,3,177,177,197,197
49113,4,175,175,195,195
49113,5,171,171,172,191
49113,6,175,175,195,195
49113,7,171,171,172,191
49113,8,1,1,21,21
49120,0,160,160,200,200
49120,1,177,177,197,197
49120,2,174,174,194,194
49120,3,177,177,197,197
49120,4,175,175,195,195
49120,5,171,171,172,191
49120,6,175,175,195,195
49120,7,171,171,172,191
49120,8,1,1,21,21
49126,0,160,160,200,200
49126,1,177,177,197,197
49126,2,174,174,194,194
49126,3,177,177,197,197
49126,4,175,175,195,195
49126,5,171,171,172,191
49126,6,175,175,195,195
49126,7,172,172,173,192
49126,8,1,1,21,21
49129,0,160,160,200,200
49129,1,177,177,197,197
49129,2,175,175,195,195
49129,3,177,177,197,197
49129,4,175,175,195,195
49129,5,171,171,172,191
49129,6,175,175,195,195
49129,7,172,172,173,192
49129,8,1,1,21,21
49169,0,160,160,200,200
49169,1,177,177,197,197
49169,2,175,175,195,195
49169,3,177,177,197,197
49169,4,175,175,195,195
49169,5,172,172,173,192
49169,6,175,175,195,195
49169,7,172,172,173,192
49169,8,1,1,21,21
49307,0,161,161,201,201
49307,1,177,177,197,197
49307,2,175,175,195,195
49307,3,177,177,197,197
49307,4,175,175,195,195
49307,5,172,172,173,192
49307,6,175,175,195,195
49307,7,172,172,173,192
49307,8,1,1,21,21
49314,0,161,161,201,201
49314,1,177,177,197,197
49314,2,175,175,195,195
49314,3,178,178,198,198
49314,4,175,175,195,195
49314,5,172,172,173,192
49314,6,175,175,195,195
49314,7,172,172,173,192
49314,8,1,1,21,21
49328,0,161,161,201,201
49328,1,177,177,197,197
49328,2,175,175,195,195
49328,3,178,178,198,198
49328,4,175,175,195,195
49328,5,172,172,173,192
49328,6,176,176,196,196
49328,7,172,172,173,192
49328,8,1,1,21,21
49334,0,161,161,201,201
49334,1,178,178,198,198
49334,2,175,175,195,195
49334,3,178,178,198,198
49334,4,175,175,195,195
49334,5,172,172,173,192
49334,6,176,176,196,196
49334,7,172,172,173,192
49334,8,1,1,21,21
49335,0,161,161,201,201
49335,1,178,178,198,198
49335,2,175,175,195,195
49335,3,178,178,198,198
49335,4,176,176,196,196
49335,5,172,172,173,192
49335,6,176,176,196,196
49335,7,172,172,173,192
49335,8,1,1,21,21
49338,0,161,161,201,201
49338,1,178,178,198,198
49338,2,175,175,195,195
49338,3,178,178,198,198
49338,4,176,176,196,196
49338,5,172,172,173,192
49338,6,176,176,196,196
49338,7,173,173,174,193
49338,8,1,1,21,21
49347,0,161,161,201,201
49347,1,178,178,198,198
49347,2,176,176,196,196
49347,3,178,178,198,198
49347,4,176,176,196,196
49347,5,172,172,173,192
49347,6,176,176,196,196
49347,7,173,173,174,193
49347,8,1,1,21,21
49371,0,161,161,201,201
49371,1,178,178,198,198
49371,2,176,176,196,196
49371,3,178,178,198,198
49371,4,176,176,196,196
49371,5,173,173,174,193
49371,6,176,176,196,196
49371,7,173,173,174,193
49371,8,1,1,21,21
49515,0,162,162,202,202
49515,1,178,178,198,198
49515,2,176,176,196,196
49515,3,178,178,198,198
49515,4,176,176,196,196
49515,5,173,173,174,193
49515,6,176,176,196,196
49515,7,173,173,174,193
49515,8,1,1,21,21
49530,0,162,162,202,202
49530,1,179,179,199,199
49530,2,176,176,196,196
49530,3,178,178,198,198
49530,4,176,176,196,196
49530,5,173,173,174,193
49530,6,176,176,196,196
49530,7,173,173,174,193
49530,8,1,1,21,21
49532,0,162,162,202,202
49532,1,179,179,199,199
49532,2,176,176,196,196
49532,3,179,179,199,199
49532,4,176,176,196,196
49532,5,173,173,174,193
49532,6,176,176,196,196
49532,7,173,173,174,193
49532,8,1,1,21,21
49542,0,162,162,202,202
49542,1,179,179,199,199
49542,2,177,177,197,197
49542,3,179,179,199,199
49542,4,176,176,196,196
49542,5,173,173,174,193
49542,6,176,176,196,196
49542,7,173,173,174,193
49542,8,1,1,21,21
49545,0,162,162,202,202
49545,1,179,179,199,199
49545,2,177,177,197,197
49545,3,179,179,199,199
49545,4,177,177,197,197
49545,5,173,173,174,193
49545,6,176,176,196,196
49545,7,173,173,174,193
49545,8,1,1,21,21
49554,0,162,162,202,202
49554,1,179,179,199,199
49554,2,177,177,197,197
49554,3,179,179,199,199
49554,4,177,177,197,197
49554,5,173,173,174,193
49554,6,177,177,197,197
49554,7,173,173,174,193
49554,8,1,1,21,21
49556,0,162,162,202,202
49556,1,179,179,199,199
49556,2,177,177,197,197
49556,3,179,179,199,199
49556,4,177,177,197,197
49556,5,174,174,175,194
49556,6,177,177,197,197
49556,7,173,173,174,193
49556,8,1,1,21,21
49641,0,162,162,202,202
49641,1,179,179,199,199
49641,2,177,177,197,197
49641,3,179,179,199,199
49641,4,177,177,197,197
49641,5,174,174,175,194
49641,6,177,177,197,197
49641,7,174,174,175,194
49641,8,1,1,21,21
49779,0,163,163,203,203
49779,1,179,179,199,199
49779,2,177,177,197,197
49779,3,179,179,199,199
49779,4,177,177,197,197
49779,5,174,174,175,194
49779,6,177,177,197,197
49779,7,174,174,175,194
49779,8,1,1,21,21
49788,0,163,163,203,203
49788,1,179,179,199,199
49788,2,177,177,197,197
49788,3,180,180,200,200
49788,4,177,177,197,197
49788,5,174,174,175,194
49788,6,177,177,197,197
49788,7,174,174,175,194
49788,8,1,1,21,21
49791,0,163,163,203,203
49791,1,179,179,199,199
49791,2,177,177,197,197
49791,3,180,180,200,200
49791,4,177,177,197,197
49791,5,174,174,175,194
49791,6,178,178,198,198
49791,7,174,174,175,194
49791,8,1,1,21,21
49792,0,163,163,203,203
49792,1,179,179,199,199
49792,2,177,177,197,197
49792,3,180,180,200,200
49792,4,178,178,198,198
49792,5,174,174,175,194
49792,6,178,178,198,198
49792,7,174,174,175,194
49792,8,1,1,21,21
49795,0,163,163,203,203
49795,1,180,180,200,200
49795,2,177,177,197,197
49795,3,180,180,200,200
49795,4,178,178,198,198
49795,5,174,174,175,194
49795,6,178,178,198,198
49795,7,174,174,175,194
49795,8,1,1,21,21
49809,0,163,163,203,203
49809,1,180,180,200,200
49809,2,178,178,198,198
49809,3,180,180,200,200
49809,4,178,178,198,198
49809,5,174,174,175,194
49809,6,178,178,198,198
49809,7,174,174,175,194
49809,8,1,1,21,21
49827,0,163,163,203,203
49827,1,180,180,200,200
49827,2,178,178,198,198
49827,3,180,180,200,200
49827,4,178,178,198,198
49827,5,174,174,175,194
49827,6,178,178,198,198
49827,7,175,175,176,195
49827,8,1,1,21,21
49829,0,163,163,203,203
49829,1,180,180,200,200
49829,2,178,178,198,198
49829,3,180,180,200,200
49829,4,178,178,198,198
49829,5,175,175,176,195
49829,6,178,178,198,198
49829,7,175,175,176,195
49829,8,1,1,21,21
50050,0,164,164,204,204
50050,1,180,180,200,200
50050,2,178,178,198,198
50050,3,180,180,200,200
50050,4,178,178,198,198
50050,5,175,175,176,195
50050,6,178,178,198,198
50050,7,175,175,176,195
50050,8,1,1,21,21
50054,0,164,164,204,204
50054,1,181,181,201,201
50054,2,178,178,198,198
50054,3,180,180,200,200
50054,4,178,178,198,198
50054,5,175,175,176,195
50054,6,178,178,198,198
50054,7,175,175,176,195
50054,8,1,1,21,21
50056,0,164,164,204,204
50056,1,181,181,201,201
50056,2,178,178,198,198
50056,3,181,181,201,201
50056,4,178,178,198,198
50056,5,175,175,176,195
50056,6,178,178,198,198
50056,7,175,175,176,195
50056,8,1,1,21,21
50058,0,164,164,204,204
50058,1,181,181,201,201
50058,2,179,179,199,199
50058,3,181,181,201,201
50058,4,178,178,198,198
50058,5,175,175,176,195
50058,6,178,178,198,198
50058,7,175,175,176,195
50058,8,1,1,21,21
50066,0,164,164,204,204
50066,1,181,181,201,201
50066,2,179,179,199,199
50066,3,181,181,201,201
50066,4,178,178,198,198
50066,5,175,175,176,195
50066,6,179,179,199,199
50066,7,175,175,176,195
50066,8,1,1,21,21
50069,0,164,164,204,204
50069,1,181,181,201,201
50069,2,179,179,199,199
50069,3,181,181,201,201
50069,4,179,179,199,199
50069,5,175,175,176,195
50069,6,179,179,199,199
50069,7,175,175,176,195
50069,8,1,1,21,21
50070,0,164,164,204,204
50070,1,181,181,201,201
50070,2,179,179,199,199
50070,3,181,181,201,201
50070,4,179,179,199,199
50070,5,176,176,177,196
50070,6,179,179,199,199
50070,7,175,175,176,195
50070,8,1,1,21,21
50073,0,164,164,204,204
50073,1,181,181,201,201
50073,2,179,179,199,199
50073,3,181,181,201,201
50073,4,179,179,199,199
50073,5,176,176,177,196
50073,6,179,179,199,199
50073,7,176,176,177,196
50073,8,1,1,21,21
50305,0,165,165,205,205
50305,1,181,181,201,201
50305,2,179,179,199,199
50305,3,181,181,201,201
50305,4,179,179,199,199
50305,5,176,176,177,196
50305,6,179,179,199,199
50305,7,176,176,177,196
50305,8,1,1,21,21
50308,0,165,165,205,205
50308,1,182,182,202,202
50308,2,179,179,199,199
50308,3,181,181,201,201
50308,4,179,179,199,199
50308,5,176,176,177,196
50308,6,179,179,199,199
50308,7,176,176,177,196
50308,8,1,1,21,21
50313,0,165,165,205,205
50313,1,182,182,202,202
50313,2,179,179,199,199
50313,3,182,182,202,202
50313,4,179,179,199,199
50313,5,176,176,177,196
50313,6,179,179,199,199
50313,7,176,176,177,196
50313,8,1,1,21,21
50316,0,165,165,205,205
50316,1,182,182,202,202
50316,2,180,180,200,200
50316,3,182,182,202,202
50316,4,179,179,199,199
50316,5,176,176,177,196
50316,6,179,179,199,199
50316,7,176,176,177,196
50316,8,1,1,21,21
50318,0,165,165,205,205
50318,1,182,182,202,202
50318,2,180,180,200,200
50318,3,182,182,202,202
50318,4,179,179,199,199
50318,5,176,176,177,196
50318,6,180,180,200,200
50318,7,176,176,177,196
50318,8,1,1,21,21
50333,0,165,165,205,205
50333,1,182,182,202,202
50333,2,180,180,200,200
50333,3,182,182,202,202
50333,4,179,179,199,199
50333,5,177,177,178,197
50333,6,180,180,200,200
50333,7,176,176,177,196
50333,8,1,1,21,21
50334,0,165,165,205,205
50334,1,182,182,202,202
50334,2,180,180,200,200
50334,3,182,182,202,202
50334,4,180,180,200,200
50334,5,177,177,178,197
50334,6,180,180,200,200
50334,7,176,176,177,196
50334,8,1,1,21,21
50378,0,165,165,205,205
50378,1,182,182,202,202
50378,2,180,180,200,200
50378,3,182,182,202,202
50378,4,180,180,200,200
50378,5,177,177,178,197
50378,6,180,180,200,200
50378,7,177,177,178,197
50378,8,1,1,21,21
50414,0,165,165,205,205
50414,1,182,182,202,202
50414,2,180,180,200,200
50414,3,182,182,202,202
50414,4,180,180,200,200
50414,5,177,177,178,197
50414,6,180,180,200,200
50414,7,178,178,179,198
50414,8,1,1,21,21
50559,0,166,166,206,206
50559,1,182,182,202,202
50559,2,180,180,200,200
50559,3,182,182,202,202
50559,4,180,180,200,200
50559,5,177,177,178,197
50559,6,180,180,200,200
50559,7,178,178,179,198
50559,8,1,1,21,21
50563,0,166,166,206,206
50563,1,183,183,203,203
50563,2,180,180,200,200
50563,3,182,182,202,202
50563,4,180,180,200,200
50563,5,177,177,178,197
50563,6,180,180,200,200
50563,7,178,178,179,198
50563,8,1,1,21,21
50566,0,166,166,206,206
50566,1,183,183,203,203
50566,2,180,180,200,200
50566,3,183,183,203,203
50566,4,180,180,200,200
50566,5,177,177,178,197
50566,6,180,180,200,200
50566,7,178,178,179,198
50566,8,1,1,21,21
50573,0,166,166,206,206
50573,1,183,183,203,203
50573,2,181,181,201,201
50573,3,183,183,203,203
50573,4,180,180,200,200
50573,5,177,177,178,197
50573,6,180,180,200,200
50573,7,178,178,179,198
50573,8,1,1,21,21
50587,0,166,166,206,206
50587,1,183,183,203,203
50587,2,181,181,201,201
50587,3,183,183,203,203
50587,4,181,181,201,201
50587,5,177,177,178,197
50587,6,180,180,200,200
50587,7,178,178,179,198
50587,8,1,1,21,21
50588,0,166,166,206,206
50588,1,183,183,203,203
50588,2,181,181,201,201
50588,3,183,183,203,203
50588,4,181,181,201,201
50588,5,177,177,178,197
50588,6,181,181,201,201
50588,7,178,178,179,198
50588,8,1,1,21,21
50589,0,166,166,206,206
50589,1,183,183,203,203
50589,2,181,181,201,201
50589,3,183,183,203,203
50589,4,181,181,201,201
50589,5,178,178,179,198
50589,6,181,181,201,201
50589,7,178,178,179,198
50589,8,1,1,21,21
50608,0,166,166,206,206
50608,1,183,183,203,203
50608,2,181,181,201,201
50608,3,183,183,203,203
50608,4,181,181,201,201
50608,5,178,178,179,198
50608,6,181,181,201,201
50608,7,179,179,180,199
50608,8,1,1,21,21
50811,0,167,167,207,207
50811,1,183,183,203,203
50811,2,181,181,201,201
50811,3,183,183,203,203
50811,4,181,181,201,201
50811,5,178,178,179,198
50811,6,181,181,201,201
50811,7,179,179,180,199
50811,8,1,1,21,21
50814,0,167,167,207,207
50814,1,183,183,203,203
50814,2,181,181,201,201
50814,3,184,184,204,204
50814,4,181,181,201,201
50814,5,178,178,179,198
50814,6,181,181,201,201
50814,7,179,179,180,199
50814,8,1,1,21,21
50819,0,167,167,207,207
50819,1,184,184,204,204
50819,2,181,181,201,201
50819,3,184,184,204,204
50819,4,181,181,201,201
50819,5,178,178,179,198
50819,6,181,181,201,201
50819,7,179,179,180,199
50819,8,1,1,21,21
50822,0,167,167,207,207
50822,1,184,184,204,204
50822,2,181,181,201,201
50822,3,184,184,204,204
50822,4,182,182,202,202
50822,5,178,178,179,198
50822,6,181,181,201,201
50822,7,179,179,180,199
50822,8,1,1,21,21
50823,0,167,167,207,207
50823,1,184,184,204,204
50823,2,181,181,201,201
50823,3,184,184,204,204
50823,4,182,182,202,202
50823,5,178,178,179,198
50823,6,182,182,202,202
50823,7,179,179,180,199
50823,8,1,1,21,21
50833,0,167,167,207,207
50833,1,184,184,204,204
50833,2,182,182,202,202
50833,3,184,184,204,204
50833,4,182,182,202,202
50833,5,178,178,179,198
50833,6,182,182,202,202
50833,7,179,179,180,199
50833,8,1,1,21,21
50858,0,167,167,207,207
50858,1,184,184,204,204
50858,2,182,182,202,202
50858,3,184,184,204,204
50858,4,182,182,202,202
50858,5,178,178,179,198
50858,6,182,182,202,202
50858,7,180,180,181,200
50858,8,1,1,21,21
50871,0,167,167,207,207
50871,1,184,184,204,204
50871,2,182,182,202,202
50871,3,184,184,204,204
50871,4,182,182,202,202
50871,5,179,179,180,199
50871,6,182,182,202,202
50871,7,180,180,181,200
50871,8,1,1,21,21
50936,0,167,167,207,207
50936,1,184,184,204,204
50936,2,182,182,202,202
50936,3,184,184,204,204
50936,4,182,182,202,202
50936,5,180,180,181,200
50936,6,182,182,202,202
50936,7,180,180,181,200
50936,8,1,1,21,21
51029,0,168,168,208,208
51029,1,184,184,204,204
51029,2,182,182,202,202
51029,3,184,184,204,204
51029,4,182,182,202,202
51029,5,180,180,181,200
51029,6,182,182,202,202
51029,7,180,180,181,200
51029,8,1,1,21,21
51034,0,168,168,208,208
51034,1,184,184,204,204
51034,2,182,182,202,202
51034,3,185,185,205,205
51034,4,182,182,202,202
51034,5,180,180,181,200
51034,6,182,182,202,202
51034,7,180,180,181,200
51034,8,1,1,21,21
51040,0,168,168,208,208
51040,1,184,184,204,204
51040,2,182,182,202,202
51040,3,185,185,205,205
51040,4,182,182,202,202
51040,5,180,180,181,200
51040,6,183,183,203,203
51040,7,180,180,181,200
51040,8,1,1,21,21
51044,0,168,168,208,208
51044,1,185,185,205,205
51044,2,182,182,202,202
51044,3,185,185,205,205
51044,4,183,183,203,203
51044,5,180,180,181,200
51044,6,183,183,203,203
51044,7,180,180,181,200
51044,8,1,1,21,21
51050,0,168,168,208,208
51050,1,185,185,205,205
51050,2,183,183,203,203
51050,3,185,185,205,205
51050,4,183,183,203,203
51050,5,180,180,181,200
51050,6,183,183,203,203
51050,7,180,180,181,200
51050,8,1,1,21,21
51076,0,168,168,208,208
51076,1,185,185,205,205
51076,2,183,183,203,203
51076,3,185,185,205,205
51076,4,183,183,203,203
51076,5,181,181,182,201
51076,6,183,183,203,203
51076,7,180,180,181,200
51076,8,1,1,21,21
51090,0,168,168,208,208
51090,1,185,185,205,205
51090,2,183,183,203,203
51090,3,185,185,205,205
51090,4,183,183,203,203
51090,5,181,181,182,201
51090,6,183,183,203,203
51090,7,181,181,182,201
51090,8,1,1,21,21
51264,0,169,169,209,209
51264,1,185,185,205,205
51264,2,183,183,203,203
51264,3,185,185,205,205
51264,4,183,183,203,203
51264,5,181,181,182,201
51264,6,183,183,203,203
51264,7,181,181,182,201
51264,8,1,1,21,21
51269,0,169,169,209,209
51269,1,186,186,206,206
51269,2,183,183,203,203
51269,3,185,185,205,205
51269,4,183,183,203,203
51269,5,181,181,182,201
51269,6,183,183,203,203
51269,7,181,181,182,201
51269,8,1,1,21,21
51271,0,169,169,209,209
51271,1,186,186,206,206
51271,2,183,183,203,203
51271,3,185,185,205,205
51271,4,184,184,204,204
51271,5,181,181,182,201
51271,6,183,183,203,203
51271,7,181,181,182,201
51271,8,1,1,21,21
51274,0,169,169,209,209
51274,1,186,186,206,206
51274,2,184,184,204,204
51274,3,185,185,205,205
51274,4,184,184,204,204
51274,5,181,181,182,201
51274,6,183,183,203,203
51274,7,181,181,182,201
51274,8,1,1,21,21
51278,0,169,169,209,209
51278,1,186,186,206,206
51278,2,184,184,204,204
51278,3,186,186,206,206
51278,4,184,184,204,204
51278,5,181,181,182,201
51278,6,183,183,203,203
51278,7,181,181,182,201
51278,8,1,1,21,21
51287,0,169,169,209,209
51287,1,186,186,206,206
51287,2,184,184,204,204
51287,3,186,186,206,206
51287,4,184,184,204,204
51287,5,181,181,182,201
51287,6,184,184,204,204
51287,7,181,181,182,201
51287,8,1,1,21,21
51291,0,169,169,209,209
51291,1,186,186,206,206
51291,2,184,184,204,204
51291,3,186,186,206,206
51291,4,184,184,204,204
51291,5,181,181,182,201
51291,6,184,184,204,204
51291,7,182,182,183,202
51291,8,1,1,21,21
51303,0,169,169,209,209
51303,1,186,186,206,206
51303,2,184,184,204,204
51303,3,186,186,206,206
51303,4,184,184,204,204
51303,5,182,182,183,202
51303,6,184,184,204,204
51303,7,182,182,183,202
51303,8,1,1,21,21
51470,0,170,170,210,210
51470,1,186,186,206,206
51470,2,184,184,204,204
51470,3,186,186,206,206
51470,4,184,184,204,204
51470,5,182,182,183,202
51470,6,184,184,204,204
51470,7,182,182,183,202
51470,8,1,1,21,21
51481,0,170,170,210,210
51481,1,186,186,206,206
51481,2,184,184,204,204
51481,3,187,187,207,207
51481,4,184,184,204,204
51481,5,182,182,183,202
51481,6,184,184,204,204
51481,7,182,182,183,202
51481,8,1,1,21,21
51485,0,170,170,210,210
51485,1,187,187,207,207
51485,2,184,184,204,204
51485,3,187,187,207,207
51485,4,184,184,204,204
51485,5,182,182,183,202
51485,6,184,184,204,204
51485,7,182,182,183,202
51485,8,1,1,21,21
51487,0,170,170,210,210
51487,1,187,187,207,207
51487,2,184,184,204,204
51487,3,187,187,207,207
51487,4,184,184,204,204
51487,5,182,182,183,202
51487,6,185,185,205,205
51487,7,182,182,183,202
51487,8,1,1,21,21
51490,0,170,170,210,210
51490,1,187,187,207,207
51490,2,184,184,204,204
51490,3,187,187,207,207
51490,4,185,185,205,205
51490,5,182,182,183,202
51490,6,185,185,205,205
51490,7,182,182,183,202
51490,8,1,1,21,21
51497,0,170,170,210,210
51497,1,187,187,207,207
51497,2,185,185,205,205
51497,3,187,187,207,207
51497,4,185,185,205,205
51497,5,182,182,183,202
51497,6,185,185,205,205
51497,7,182,182,183,202
51497,8,1,1,21,21
51515,0,170,170,210,210
51515,1,187,187,207,207
51515,2,185,185,205,205
51515,3,187,187,207,207
51515,4,185,185,205,205
51515,5,183,183,184,203
51515,6,185,185,205,205
51515,7,182,182,183,202
51515,8,1,1,21,21
51532,0,170,170,210,210
51532,1,187,187,207,207
51532,2,185,185,205,205
51532,3,187,187,207,207
51532,4,185,185,205,205
51532,5,183,183,184,203
51532,6,185,185,205,205
51532,7,183,183,184,203
51532,8,1,1,21,21
51708,0,171,171,211,211
51708,1,187,187,207,207
51708,2,185,185,205,205
51708,3,187,187,207,207
51708,4,185,185,205,205
51708,5,183,183,184,203
51708,6,185,185,205,205
51708,7,183,183,184,203
51708,8,1,1,21,21
51714,0,171,171,211,211
51714,1,188,188,208,208
51714,2,185,185,205,205
51714,3,187,187,207,207
51714,4,185,185,205,205
51714,5,183,183,184,203
51714,6,185,185,205,205
51714,7,183,183,184,203
51714,8,1,1,21,21
51723,0,171,171,211,211
51723,1,188,188,208,208
51723,2,185,185,205,205
51723,3,188,188,208,208
51723,4,185,185,205,205
51723,5,183,183,184,203
51723,6,185,185,205,205
51723,7,183,183,184,203
51723,8,1,1,21,21
51724,0,171,171,211,211
51724,1,188,188,208,208
51724,2,185,185,205,205
51724,3,188,188,208,208
51724,4,185,185,205,205
51724,5,183,183,184,203
51724,6,186,186,206,206
51724,7,183,183,184,203
51724,8,1,1,21,21
51726,0,171,171,211,211
51726,1,188,188,208,208
51726,2,185,185,205,205
51726,3,188,188,208,208
51726,4,186,186,206,206
51726,5,183,183,184,203
51726,6,186,186,206,206
51726,7,183,183,184,203
51726,8,1,1,21,21
51728,0,171,171,211,211
51728,1,188,188,208,208
51728,2,186,186,206,206
51728,3,188,188,208,208
51728,4,186,186,206,206
51728,5,183,183,184,203
51728,6,186,186,206,206
51728,7,183,183,184,203
51728,8,1,1,21,21
51729,0,171,171,211,211
51729,1,188,188,208,208
51729,2,186,186,206,206
51729,3,188,188,208,208
51729,4,186,186,206,206
51729,5,184,184,185,204
51729,6,186,186,206,206
51729,7,183,183,184,203
51729,8,1,1,21,21
51748,0,171,171,211,211
51748,1,188,188,208,208
51748,2,186,186,206,206
51748,3,188,188,208,208
51748,4,186,186,206,206
51748,5,184,184,185,204
51748,6,186,186,206,206
51748,7,184,184,185,204
51748,8,1,1,21,21
51957,0,172,172,212,212
51957,1,188,188,208,208
51957,2,186,186,206,206
51957,3,188,188,208,208
51957,4,186,186,206,206
51957,5,184,184,185,204
51957,6,186,186,206,206
51957,7,184,184,185,204
51957,8,1,1,21,21
51966,0,172,172,212,212
51966,1,189,189,209,209
51966,2,186,186,206,206
51966,3,188,188,208,208
51966,4,186,186,206,206
51966,5,184,184,185,204
51966,6,186,186,206,206
51966,7,184,184,185,204
51966,8,1,1,21,21
51982,0,172,172,212,212
51982,1,189,189,209,209
51982,2,186,186,206,206
51982,3,189,189,209,209
51982,4,187,187,207,207
51982,5,184,184,185,204
51982,6,186,186,206,206
51982,7,184,184,185,204
51982,8,1,1,21,21
51984,0,172,172,212,212
51984,1,189,189,209,209
51984,2,187,187,207,207
51984,3,189,189,209,209
51984,4,187,187,207,207
51984,5,184,184,185,204
51984,6,186,186,206,206
51984,7,184,184,185,204
51984,8,1,1,21,21
51985,0,172,172,212,212
51985,1,189,189,209,209
51985,2,187,187,207,207
51985,3,189,189,209,209
51985,4,187,187,207,207
51985,5,184,184,185,204
51985,6,187,187,207,207
51985,7,184,184,185,204
