ts,node,srx,stx,etx,erx
67244,2,297,279,299,299
67261,0,320,319,320,339
67261,1,300,300,301,320
67261,2,301,279,302,299
67273,0,320,319,320,339
67273,1,300,300,301,320
67273,2,301,280,302,300
67275,0,320,319,320,339
67275,1,301,301,302,321
67275,2,301,280,302,300
67565,0,320,319,320,339
67565,1,301,301,302,321
67565,2,302,281,303,301
67567,0,320,319,320,339
67567,1,302,302,303,322
67567,2,302,281,303,301
67671,0,321,320,322,340
67671,1,302,302,303,322
67671,2,302,281,303,301
67836,0,321,320,322,340
67836,1,302,302,303,322
67836,2,303,281,304,301
67889,0,322,320,322,340
67889,1,302,302,303,322
67889,2,303,281,304,301
67980,0,322,320,322,340
67980,1,303,303,304,323
67980,2,303,281,304,301
67982,0,322,320,322,340
67982,1,303,303,304,323
67982,2,303,283,303,303
67983,0,322,320,322,340
67983,1,303,303,304,323
67983,2,283,283,303,303
68194,0,323,322,323,342
68194,1,303,303,304,323
68194,2,283,283,303,303
68249,0,323,322,323,342
68249,1,304,304,305,324
68249,2,283,283,303,303
68256,0,323,322,323,342
68256,1,304,304,305,324
68256,2,304,284,304,304
68272,0,323,322,323,342
68272,1,304,304,305,324
68272,2,284,284,304,304
68444,0,324,323,324,343
68444,1,304,304,305,324
68444,2,284,284,304,304
68459,0,324,323,324,343
68459,1,305,305,306,325
68459,2,284,284,304,304
68655,0,325,324,325,344
68655,1,305,305,306,325
68655,2,284,284,304,304
68693,0,325,324,325,344
68693,1,305,305,306,325
68693,2,304,286,306,306
68740,0,325,324,325,344
68740,1,306,306,307,326
68740,2,304,286,306,306
68802,0,325,324,325,344
68802,1,306,306,307,326
68802,2,304,287,307,307
68911,0,326,325,326,345
68911,1,306,306,307,326
68911,2,304,287,307,307
69054,0,326,325,326,345
69054,1,307,307,308,327
69054,2,304,287,307,307
69105,0,326,325,326,345
69105,1,307,307,308,327
69105,2,304,288,308,308
69266,0,327,326,327,346
69266,1,307,307,308,327
69266,2,304,288,308,308
69335,0,327,326,327,346
69335,1,307,307,308,327
69335,2,288,288,308,308
69349,0,327,326,327,346
69349,1,308,308,309,328
69349,2,288,288,308,308
69351,0,327,326,327,346
69351,1,308,308,309,328
69351,2,308,289,309,309
69565,0,328,327,328,347
69565,1,308,308,309,328
69565,2,308,289,309,309
69605,0,328,327,328,347
69605,1,308,308,309,328
69605,2,289,289,309,309
69644,0,328,327,328,347
69644,1,309,309,309,329
69644,2,289,289,309,309
69778,0,329,328,329,348
69778,1,309,309,309,329
69778,2,289,289,309,309
69812,0,329,328,329,348
69812,1,310,310,311,330
69812,2,289,289,309,309
69816,0,329,328,329,348
69816,1,310,310,311,330
69816,2,309,290,310,310
69925,0,329,328,329,348
69925,1,310,310,310,330
69925,2,309,290,310,310
69988,0,330,329,330,349
69988,1,310,310,310,330
69988,2,309,290,310,310
70044,0,330,329,330,349
70044,1,311,311,312,331
70044,2,309,290,310,310
70050,0,330,329,330,349
70050,1,311,311,312,331
70050,2,309,291,311,311
70052,0,330,329,330,349
70052,1,311,311,311,331
70052,2,309,291,311,311
70167,0,331,330,331,350
70167,1,311,311,311,331
70167,2,309,291,311,311
70177,0,331,330,331,350
70177,1,312,312,313,332
70177,2,309,291,311,311
70359,0,332,331,332,351
70359,1,312,312,313,332
70359,2,309,291,311,311
70398,0,332,331,332,351
70398,1,312,312,313,332
70398,2,309,292,312,312
70401,0,332,331,332,351
70401,1,313,313,314,333
70401,2,309,292,312,312
70451,0,332,331,332,351
70451,1,313,313,314,333
70451,2,309,293,313,313
70454,0,332,331,332,351
70454,1,313,313,317,333
70454,2,309,293,313,313
70491,0,332,331,332,351
70491,1,313,313,317,333
70491,2,309,297,317,317
70650,0,333,332,333,352
70650,1,313,313,317,333
70650,2,309,297,317,317
70672,0,333,332,333,352
70672,1,314,314,317,334
70672,2,309,297,317,317
70888,0,333,332,333,352
70888,1,315,315,317,335
70888,2,309,297,317,317
70896,0,333,332,333,352
70896,1,315,315,317,335
70896,2,315,297,317,317
70940,0,334,333,335,353
70940,1,315,315,317,335
70940,2,315,297,317,317
71169,0,335,334,335,354
71169,1,315,315,317,335
71169,2,315,297,317,317
71236,0,335,334,335,354
71236,1,316,316,317,336
71236,2,315,297,317,317
71470,0,336,335,336,355
71470,1,316,316,317,336
71470,2,315,297,317,317
71573,0,336,335,336,355
71573,1,317,317,317,337
71573,2,315,297,317,317
71789,0,337,336,337,356
71789,1,317,317,317,337
71789,2,315,297,317,317
71861,0,337,336,337,356
71861,1,318,318,319,338
71861,2,315,297,317,317
72056,0,338,338,338,358
72056,1,318,318,319,338
72056,2,315,297,317,317
72058,0,338,338,338,358
72058,1,319,319,320,339
72058,2,315,297,317,317
72231,0,339,338,339,358
72231,1,319,319,320,339
72231,2,315,297,317,317
72290,0,339,338,339,358
72290,1,320,320,321,340
72290,2,315,297,317,317
72313,0,339,338,339,358
72313,1,320,320,321,340
72313,2,315,298,318,318
72506,0,340,339,340,359
72506,1,320,320,321,340
72506,2,315,298,318,318
72562,0,340,339,340,359
72562,1,321,321,322,341
72562,2,315,298,318,318
72566,0,340,339,340,359
72566,1,321,321,322,341
72566,2,315,299,319,319
72797,0,341,340,341,360
72797,1,321,321,322,341
72797,2,315,299,319,319
72806,0,341,340,341,360
72806,1,322,322,323,342
72806,2,315,299,319,319
72810,0,341,340,341,360
72810,1,322,322,323,342
72810,2,315,300,320,320
72816,0,341,340,341,360
72816,1,322,322,323,342
72816,2,315,304,324,324
72927,0,341,340,341,360
72927,1,322,322,324,342
72927,2,315,304,324,324
73050,0,342,341,342,361
73050,1,322,322,324,342
73050,2,315,304,324,324
73076,0,342,341,342,361
73076,1,323,323,324,343
73076,2,315,304,324,324
73244,0,343,342,343,362
73244,1,323,323,324,343
73244,2,315,304,324,324
73255,0,343,342,343,362
73255,1,324,324,324,344
73255,2,315,304,324,324
73375,0,344,343,344,363
73375,1,324,324,324,344
73375,2,315,304,324,324
73387,0,344,343,344,363
73387,1,325,325,326,345
73387,2,315,304,324,324
73601,0,345,344,345,364
73601,1,325,325,326,345
73601,2,315,304,324,324
73618,0,345,344,345,364
73618,1,326,326,327,346
73618,2,315,304,324,324
73829,0,346,345,346,365
73829,1,326,326,327,346
73829,2,315,304,324,324
73847,0,346,345,346,365
73847,1,327,327,328,347
73847,2,315,304,324,324
74083,0,347,346,347,366
74083,1,327,327,328,347
74083,2,315,304,324,324
74101,0,347,346,347,366
74101,1,328,328,329,348
74101,2,315,304,324,324
74111,0,347,346,347,366
74111,1,328,328,329,348
74111,2,328,305,329,325
74318,0,348,347,348,367
74318,1,328,328,329,348
74318,2,328,305,329,325
74368,0,348,347,348,367
74368,1,329,329,330,349
74368,2,328,305,329,325
74375,0,348,347,348,367
74375,1,329,329,330,349
74375,2,328,306,329,326
74602,0,349,348,349,368
74602,1,329,329,330,349
74602,2,328,306,329,326
74628,0,349,348,349,368
74628,1,330,330,331,350
74628,2,328,306,329,326
74630,0,349,348,349,368
74630,1,330,330,331,350
74630,2,328,307,329,327
74631,0,349,348,349,368
74631,1,330,330,331,350
74631,2,328,310,330,330
74819,0,350,349,350,369
74819,1,330,330,331,350
74819,2,328,310,330,330
74838,0,350,349,350,369
74838,1,331,331,332,351
74838,2,328,310,330,330
75036,0,351,350,351,370
75036,1,331,331,332,351
75036,2,328,310,330,330
75081,0,351,350,351,370
75081,1,332,332,333,352
75081,2,328,310,330,330
75309,0,352,351,352,371
75309,1,332,332,333,352
75309,2,328,310,330,330
75335,0,352,351,352,371
75335,1,333,333,334,353
75335,2,328,310,330,330
75349,0,352,351,352,371
75349,1,333,333,334,353
75349,2,328,311,331,331
75569,0,353,352,353,372
75569,1,333,333,334,353
75569,2,328,311,331,331
75598,0,353,352,353,372
75598,1,334,334,335,354
75598,2,328,311,331,331
75602,0,353,352,353,372
75602,1,334,334,335,354
75602,2,334,312,335,332
75834,0,354,353,354,373
75834,1,334,334,335,354
75834,2,334,312,335,332
75843,0,354,353,354,373
75843,1,335,335,336,355
75843,2,334,312,335,332
75847,0,354,353,354,373
75847,1,335,335,336,355
75847,2,334,313,335,333
76073,0,355,354,355,374
76073,1,335,335,336,355
76073,2,334,313,335,333
76089,0,355,354,355,374
76089,1,336,336,337,356
76089,2,334,313,335,333
76091,0,355,354,355,374
76091,1,336,336,337,356
76091,2,334,314,334,334
76094,0,355,354,355,374
76094,1,336,336,337,356
76094,2,334,315,335,335
76264,0,356,355,356,375
76264,1,336,336,337,356
76264,2,334,315,335,335
76279,0,356,355,356,375
76279,1,337,337,338,357
76279,2,334,315,335,335
76487,0,357,356,357,376
76487,1,337,337,338,357
76487,2,334,315,335,335
76527,0,357,356,357,376
76527,1,338,338,339,358
76527,2,334,315,335,335
76529,0,357,356,357,376
76529,1,338,338,339,358
76529,2,334,316,336,336
76724,0,358,357,358,377
76724,1,338,338,339,358
76724,2,334,316,336,336
76770,0,358,357,358,377
76770,1,339,339,340,359
76770,2,334,316,336,336
76777,0,358,357,358,377
76777,1,339,339,340,359
76777,2,334,318,338,338
76961,0,359,358,359,378
76961,1,339,339,340,359
76961,2,334,318,338,338
77127,0,359,358,359,378
77127,1,340,340,341,360
77127,2,334,318,338,338
77133,0,359,358,359,378
77133,1,340,340,341,360
77133,2,334,320,340,340
77313,0,360,359,360,379
77313,1,340,340,341,360
77313,2,334,320,340,340
77501,0,360,359,360,379
77501,1,341,341,342,361
77501,2,334,320,340,340
77505,0,360,359,360,379
77505,1,341,341,342,361
77505,2,334,321,341,341
77688,0,361,360,361,380
77688,1,341,341,342,361
77688,2,334,321,341,341
77807,0,361,360,361,380
77807,1,341,341,342,361
77807,2,342,321,343,341
77866,0,361,360,361,380
77866,1,342,342,343,362
77866,2,342,321,343,341
77868,0,361,360,361,380
77868,1,342,342,343,362
77868,2,342,322,342,342
77870,0,361,360,361,380
77870,1,342,342,342,362
77870,2,342,322,342,342
77999,0,362,361,362,381
77999,1,342,342,342,362
77999,2,342,322,342,342
78003,0,362,361,362,381
78003,1,343,343,344,363
78003,2,342,322,342,342
78009,0,362,361,362,381
78009,1,343,343,344,363
78009,2,342,323,343,343
78191,0,363,362,363,382
78191,1,343,343,344,363
78191,2,342,323,343,343
78199,0,363,362,363,382
78199,1,344,344,345,364
78199,2,342,323,343,343
78205,0,363,362,363,382
78205,1,344,344,345,364
78205,2,342,325,345,345
78391,0,364,363,364,383
78391,1,344,344,345,364
78391,2,342,325,345,345
78406,0,364,363,364,383
78406,1,345,345,345,365
78406,2,342,325,345,345
78524,0,365,364,365,384
78524,1,345,345,345,365
78524,2,342,325,345,345
78546,0,365,364,365,384
78546,1,346,346,347,366
78546,2,342,325,345,345
78548,0,365,364,365,384
78548,1,346,346,347,366
78548,2,342,326,346,346
78550,0,365,364,365,384
78550,1,346,346,346,366
78550,2,342,326,346,346
78670,0,366,365,366,385
78670,1,346,346,346,366
78670,2,342,326,346,346
78684,0,366,365,366,385
78684,1,347,347,348,367
78684,2,342,326,346,346
78694,0,366,365,366,385
78694,1,347,347,348,367
78694,2,342,327,347,347
78696,0,366,365,366,385
78696,1,347,347,348,367
78696,2,342,328,348,348
78876,0,367,366,367,386
78876,1,347,347,348,367
78876,2,342,328,348,348
78882,0,367,366,367,386
78882,1,348,348,348,368
78882,2,342,328,348,348
78988,0,368,367,368,387
78988,1,348,348,348,368
78988,2,342,328,348,348
79065,0,368,367,368,387
79065,1,349,349,350,369
79065,2,342,328,348,348
79281,0,369,368,369,388
79281,1,349,349,350,369
79281,2,342,328,348,348
79330,0,369,368,369,388
79330,1,350,350,351,370
79330,2,342,328,348,348
79332,0,369,368,369,388
79332,1,350,350,351,370
79332,2,342,329,349,349
79573,0,370,370,370,390
79573,1,350,350,351,370
79573,2,342,329,349,349
79575,0,370,370,370,390
79575,1,351,351,352,371
79575,2,342,329,349,349
79583,0,370,370,370,390
79583,1,351,351,352,371
79583,2,342,330,350,350
79810,0,371,370,371,390
79810,1,351,351,352,371
79810,2,342,330,350,350
79830,0,371,370,371,390
79830,1,352,352,353,372
79830,2,342,330,350,350
79834,0,371,370,371,390
79834,1,352,352,353,372
79834,2,352,331,353,351
80066,0,372,371,372,391
80066,1,352,352,353,372
80066,2,352,331,353,351
80104,0,372,371,372,391
80104,1,353,353,354,373
80104,2,352,331,353,351
80113,0,372,371,372,391
80113,1,353,353,354,373
80113,2,352,332,352,352
80117,0,372,371,372,391
80117,1,353,353,354,373
80117,2,332,332,352,352
80282,0,373,372,373,392
80282,1,353,353,354,373
80282,2,332,332,352,352
80352,0,373,372,373,392
80352,1,353,353,354,373
80352,2,354,333,355,353
80353,0,373,372,373,392
80353,1,353,353,354,373
80353,2,334,334,354,354
80355,0,373,372,373,392
80355,1,354,354,355,374
80355,2,334,334,354,354
80577,0,373,372,373,392
80577,1,355,355,356,375
80577,2,334,334,354,354
80627,0,374,373,375,393
80627,1,355,355,356,375
80627,2,334,334,354,354
80853,0,375,373,375,393
80853,1,355,355,356,375
80853,2,334,334,354,354
80895,0,375,373,375,393
80895,1,356,356,357,376
80895,2,356,335,357,355
81095,0,375,373,375,393
81095,1,357,357,358,377
81095,2,356,335,357,355
81097,0,375,373,375,393
81097,1,357,357,358,377
81097,2,357,336,358,356
81110,0,376,375,377,395
81110,1,357,357,358,377
81110,2,357,336,358,356
81250,0,376,375,377,395
81250,1,357,357,358,377
81250,2,358,336,359,356
81262,0,377,375,377,395
81262,1,357,357,358,377
81262,2,358,336,359,356
81279,0,377,375,377,395
81279,1,357,357,358,377
81279,2,358,337,359,357
81348,0,377,375,377,395
81348,1,358,358,359,378
81348,2,358,337,359,357
81439,0,377,375,377,395
81439,1,358,358,359,378
81439,2,359,338,360,358
81443,0,377,375,377,395
81443,1,359,359,360,379
81443,2,359,338,360,358
81509,0,378,375,379,395
81509,1,359,359,360,379
81509,2,359,338,360,358
81604,0,378,375,379,395
81604,1,360,359,361,379
81604,2,359,338,360,358
81608,0,378,375,379,395
81608,1,360,359,361,379
81608,2,359,339,359,359
81610,0,378,375,379,395
81610,1,360,359,361,379
81610,2,339,339,359,359
81633,0,379,375,379,395
81633,1,360,359,361,379
81633,2,339,339,359,359
81731,0,379,375,379,395
81731,1,360,359,361,379
81731,2,359,340,360,360
81867,0,379,375,379,395
81867,1,360,359,361,379
81867,2,359,341,361,361
81870,0,379,375,379,395
81870,1,360,359,361,379
81870,2,359,342,362,362
81878,0,379,375,379,395
81878,1,359,359,362,379
81878,2,359,342,362,362
81930,0,379,375,379,395
81930,1,359,359,362,379
81930,2,360,342,362,362
81951,0,379,375,379,395
81951,1,359,359,362,379
81951,2,361,342,362,362
82004,0,379,375,379,395
82004,1,362,362,362,382
82004,2,361,342,362,362
82235,0,380,377,382,397
82235,1,362,362,362,382
82235,2,361,342,362,362
82523,0,381,377,382,397
82523,1,362,362,362,382
82523,2,361,342,362,362
82774,0,382,377,382,397
82774,1,362,362,362,382
82774,2,361,342,362,362
82831,0,382,377,382,397
82831,1,363,363,364,383
82831,2,361,342,362,362
83016,0,383,382,383,402
83016,1,363,363,364,383
83016,2,361,342,362,362
83041,0,383,382,383,402
83041,1,364,364,365,384
83041,2,361,342,362,362
83045,0,383,382,383,402
83045,1,364,364,365,384
83045,2,342,342,362,362
83046,0,383,382,383,402
83046,1,364,364,365,384
83046,2,362,343,363,363
83239,0,384,383,384,403
83239,1,364,364,365,384
83239,2,362,343,363,363
83300,0,384,383,384,403
83300,1,365,365,366,385
83300,2,362,343,363,363
83302,0,384,383,384,403
83302,1,365,365,366,385
83302,2,362,344,364,364
83501,0,385,384,385,404
83501,1,365,365,366,385
83501,2,362,344,364,364
83507,0,385,384,385,404
83507,1,366,366,367,386
83507,2,362,344,364,364
83509,0,385,384,385,404
83509,1,366,366,367,386
83509,2,362,346,366,366
83614,0,385,384,385,404
83614,1,366,366,366,386
83614,2,362,346,366,366
83678,0,386,385,386,405
83678,1,366,366,366,386
83678,2,362,346,366,366
83702,0,386,385,386,405
83702,1,367,367,368,387
83702,2,362,346,366,366
83704,0,386,385,386,405
83704,1,367,367,368,387
83704,2,362,347,367,367
83730,0,386,385,386,405
83730,1,367,367,367,387
83730,2,362,347,367,367
83837,0,387,386,387,406
83837,1,367,367,367,387
83837,2,362,347,367,367
83848,0,387,386,387,406
83848,1,368,368,369,388
83848,2,362,347,367,367
83850,0,387,386,387,406
83850,1,368,368,369,388
83850,2,362,349,369,369
84073,0,387,386,387,406
84073,1,368,368,369,388
84073,2,349,349,369,369
84079,0,387,386,387,406
84079,1,369,369,369,389
84079,2,349,349,369,369
84096,0,388,387,389,407
84096,1,369,369,369,389
84096,2,349,349,369,369
84216,0,389,387,389,407
84216,1,369,369,369,389
84216,2,349,349,369,369
84248,0,389,387,389,407
84248,1,370,370,371,390
84248,2,349,349,369,369
84256,0,389,387,389,407
84256,1,370,370,371,390
84256,2,369,350,370,370
84258,0,389,387,389,407
84258,1,370,370,370,390
84258,2,369,350,370,370
84369,0,390,389,390,409
84369,1,370,370,370,390
84369,2,369,350,370,370
84413,0,390,389,390,409
84413,1,371,371,372,391
84413,2,369,350,370,370
84419,0,390,389,390,409
84419,1,371,371,372,391
84419,2,369,351,371,371
84421,0,390,389,390,409
84421,1,371,371,372,391
84421,2,369,352,372,372
84595,0,391,390,391,410
84595,1,371,371,372,391
84595,2,369,352,372,372
84616,0,391,390,391,410
84616,1,372,372,372,392
84616,2,369,352,372,372
84740,0,392,391,392,411
84740,1,372,372,372,392
84740,2,369,352,372,372
84744,0,392,391,392,411
84744,1,373,373,374,393
84744,2,369,352,372,372
84944,0,393,392,393,412
84944,1,373,373,374,393
84944,2,369,352,372,372
84990,0,393,392,393,412
84990,1,374,374,375,394
84990,2,369,352,372,372
85001,0,393,392,393,412
85001,1,374,374,375,394
85001,2,369,353,373,373
85005,0,393,392,393,412
85005,1,374,374,375,394
85005,2,369,362,382,382
85007,0,393,392,393,412
85007,1,374,374,382,394
85007,2,369,362,382,382
85235,0,394,393,394,413
85235,1,374,374,382,394
85235,2,369,362,382,382
85242,0,394,393,394,413
85242,1,375,375,382,395
85242,2,369,362,382,382
85471,0,395,394,395,414
85471,1,375,375,382,395
85471,2,369,362,382,382
85480,0,395,394,395,414
85480,1,376,376,382,396
85480,2,369,362,382,382
85678,0,396,395,396,415
85678,1,376,376,382,396
85678,2,369,362,382,382
85741,0,396,395,396,415
85741,1,377,377,382,397
85741,2,369,362,382,382
85932,0,397,396,397,416
85932,1,377,377,382,397
85932,2,369,362,382,382
86256,0,397,396,397,416
86256,1,377,377,382,397
86256,2,378,362,382,382
86259,0,397,396,397,416
86259,1,378,378,382,398
86259,2,378,362,382,382
86510,0,398,397,398,417
86510,1,378,378,382,398
86510,2,378,362,382,382
86528,0,398,397,398,417
86528,1,379,379,382,399
86528,2,378,362,382,382
86705,0,399,398,399,418
86705,1,379,379,382,399
86705,2,378,362,382,382
86737,0,399,398,399,418
86737,1,380,380,382,400
86737,2,378,362,382,382
86966,0,399,398,399,418
86966,1,381,381,382,401
86966,2,378,362,382,382
86968,0,399,398,399,418
86968,1,381,381,382,401
86968,2,381,362,382,382
86975,0,400,399,401,419
86975,1,381,381,382,401
86975,2,381,362,382,382
87200,0,401,399,401,419
87200,1,381,381,382,401
87200,2,381,362,382,382
87232,0,401,399,401,419
87232,1,382,382,382,402
87232,2,381,362,382,382
87349,0,402,401,402,421
87349,1,382,382,382,402
87349,2,381,362,382,382
87367,0,402,401,402,421
87367,1,383,383,384,403
87367,2,381,362,382,382
87584,0,403,402,403,422
87584,1,383,383,384,403
87584,2,381,362,382,382
87590,0,403,402,403,422
87590,1,384,384,385,404
87590,2,381,362,382,382
87834,0,404,403,404,423
87834,1,384,384,385,404
87834,2,381,362,382,382
87845,0,404,403,404,423
87845,1,385,385,386,405
87845,2,381,362,382,382
87851,0,404,403,404,423
87851,1,385,385,386,405
87851,2,381,363,383,383
88072,0,405,404,405,424
88072,1,385,385,386,405
88072,2,381,363,383,383
88109,0,405,404,405,424
88109,1,386,386,387,406
88109,2,381,363,383,383
88115,0,405,404,405,424
88115,1,386,386,387,406
88115,2,381,364,384,384
88349,0,405,404,405,424
88349,1,386,386,387,406
88349,2,387,365,388,385
88355,0,405,404,405,424
88355,1,387,387,388,407
88355,2,387,365,388,385
88357,0,406,405,407,425
88357,1,387,387,388,407
88357,2,387,365,388,385
88600,0,407,405,407,425
88600,1,387,387,388,407
88600,2,387,365,388,385
88617,0,407,405,407,425
88617,1,387,387,388,407
88617,2,388,366,389,386
88619,0,407,405,407,425
88619,1,388,388,389,408
88619,2,388,366,389,386
88863,0,408,407,408,427
88863,1,388,388,389,408
88863,2,388,366,389,386
88889,0,408,407,408,427
88889,1,389,389,390,409
88889,2,388,366,389,386
88892,0,408,407,408,427
88892,1,389,389,390,409
88892,2,388,367,389,387
89070,0,409,408,409,428
89070,1,389,389,390,409
89070,2,388,367,389,387
89088,0,409,408,409,428
89088,1,390,390,391,410
89088,2,388,367,389,387
89093,0,409,408,409,428
89093,1,390,390,391,410
89093,2,388,368,388,388
89102,0,409,408,409,428
89102,1,390,390,391,410
89102,2,388,370,390,390
89276,0,410,409,410,429
89276,1,390,390,391,410
89276,2,388,370,390,390
89283,0,410,409,410,429
89283,1,391,391,392,411
89283,2,388,370,390,390
89488,0,411,410,411,430
89488,1,391,391,392,411
89488,2,388,370,390,390
89584,0,411,410,411,430
89584,1,391,391,392,411
89584,2,392,370,393,390
89588,0,411,410,411,430
89588,1,391,391,392,411
89588,2,392,371,393,391
89592,0,411,410,411,430
89592,1,392,392,393,412
89592,2,392,371,393,391
89849,0,412,411,412,431
89849,1,392,392,393,412
89849,2,392,371,393,391
89866,0,412,411,412,431
89866,1,393,393,394,413
89866,2,392,371,393,391
89868,0,412,411,412,431
89868,1,393,393,394,413
89868,2,393,373,393,393
89870,0,412,411,412,431
89870,1,393,393,393,413
89870,2,393,373,393,393
90005,0,413,412,413,432
90005,1,393,393,393,413
90005,2,393,373,393,393
90016,0,413,412,413,432
90016,1,394,394,395,414
90016,2,393,373,393,393
90018,0,413,412,413,432
90018,1,394,394,395,414
90018,2,393,374,394,394
90020,0,413,412,413,432
90020,1,394,394,394,414
90020,2,393,374,394,394
90119,0,414,413,414,433
90119,1,394,394,394,414
90119,2,393,374,394,394
90169,0,414,413,414,433
90169,1,395,395,396,415
90169,2,393,374,394,394
90175,0,414,413,414,433
90175,1,395,395,396,415
90175,2,393,375,395,395
90177,0,414,413,414,433
90177,1,395,395,395,415
90177,2,393,375,395,395
90290,0,415,414,415,434
90290,1,395,395,395,415
90290,2,393,375,395,395
90304,0,415,414,415,434
90304,1,396,396,397,416
90304,2,393,375,395,395
90306,0,415,414,415,434
90306,1,396,396,397,416
90306,2,393,376,396,396
90308,0,415,414,415,434
90308,1,396,396,396,416
90308,2,393,376,396,396
90427,0,416,415,416,435
90427,1,396,396,396,416
90427,2,393,376,396,396
90437,0,416,415,416,435
90437,1,397,397,398,417
90437,2,393,376,396,396
90441,0,416,415,416,435
90441,1,397,397,398,417
90441,2,393,377,397,397
90452,0,416,415,416,435
90452,1,397,397,398,417
90452,2,393,378,398,398
90648,0,417,416,417,436
90648,1,397,397,398,417
90648,2,393,378,398,398
90696,0,417,416,417,436
90696,1,398,398,398,418
90696,2,393,378,398,398
90807,0,418,417,418,437
90807,1,398,398,398,418
90807,2,393,378,398,398
90901,0,418,417,418,437
90901,1,399,399,400,419
90901,2,393,378,398,398
91120,0,419,418,419,438
91120,1,399,399,400,419
91120,2,393,378,398,398
91188,0,419,418,419,438
91188,1,400,400,401,420
91188,2,393,378,398,398
91219,0,419,418,419,438
91219,1,400,400,401,420
91219,2,393,379,399,399
91401,0,420,419,420,439
91401,1,400,400,401,420
91401,2,393,379,399,399
91516,0,420,419,420,439
91516,1,401,401,402,421
91516,2,393,379,399,399
91526,0,420,419,420,439
91526,1,401,401,402,421
91526,2,393,380,400,400
91528,0,420,419,420,439
91528,1,401,401,401,421
91528,2,393,380,400,400
91628,0,421,420,421,440
91628,1,401,401,401,421
91628,2,393,380,400,400
91669,0,421,420,421,440
91669,1,402,402,403,422
91669,2,393,380,400,400
91671,0,421,420,421,440
91671,1,402,402,403,422
91671,2,393,381,401,401
91872,0,422,421,422,441
91872,1,402,402,403,422
91872,2,393,381,401,401
91907,0,422,421,422,441
91907,1,403,403,404,423
91907,2,393,381,401,401
91916,0,422,421,422,441
91916,1,403,403,404,423
91916,2,393,383,403,403
91918,0,422,421,422,441
91918,1,403,403,403,423
91918,2,393,383,403,403
92031,0,423,422,423,442
92031,1,403,403,403,423
92031,2,393,383,403,403
92041,0,423,422,423,442
92041,1,404,404,405,424
92041,2,393,383,403,403
92045,0,423,422,423,442
92045,1,404,404,405,424
92045,2,393,384,404,404
92047,0,423,422,423,442
92047,1,404,404,404,424
92047,2,393,384,404,404
92155,0,424,423,424,443
92155,1,404,404,404,424
92155,2,393,384,404,404
92198,0,424,423,424,443
92198,1,405,405,406,425
92198,2,393,384,404,404
92209,0,424,423,424,443
92209,1,405,405,406,425
92209,2,393,385,405,405
92211,0,424,423,424,443
92211,1,405,405,405,425
92211,2,393,385,405,405
92340,0,425,425,425,445
92340,1,405,405,405,425
92340,2,393,385,405,405
92342,0,425,425,425,445
92342,1,406,406,407,426
92342,2,393,385,405,405
92346,0,425,425,425,445
92346,1,406,406,407,426
92346,2,393,386,406,406
92350,0,425,425,425,445
92350,1,406,406,407,426
92350,2,393,388,408,408
92352,0,425,425,425,445
92352,1,406,406,408,426
92352,2,393,388,408,408
92586,0,426,425,426,445
92586,1,406,406,408,426
92586,2,393,388,408,408
92595,0,426,425,426,445
92595,1,407,407,408,427
92595,2,393,388,408,408
92795,0,427,426,427,446
92795,1,407,407,408,427
92795,2,393,388,408,408
92850,0,427,426,427,446
92850,1,408,408,408,428
92850,2,393,388,408,408
92965,0,428,427,428,447
92965,1,408,408,408,428
92965,2,393,388,408,408
92987,0,428,427,428,447
92987,1,409,409,410,429
92987,2,393,388,408,408
93224,0,429,428,429,448
93224,1,409,409,410,429
93224,2,393,388,408,408
93257,0,429,428,429,448
93257,1,410,410,411,430
93257,2,393,388,408,408
93259,0,429,428,429,448
93259,1,410,410,411,430
93259,2,410,389,411,409
93497,0,430,429,430,449
93497,1,410,410,411,430
93497,2,410,389,411,409
93514,0,430,429,430,449
93514,1,411,411,412,431
93514,2,410,389,411,409
93519,0,430,429,430,449
93519,1,411,411,412,431
93519,2,410,390,410,410
93526,0,430,429,430,449
93526,1,411,411,412,431
93526,2,390,390,410,410
93725,0,431,430,431,450
93725,1,411,411,412,431
93725,2,390,390,410,410
93746,0,431,430,431,450
93746,1,412,412,413,432
93746,2,390,390,410,410
93752,0,431,430,431,450
93752,1,412,412,413,432
93752,2,410,391,411,411
93758,0,431,430,431,450
93758,1,412,412,413,432
93758,2,410,393,413,413
93937,0,432,431,432,451
93937,1,412,412,413,432
93937,2,410,393,413,413
93941,0,432,431,432,451
93941,1,413,413,413,433
93941,2,410,393,413,413
94057,0,433,432,433,452
94057,1,413,413,413,433
94057,2,410,393,413,413
94093,0,433,432,433,452
94093,1,414,414,415,434
94093,2,410,393,413,413
94332,0,434,433,434,453
94332,1,414,414,415,434
94332,2,410,393,413,413
94339,0,434,433,434,453
94339,1,415,415,416,435
94339,2,410,393,413,413
94580,0,434,433,434,453
94580,1,415,415,416,435
94580,2,416,394,417,414
94582,0,434,433,434,453
94582,1,416,416,417,436
94582,2,416,394,417,414
94614,0,435,434,436,454
94614,1,416,416,417,436
94614,2,416,394,417,414
94793,0,435,434,436,454
94793,1,416,416,417,436
94793,2,417,395,418,415
94797,0,435,434,436,454
94797,1,417,417,418,437
94797,2,417,395,418,415
94870,0,436,434,437,454
94870,1,417,417,418,437
94870,2,417,395,418,415
