ts,node,srx,stx,etx,erx
21620,2,74,74,79,82
21620,3,71,71,79,79
21620,4,71,71,79,79
21622,0,75,75,79,83
21622,1,75,74,79,83
21622,2,74,74,79,82
21622,3,71,71,79,79
21622,4,71,71,79,79
21669,0,75,75,79,83
21669,1,75,74,79,83
21669,2,74,74,79,82
21669,3,71,72,79,79
21669,4,71,71,79,79
21688,0,75,75,79,83
21688,1,75,74,79,83
21688,2,74,74,79,82
21688,3,71,71,79,79
21688,4,71,71,79,79
21690,0,75,75,79,83
21690,1,75,74,79,83
21690,2,74,74,79,82
21690,3,71,71,79,79
21690,4,72,72,80,80
21692,0,75,75,79,83
21692,1,75,74,79,83
21692,2,74,74,79,82
21692,3,71,72,79,79
21692,4,72,72,80,80
21695,0,75,75,79,83
21695,1,75,74,79,83
21695,2,74,74,79,82
21695,3,72,72,80,80
21695,4,72,72,80,80
21807,0,75,75,79,83
21807,1,75,74,79,83
21807,2,74,75,79,82
21807,3,72,72,80,80
21807,4,72,72,80,80
21831,0,75,75,79,83
21831,1,75,75,79,83
21831,2,74,75,79,82
21831,3,72,72,80,80
21831,4,72,72,80,80
21941,0,75,75,79,83
21941,1,75,75,79,83
21941,2,74,75,79,82
21941,3,72,73,80,80
21941,4,72,72,80,80
21946,0,75,75,79,83
21946,1,75,75,79,83
21946,2,75,75,80,83
21946,3,72,73,80,80
21946,4,72,72,80,80
21947,0,75,75,79,83
21947,1,75,75,80,83
21947,2,75,75,80,83
21947,3,72,73,80,80
21947,4,72,72,80,80
21948,0,75,75,79,83
21948,1,75,75,80,83
21948,2,75,75,80,83
21948,3,72,72,80,80
21948,4,72,72,80,80
21973,0,76,76,80,84
21973,1,75,75,80,83
21973,2,75,75,80,83
21973,3,72,72,80,80
21973,4,72,72,80,80
21975,0,76,76,80,84
21975,1,76,75,80,84
21975,2,76,75,80,84
21975,3,72,72,80,80
21975,4,72,72,80,80
22026,0,76,76,80,84
22026,1,76,75,80,84
22026,2,76,75,80,84
22026,3,72,73,80,80
22026,4,72,72,80,80
22034,0,76,76,80,84
22034,1,76,75,80,84
22034,2,76,75,80,84
22034,3,72,72,80,80
22034,4,72,72,80,80
22049,0,76,76,80,84
22049,1,76,75,80,84
22049,2,76,75,80,84
22049,3,72,73,80,80
22049,4,72,72,80,80
22052,0,76,76,80,84
22052,1,76,75,80,84
22052,2,76,75,80,84
22052,3,72,73,80,80
22052,4,73,73,81,81
22055,0,76,76,80,84
22055,1,76,75,80,84
22055,2,76,75,80,84
22055,3,73,73,81,81
22055,4,73,73,81,81
22103,0,76,76,80,84
22103,1,76,76,80,84
22103,2,76,76,80,84
22103,3,73,73,81,81
22103,4,73,73,81,81
22300,0,76,76,80,84
22300,1,76,76,80,84
22300,2,76,76,80,84
22300,3,73,74,81,81
22300,4,73,73,81,81
22310,0,76,76,80,84
22310,1,76,76,81,84
22310,2,76,76,81,84
22310,3,73,73,81,81
22310,4,73,73,81,81
22325,0,76,76,80,84
22325,1,76,76,81,84
22325,2,76,76,81,84
22325,3,73,73,81,81
22325,4,74,74,82,82
22328,0,76,76,80,84
22328,1,76,76,81,84
22328,2,76,76,81,84
22328,3,74,74,82,82
22328,4,74,74,82,82
22339,0,77,77,82,85
22339,1,76,76,81,84
22339,2,76,76,81,84
22339,3,74,74,82,82
22339,4,74,74,82,82
22341,0,77,77,82,85
22341,1,77,76,82,85
22341,2,77,76,82,85
22341,3,74,74,82,82
22341,4,74,74,82,82
22415,0,77,77,82,85
22415,1,77,77,82,85
22415,2,77,77,82,85
22415,3,74,74,82,82
22415,4,74,74,82,82
22589,0,77,77,82,85
22589,1,77,77,82,85
22589,2,77,77,82,85
22589,3,74,75,82,82
22589,4,74,74,82,82
22594,0,77,77,82,85
22594,1,77,77,82,85
22594,2,77,77,82,85
22594,3,74,74,82,82
22594,4,74,74,82,82
22602,0,77,77,82,85
22602,1,77,77,82,85
22602,2,77,77,82,85
22602,3,74,75,82,82
22602,4,74,74,82,82
22604,0,78,78,82,86
22604,1,77,77,82,85
22604,2,77,77,82,85
22604,3,74,75,82,82
22604,4,74,74,82,82
22608,0,78,78,82,86
22608,1,77,77,82,85
22608,2,78,77,82,86
22608,3,74,75,82,82
22608,4,74,74,82,82
22609,0,78,78,82,86
22609,1,77,77,82,85
22609,2,78,77,82,86
22609,3,75,75,83,83
22609,4,74,74,82,82
22610,0,78,78,82,86
22610,1,77,77,82,85
22610,2,78,77,82,86
22610,3,75,75,83,83
22610,4,75,75,83,83
22698,0,78,78,82,86
22698,1,77,77,82,85
22698,2,78,78,82,86
22698,3,75,75,83,83
22698,4,75,75,83,83
22704,0,78,78,82,86
22704,1,77,78,82,85
22704,2,78,78,82,86
22704,3,75,75,83,83
22704,4,75,75,83,83
22862,0,78,78,82,86
22862,1,78,78,83,86
22862,2,78,78,83,86
22862,3,75,75,83,83
22862,4,75,75,83,83
22894,0,78,78,82,86
22894,1,78,78,83,86
22894,2,78,78,83,86
22894,3,75,75,83,83
22894,4,76,76,84,84
22896,0,78,78,82,86
22896,1,78,78,83,86
22896,2,78,78,83,86
22896,3,76,76,84,84
22896,4,76,76,84,84
22897,0,79,79,84,87
22897,1,78,78,83,86
22897,2,78,78,83,86
22897,3,76,76,84,84
22897,4,76,76,84,84
22899,0,79,79,84,87
22899,1,79,78,84,87
22899,2,79,78,84,87
22899,3,76,76,84,84
22899,4,76,76,84,84
23018,0,79,79,84,87
23018,1,79,79,84,87
23018,2,79,78,84,87
23018,3,76,76,84,84
23018,4,76,76,84,84
23019,0,79,79,84,87
23019,1,79,79,84,87
23019,2,79,79,84,87
23019,3,76,76,84,84
23019,4,76,76,84,84
23151,0,79,79,84,87
23151,1,79,79,84,87
23151,2,79,79,84,87
23151,3,76,77,84,84
23151,4,76,76,84,84
23161,0,79,79,84,87
23161,1,79,79,84,87
23161,2,79,79,84,87
23161,3,77,77,85,85
23161,4,76,76,84,84
23163,0,79,79,84,87
23163,1,79,79,84,87
23163,2,79,79,84,87
23163,3,77,77,85,85
23163,4,77,77,85,85
23177,0,80,80,85,88
23177,1,79,79,84,87
23177,2,79,79,84,87
23177,3,77,77,85,85
23177,4,77,77,85,85
23180,0,80,80,85,88
23180,1,79,79,84,87
23180,2,80,79,85,88
23180,3,77,77,85,85
23180,4,77,77,85,85
23296,0,80,80,85,88
23296,1,79,80,84,87
23296,2,80,80,85,88
23296,3,77,77,85,85
23296,4,77,77,85,85
23421,0,80,80,85,88
23421,1,79,80,84,87
23421,2,80,80,85,88
23421,3,78,78,86,86
23421,4,78,78,86,86
23612,0,80,80,85,88
23612,1,79,81,84,87
23612,2,80,80,85,88
23612,3,78,78,86,86
23612,4,78,78,86,86
23642,0,80,80,85,88
23642,1,80,81,86,88
23642,2,80,80,85,88
23642,3,78,78,86,86
23642,4,78,78,86,86
23643,0,80,80,85,88
23643,1,80,81,86,88
23643,2,80,80,86,88
23643,3,78,78,86,86
23643,4,78,78,86,86
23647,0,80,80,85,88
23647,1,80,81,86,88
23647,2,80,80,86,88
23647,3,78,78,86,86
23647,4,79,79,87,87
23649,0,80,80,85,88
23649,1,80,81,86,88
23649,2,80,80,86,88
23649,3,79,79,87,87
23649,4,79,79,87,87
23659,0,81,81,87,89
23659,1,80,81,86,88
23659,2,80,80,86,88
23659,3,79,79,87,87
23659,4,79,79,87,87
23662,0,81,81,87,89
23662,1,80,81,86,88
23662,2,81,81,87,89
23662,3,79,79,87,87
23662,4,79,79,87,87
23663,0,81,81,87,89
23663,1,81,81,87,89
23663,2,81,81,87,89
23663,3,79,79,87,87
23663,4,79,79,87,87
23686,0,82,82,87,90
23686,1,81,81,87,89
23686,2,81,81,87,89
23686,3,79,79,87,87
23686,4,79,79,87,87
23688,0,82,82,87,90
23688,1,81,81,87,89
23688,2,82,81,87,90
23688,3,79,79,87,87
23688,4,79,79,87,87
23893,0,82,82,87,90
23893,1,81,81,87,89
23893,2,82,82,87,90
23893,3,79,79,87,87
23893,4,79,79,87,87
23895,0,82,82,87,90
23895,1,81,82,87,89
23895,2,82,82,87,90
23895,3,79,79,87,87
23895,4,79,79,87,87
23923,0,82,82,87,90
23923,1,81,82,87,89
23923,2,82,82,87,90
23923,3,80,80,88,88
23923,4,80,80,88,88
23924,0,82,82,87,90
23924,1,81,82,88,89
23924,2,82,82,87,90
23924,3,80,80,88,88
23924,4,80,80,88,88
24172,0,82,82,87,90
24172,1,81,83,88,89
24172,2,82,82,87,90
24172,3,80,80,88,88
24172,4,80,80,88,88
24184,0,82,82,87,90
24184,1,81,83,88,89
24184,2,82,82,88,90
24184,3,80,80,88,88
24184,4,80,80,88,88
24193,0,82,82,87,90
24193,1,81,83,88,89
24193,2,82,82,88,90
24193,3,80,81,88,88
24193,4,80,80,88,88
24201,0,82,82,87,90
24201,1,81,83,88,89
24201,2,82,82,88,90
24201,3,80,80,88,88
24201,4,80,80,88,88
24205,0,82,82,87,90
24205,1,81,83,88,89
24205,2,82,82,88,90
24205,3,80,81,88,88
24205,4,80,80,88,88
24209,0,82,82,87,90
24209,1,81,83,88,89
24209,2,82,82,88,90
24209,3,80,81,88,88
24209,4,81,81,89,89
24214,0,82,82,87,90
24214,1,81,83,88,89
24214,2,82,82,88,90
24214,3,81,81,89,89
24214,4,81,81,89,89
24242,0,83,83,89,91
24242,1,81,83,88,89
24242,2,82,82,88,90
24242,3,81,81,89,89
24242,4,81,81,89,89
24244,0,83,83,89,91
24244,1,81,83,88,89
24244,2,83,83,89,91
24244,3,81,81,89,89
24244,4,81,81,89,89
24252,0,84,84,89,92
24252,1,81,83,88,89
24252,2,83,83,89,91
24252,3,81,81,89,89
24252,4,81,81,89,89
24254,0,84,84,89,92
24254,1,81,83,88,89
24254,2,84,83,89,92
24254,3,81,81,89,89
24254,4,81,81,89,89
24462,0,84,84,89,92
24462,1,81,83,88,89
24462,2,84,83,89,92
24462,3,81,82,89,89
24462,4,81,81,89,89
24468,0,84,84,89,92
24468,1,81,83,88,89
24468,2,84,83,89,92
24468,3,81,81,89,89
24468,4,81,81,89,89
24471,0,84,84,89,92
24471,1,81,81,89,89
24471,2,84,83,89,92
24471,3,81,81,89,89
24471,4,81,81,89,89
24502,0,84,84,89,92
24502,1,81,81,89,89
24502,2,84,83,89,92
24502,3,81,81,89,89
24502,4,82,82,90,90
24504,0,84,84,89,92
24504,1,82,81,90,90
24504,2,84,83,89,92
24504,3,82,82,90,90
24504,4,82,82,90,90
24512,0,84,84,89,92
24512,1,82,81,90,90
24512,2,84,84,89,92
24512,3,82,82,90,90
24512,4,82,82,90,90
24514,0,84,84,89,92
24514,1,82,84,90,90
24514,2,84,84,89,92
24514,3,82,82,90,90
24514,4,82,82,90,90
24766,0,84,84,89,92
24766,1,82,84,90,90
24766,2,84,84,89,92
24766,3,82,83,90,90
24766,4,82,82,90,90
24776,0,84,84,89,92
24776,1,84,84,90,92
24776,2,84,84,89,92
24776,3,82,82,90,90
24776,4,82,82,90,90
24777,0,84,84,89,92
24777,1,84,84,90,92
24777,2,84,84,90,92
24777,3,82,82,90,90
24777,4,82,82,90,90
24790,0,84,84,89,92
24790,1,84,85,90,92
24790,2,84,84,90,92
24790,3,82,82,90,90
24790,4,82,82,90,90
24799,0,84,84,89,92
24799,1,84,85,90,92
24799,2,84,85,90,92
24799,3,82,82,90,90
24799,4,82,82,90,90
24801,0,85,86,90,93
24801,1,84,85,90,92
24801,2,84,85,90,92
24801,3,82,82,90,90
24801,4,82,82,90,90
24803,0,85,86,90,93
24803,1,84,85,90,92
24803,2,85,85,90,93
24803,3,82,82,90,90
24803,4,82,82,90,90
24804,0,85,86,90,93
24804,1,85,85,90,93
24804,2,85,85,90,93
24804,3,82,82,90,90
24804,4,82,82,90,90
24828,0,86,86,90,94
24828,1,85,85,90,93
24828,2,85,85,90,93
24828,3,82,82,90,90
24828,4,82,82,90,90
24830,0,86,86,90,94
24830,1,86,85,90,94
24830,2,86,85,90,94
24830,3,82,82,90,90
24830,4,82,82,90,90
24831,0,86,86,90,94
24831,1,86,85,90,94
24831,2,86,85,90,94
24831,3,82,83,90,90
24831,4,82,82,90,90
24844,0,86,86,90,94
24844,1,86,85,90,94
24844,2,86,85,90,94
24844,3,82,83,90,90
24844,4,83,83,91,91
24850,0,86,86,90,94
24850,1,86,85,90,94
24850,2,86,85,90,94
24850,3,83,83,91,91
24850,4,83,83,91,91
25057,0,86,86,90,94
25057,1,86,86,90,94
25057,2,86,86,90,94
25057,3,83,83,91,91
25057,4,83,83,91,91
25101,0,86,86,90,94
25101,1,86,86,90,94
25101,2,86,86,91,94
25101,3,83,83,91,91
25101,4,83,83,91,91
25104,0,86,86,90,94
25104,1,86,86,90,94
25104,2,86,86,91,94
25104,3,83,83,91,91
25104,4,84,84,92,92
25106,0,86,86,90,94
25106,1,86,86,90,94
25106,2,86,86,91,94
25106,3,84,84,92,92
25106,4,84,84,92,92
25123,0,87,87,92,95
25123,1,86,86,90,94
25123,2,86,86,91,94
25123,3,84,84,92,92
25123,4,84,84,92,92
25125,0,87,87,92,95
25125,1,87,86,92,95
25125,2,87,86,92,95
25125,3,84,84,92,92
25125,4,84,84,92,92
25342,0,87,87,92,95
25342,1,87,86,92,95
25342,2,87,86,92,95
25342,3,84,85,92,92
25342,4,84,84,92,92
25347,0,87,87,92,95
25347,1,87,86,92,95
25347,2,87,86,92,95
25347,3,84,84,92,92
25347,4,84,84,92,92
25362,0,87,87,92,95
25362,1,87,87,92,95
25362,2,87,87,92,95
25362,3,84,84,92,92
25362,4,84,84,92,92
25379,0,87,87,92,95
25379,1,87,87,92,95
25379,2,87,87,92,95
25379,3,84,84,92,92
25379,4,85,85,93,93
25380,0,87,87,92,95
25380,1,87,87,92,95
25380,2,87,87,92,95
25380,3,85,85,93,93
25380,4,85,85,93,93
25616,0,87,87,92,95
25616,1,87,88,92,95
25616,2,87,87,92,95
25616,3,85,85,93,93
25616,4,85,85,93,93
25668,0,87,87,92,95
25668,1,87,88,92,95
25668,2,87,87,92,95
25668,3,85,86,93,93
25668,4,85,85,93,93
25676,0,87,87,92,95
25676,1,87,88,92,95
25676,2,87,87,92,95
25676,3,85,85,93,93
25676,4,85,85,93,93
25678,0,87,87,92,95
25678,1,87,88,92,95
25678,2,87,87,93,95
25678,3,85,85,93,93
25678,4,85,85,93,93
25680,0,87,87,92,95
25680,1,87,88,93,95
25680,2,87,87,93,95
25680,3,85,85,93,93
25680,4,85,85,93,93
25682,0,87,87,92,95
25682,1,87,88,93,95
25682,2,87,87,93,95
25682,3,85,86,93,93
25682,4,85,85,93,93
25685,0,87,87,92,95
25685,1,87,88,93,95
25685,2,87,87,93,95
25685,3,85,86,93,93
25685,4,86,86,94,94
25693,0,87,87,92,95
25693,1,87,88,93,95
25693,2,87,87,93,95
25693,3,86,86,94,94
25693,4,86,86,94,94
25696,0,88,88,94,96
25696,1,87,88,93,95
25696,2,87,87,93,95
25696,3,86,86,94,94
25696,4,86,86,94,94
25698,0,88,88,94,96
25698,1,87,88,93,95
25698,2,88,88,94,96
25698,3,86,86,94,94
25698,4,86,86,94,94
25699,0,88,88,94,96
25699,1,88,88,94,96
25699,2,88,88,94,96
25699,3,86,86,94,94
25699,4,86,86,94,94
25704,0,89,89,94,97
25704,1,88,88,94,96
25704,2,88,88,94,96
25704,3,86,86,94,94
25704,4,86,86,94,94
25706,0,89,89,94,97
25706,1,89,88,94,97
25706,2,89,88,94,97
25706,3,86,86,94,94
25706,4,86,86,94,94
25895,0,89,89,94,97
25895,1,89,89,94,97
25895,2,89,89,94,97
25895,3,86,86,94,94
25895,4,86,86,94,94
25978,0,89,89,94,97
25978,1,89,89,94,97
25978,2,89,89,94,97
25978,3,86,87,94,94
25978,4,86,86,94,94
25980,0,89,89,94,97
25980,1,89,89,94,97
25980,2,89,89,94,97
25980,3,87,87,95,95
25980,4,86,86,94,94
25982,0,89,89,94,97
25982,1,89,89,94,97
25982,2,89,89,94,97
25982,3,87,87,95,95
25982,4,87,87,95,95
25984,0,90,90,95,98
25984,1,89,89,94,97
25984,2,89,89,94,97
25984,3,87,87,95,95
25984,4,87,87,95,95
25986,0,90,90,95,98
25986,1,90,89,95,98
25986,2,90,89,95,98
25986,3,87,87,95,95
25986,4,87,87,95,95
26167,0,90,90,95,98
26167,1,90,89,95,98
26167,2,90,90,95,98
26167,3,87,87,95,95
26167,4,87,87,95,95
26178,0,90,90,95,98
26178,1,90,90,95,98
26178,2,90,90,95,98
26178,3,87,87,95,95
26178,4,87,87,95,95
26234,0,90,90,95,98
26234,1,90,90,95,98
26234,2,90,90,95,98
26234,3,87,88,95,95
26234,4,87,87,95,95
26242,0,90,90,95,98
26242,1,90,90,95,98
26242,2,90,90,95,98
26242,3,87,87,95,95
26242,4,87,87,95,95
26246,0,90,90,95,98
26246,1,90,90,95,98
26246,2,90,90,95,98
26246,3,87,88,95,95
26246,4,87,87,95,95
26247,0,90,90,95,98
26247,1,90,90,95,98
26247,2,90,90,95,98
26247,3,87,88,95,95
26247,4,88,88,96,96
26251,0,90,90,95,98
26251,1,90,90,95,98
26251,2,90,90,95,98
26251,3,88,88,96,96
26251,4,88,88,96,96
26253,0,91,91,96,99
26253,1,90,90,95,98
26253,2,90,90,95,98
26253,3,88,88,96,96
26253,4,88,88,96,96
26255,0,91,91,96,99
26255,1,91,90,96,99
26255,2,91,90,96,99
26255,3,88,88,96,96
26255,4,88,88,96,96
26459,0,91,91,96,99
26459,1,91,91,96,99
26459,2,91,91,96,99
26459,3,88,88,96,96
26459,4,88,88,96,96
26492,0,91,91,96,99
26492,1,91,91,96,99
26492,2,91,91,96,99
26492,3,88,89,96,96
26492,4,88,88,96,96
26499,0,91,91,96,99
26499,1,91,91,96,99
26499,2,91,91,96,99
26499,3,88,88,96,96
26499,4,88,88,96,96
26524,0,92,92,96,100
26524,1,91,91,96,99
26524,2,91,91,96,99
26524,3,88,88,96,96
26524,4,88,88,96,96
26526,0,92,92,96,100
26526,1,91,91,96,99
26526,2,92,91,96,100
26526,3,88,88,96,96
26526,4,88,88,96,96
26528,0,92,92,96,100
26528,1,92,91,96,100
26528,2,92,91,96,100
26528,3,88,88,96,96
26528,4,88,88,96,96
26531,0,92,92,96,100
26531,1,92,91,96,100
26531,2,92,91,96,100
26531,3,89,89,97,97
26531,4,88,88,96,96
26533,0,92,92,96,100
26533,1,92,91,96,100
26533,2,92,91,96,100
26533,3,89,89,97,97
26533,4,89,89,97,97
26759,0,92,92,96,100
26759,1,92,91,96,100
26759,2,92,92,96,100
26759,3,89,89,97,97
26759,4,89,89,97,97
26760,0,92,92,96,100
26760,1,92,92,96,100
26760,2,92,92,96,100
26760,3,89,89,97,97
26760,4,89,89,97,97
26772,0,92,92,96,100
26772,1,92,92,96,100
26772,2,92,92,96,100
26772,3,89,90,97,97
26772,4,89,89,97,97
26780,0,92,92,96,100
26780,1,92,92,96,100
26780,2,92,92,96,100
26780,3,89,89,97,97
26780,4,89,89,97,97
26782,0,92,92,96,100
26782,1,92,92,96,100
26782,2,92,92,97,100
26782,3,89,89,97,97
26782,4,89,89,97,97
26783,0,92,92,96,100
26783,1,92,92,97,100
26783,2,92,92,97,100
26783,3,89,89,97,97
26783,4,89,89,97,97
26812,0,93,93,97,101
26812,1,92,92,97,100
26812,2,92,92,97,100
26812,3,89,89,97,97
26812,4,89,89,97,97
26814,0,93,93,97,101
26814,1,93,92,97,101
26814,2,93,92,97,101
26814,3,89,89,97,97
26814,4,89,89,97,97
26826,0,93,93,97,101
26826,1,93,92,97,101
26826,2,93,92,97,101
26826,3,89,90,97,97
26826,4,89,89,97,97
26832,0,93,93,97,101
26832,1,93,92,97,101
26832,2,93,92,97,101
26832,3,90,90,98,98
26832,4,89,89,97,97
26834,0,93,93,97,101
26834,1,93,92,97,101
26834,2,93,92,97,101
26834,3,90,90,98,98
26834,4,90,90,98,98
27048,0,93,93,97,101
27048,1,93,92,97,101
27048,2,93,92,97,101
27048,3,90,91,98,98
27048,4,90,90,98,98
27053,0,93,93,97,101
27053,1,93,92,97,101
27053,2,93,92,97,101
27053,3,90,90,98,98
27053,4,90,90,98,98
27076,0,93,93,97,101
27076,1,93,92,97,101
27076,2,93,92,97,101
27076,3,90,91,98,98
27076,4,90,90,98,98
27078,0,93,93,97,101
27078,1,93,92,97,101
27078,2,93,92,97,101
27078,3,91,91,99,99
27078,4,90,90,98,98
27084,0,93,93,97,101
27084,1,93,93,97,101
27084,2,93,92,97,101
27084,3,91,91,99,99
27084,4,90,90,98,98
27085,0,93,93,97,101
27085,1,93,93,97,101
27085,2,93,92,97,101
27085,3,91,91,99,99
27085,4,91,91,99,99
27086,0,93,93,97,101
27086,1,93,93,97,101
27086,2,93,93,97,101
27086,3,91,91,99,99
27086,4,91,91,99,99
27342,0,93,93,97,101
27342,1,93,94,97,101
27342,2,93,93,97,101
27342,3,91,91,99,99
27342,4,91,91,99,99
27367,0,93,93,97,101
27367,1,93,94,97,101
27367,2,93,93,97,101
27367,3,91,92,99,99
27367,4,91,91,99,99
27375,0,93,93,97,101
27375,1,93,94,99,101
27375,2,93,93,99,101
27375,3,91,92,99,99
27375,4,91,91,99,99
27376,0,93,93,97,101
27376,1,93,94,99,101
27376,2,93,93,99,101
27376,3,91,91,99,99
27376,4,91,91,99,99
27390,0,93,93,97,101
27390,1,93,94,99,101
27390,2,93,93,99,101
27390,3,91,92,99,99
27390,4,92,92,100,100
27392,0,93,93,97,101
27392,1,93,94,99,101
27392,2,93,93,99,101
27392,3,92,92,100,100
27392,4,92,92,100,100
27399,0,93,93,97,101
27399,1,93,94,99,101
27399,2,93,94,99,101
27399,3,92,92,100,100
27399,4,92,92,100,100
27424,0,93,93,97,101
27424,1,93,94,100,101
27424,2,93,94,100,101
27424,3,92,92,100,100
27424,4,92,92,100,100
27430,0,93,93,97,101
27430,1,93,93,100,101
27430,2,93,94,100,101
27430,3,92,92,100,100
27430,4,92,92,100,100
27434,0,93,93,97,101
27434,1,93,94,100,101
27434,2,93,94,100,101
27434,3,92,92,100,100
27434,4,92,92,100,100
