ts,node,srx,stx,etx,erx
25364,1,29,29,35,49
25364,2,8,8,23,28
25364,3,29,31,35,49
25364,4,15,24,25,35
25364,5,3,3,23,23
25364,6,11,11,23,31
25364,7,3,19,23,23
25364,8,3,14,23,23
25384,0,27,34,39,47
25384,1,29,29,35,49
25384,2,8,8,23,28
25384,3,29,29,35,49
25384,4,15,24,25,35
25384,5,3,3,23,23
25384,6,11,11,23,31
25384,7,3,19,23,23
25384,8,3,14,23,23
25408,0,27,34,39,47
25408,1,29,29,35,49
25408,2,8,8,23,28
25408,3,29,29,35,49
25408,4,15,24,25,35
25408,5,3,3,23,23
25408,6,11,11,23,31
25408,7,3,20,23,23
25408,8,3,14,23,23
25409,0,27,34,39,47
25409,1,29,29,35,49
25409,2,8,8,23,28
25409,3,29,31,35,49
25409,4,15,24,25,35
25409,5,3,3,23,23
25409,6,11,11,23,31
25409,7,3,20,23,23
25409,8,3,14,23,23
25418,0,27,34,39,47
25418,1,29,29,35,49
25418,2,8,8,23,28
25418,3,29,31,35,49
25418,4,15,25,26,35
25418,5,3,3,23,23
25418,6,11,11,23,31
25418,7,3,20,23,23
25418,8,3,14,23,23
25421,0,27,34,39,47
25421,1,29,29,35,49
25421,2,8,8,23,28
25421,3,29,29,35,49
25421,4,15,25,26,35
25421,5,3,3,23,23
25421,6,11,11,23,31
25421,7,3,20,23,23
25421,8,3,14,23,23
25423,0,27,34,39,47
25423,1,29,29,35,49
25423,2,8,8,23,28
25423,3,29,29,35,49
25423,4,15,25,26,35
25423,5,4,16,23,24
25423,6,11,11,23,31
25423,7,3,20,23,23
25423,8,3,14,23,23
25436,0,27,34,39,47
25436,1,29,29,35,49
25436,2,8,8,23,28
25436,3,29,29,35,49
25436,4,15,16,24,35
25436,5,4,16,23,24
25436,6,11,11,23,31
25436,7,3,20,23,23
25436,8,3,14,23,23
25443,0,27,34,39,47
25443,1,29,29,35,49
25443,2,8,8,23,28
25443,3,29,32,35,49
25443,4,15,16,24,35
25443,5,4,16,23,24
25443,6,11,11,23,31
25443,7,3,20,23,23
25443,8,3,14,23,23
25452,0,27,34,39,47
25452,1,29,29,35,49
25452,2,8,23,24,28
25452,3,29,32,35,49
25452,4,15,16,24,35
25452,5,4,16,23,24
25452,6,11,11,23,31
25452,7,3,20,23,23
25452,8,3,14,23,23
25455,0,27,34,39,47
25455,1,29,29,35,49
25455,2,8,23,24,28
25455,3,29,32,35,49
25455,4,15,25,26,35
25455,5,4,16,23,24
25455,6,11,11,23,31
25455,7,3,20,23,23
25455,8,3,14,23,23
25477,0,27,34,39,47
25477,1,29,29,35,49
25477,2,9,16,24,29
25477,3,29,32,35,49
25477,4,15,25,26,35
25477,5,4,16,23,24
25477,6,11,11,23,31
25477,7,3,20,23,23
25477,8,3,14,23,23
25513,0,27,34,39,47
25513,1,29,29,35,49
25513,2,9,16,24,29
25513,3,29,29,35,49
25513,4,15,25,26,35
25513,5,4,16,23,24
25513,6,11,11,23,31
25513,7,3,20,23,23
25513,8,3,14,23,23
25515,0,27,34,39,47
25515,1,29,29,35,49
25515,2,9,16,24,29
25515,3,29,29,35,49
25515,4,15,16,24,35
25515,5,4,16,23,24
25515,6,11,11,23,31
25515,7,3,20,23,23
25515,8,3,14,23,23
25531,0,27,34,39,47
25531,1,29,29,35,49
25531,2,9,16,24,29
25531,3,29,29,35,49
25531,4,15,25,26,35
25531,5,4,16,23,24
25531,6,11,11,23,31
25531,7,3,20,23,23
25531,8,3,14,23,23
25542,0,27,34,39,47
25542,1,29,29,35,49
25542,2,9,16,24,29
25542,3,29,29,35,49
25542,4,15,25,26,35
25542,5,4,16,23,24
25542,6,11,11,23,31
25542,7,4,20,23,24
25542,8,3,14,23,23
25548,0,27,34,39,47
25548,1,29,32,35,49
25548,2,9,16,24,29
25548,3,29,29,35,49
25548,4,15,25,26,35
25548,5,4,16,23,24
25548,6,11,11,23,31
25548,7,4,20,23,24
25548,8,3,14,23,23
25568,0,27,34,39,47
25568,1,29,32,35,49
25568,2,9,24,24,29
25568,3,29,29,35,49
25568,4,15,25,26,35
25568,5,4,16,23,24
25568,6,11,11,23,31
25568,7,4,20,23,24
25568,8,3,14,23,23
25572,0,27,34,39,47
25572,1,29,29,35,49
25572,2,9,24,24,29
25572,3,29,29,35,49
25572,4,15,25,26,35
25572,5,4,16,23,24
25572,6,11,11,23,31
25572,7,4,20,23,24
25572,8,3,14,23,23
25576,0,27,34,39,47
25576,1,29,29,35,49
25576,2,9,24,24,29
25576,3,29,29,35,49
25576,4,15,25,26,35
25576,5,4,17,23,24
25576,6,11,11,23,31
25576,7,4,20,23,24
25576,8,3,14,23,23
25590,0,27,34,39,47
25590,1,29,29,35,49
25590,2,9,9,24,29
25590,3,29,29,35,49
25590,4,15,25,26,35
25590,5,4,17,23,24
25590,6,11,11,23,31
25590,7,4,20,23,24
25590,8,3,14,23,23
25609,0,27,34,39,47
25609,1,29,29,35,49
25609,2,9,9,24,29
25609,3,29,29,35,49
25609,4,15,17,24,35
25609,5,4,17,23,24
25609,6,11,11,23,31
25609,7,4,20,23,24
25609,8,3,14,23,23
25626,0,27,34,39,47
25626,1,29,29,35,49
25626,2,9,9,24,29
25626,3,29,29,35,49
25626,4,15,25,26,35
25626,5,4,17,23,24
25626,6,11,11,23,31
25626,7,4,20,23,24
25626,8,3,14,23,23
25627,0,27,34,39,47
25627,1,29,29,35,49
25627,2,9,9,24,29
25627,3,29,29,35,49
25627,4,15,17,24,35
25627,5,4,17,23,24
25627,6,11,11,23,31
25627,7,4,20,23,24
25627,8,3,14,23,23
25633,0,27,34,39,47
25633,1,29,29,35,49
25633,2,9,9,24,29
25633,3,29,29,35,49
25633,4,15,17,24,35
25633,5,4,17,23,24
25633,6,11,23,24,31
25633,7,4,20,23,24
25633,8,3,14,23,23
25660,0,27,34,39,47
25660,1,29,29,35,49
25660,2,9,9,24,29
25660,3,29,29,35,49
25660,4,15,25,26,35
25660,5,4,17,23,24
25660,6,11,23,24,31
25660,7,4,20,23,24
25660,8,3,14,23,23
25661,0,27,34,39,47
25661,1,29,29,35,49
25661,2,9,9,24,29
25661,3,29,29,35,49
25661,4,15,17,24,35
25661,5,4,17,23,24
25661,6,11,23,24,31
25661,7,4,20,23,24
25661,8,3,14,23,23
25716,0,27,34,39,47
25716,1,29,29,35,49
25716,2,9,9,24,29
25716,3,29,29,35,49
25716,4,15,25,26,35
25716,5,4,17,23,24
25716,6,11,23,24,31
25716,7,4,20,23,24
25716,8,3,14,23,23
25735,0,27,34,39,47
25735,1,29,29,35,49
25735,2,9,9,24,29
25735,3,29,29,35,49
25735,4,15,25,26,35
25735,5,4,17,23,24
25735,6,11,11,24,31
25735,7,4,20,23,24
25735,8,3,14,23,23
25748,0,27,34,39,47
25748,1,29,29,35,49
25748,2,9,9,24,29
25748,3,29,29,35,49
25748,4,15,25,26,35
25748,5,4,17,23,24
25748,6,11,11,24,31
25748,7,4,21,23,24
25748,8,3,14,23,23
25769,0,27,34,39,47
25769,1,29,29,35,49
25769,2,9,9,24,29
25769,3,29,29,35,49
25769,4,15,25,26,35
25769,5,4,15,23,24
25769,6,11,11,24,31
25769,7,4,21,23,24
25769,8,3,14,23,23
25804,0,27,34,39,47
25804,1,29,29,35,49
25804,2,9,9,24,29
25804,3,29,29,35,49
25804,4,15,26,27,35
25804,5,4,15,23,24
25804,6,11,11,24,31
25804,7,4,21,23,24
25804,8,3,14,23,23
25817,0,27,34,39,47
25817,1,29,29,35,49
25817,2,9,9,24,29
25817,3,29,29,35,49
25817,4,15,17,24,35
25817,5,4,15,23,24
25817,6,11,11,24,31
25817,7,4,21,23,24
25817,8,3,14,23,23
25831,0,27,34,39,47
25831,1,29,29,35,49
25831,2,9,9,24,29
25831,3,29,29,35,49
25831,4,15,17,24,35
25831,5,5,17,23,25
25831,6,11,11,24,31
25831,7,4,21,23,24
25831,8,3,14,23,23
25843,0,27,34,39,47
25843,1,29,29,35,49
25843,2,9,9,24,29
25843,3,29,29,35,49
25843,4,15,17,24,35
25843,5,5,17,23,25
25843,6,11,11,24,31
25843,7,5,21,23,25
25843,8,3,14,23,23
25862,0,27,34,39,47
25862,1,29,29,35,49
25862,2,9,9,24,29
25862,3,29,29,35,49
25862,4,15,26,27,35
25862,5,5,17,23,25
25862,6,11,11,24,31
25862,7,5,21,23,25
25862,8,3,14,23,23
25870,0,27,34,39,47
25870,1,29,29,35,49
25870,2,9,9,24,29
25870,3,29,29,35,49
25870,4,15,26,27,35
25870,5,5,18,23,25
25870,6,11,11,24,31
25870,7,5,21,23,25
25870,8,3,14,23,23
25877,0,27,34,39,47
25877,1,29,29,35,49
25877,2,9,9,24,29
25877,3,29,29,35,49
25877,4,15,26,27,35
25877,5,5,18,23,25
25877,6,11,11,25,31
25877,7,5,21,23,25
25877,8,3,14,23,23
25878,0,27,34,39,47
25878,1,29,29,35,49
25878,2,9,9,24,29
25878,3,29,29,35,49
25878,4,15,26,27,35
25878,5,5,18,23,25
25878,6,11,11,25,31
25878,7,5,21,23,25
25878,8,3,18,23,23
25894,0,27,34,39,47
25894,1,29,29,35,49
25894,2,9,9,24,29
25894,3,29,29,35,49
25894,4,15,26,27,35
25894,5,5,18,23,25
25894,6,11,24,25,31
25894,7,5,21,23,25
25894,8,3,18,23,23
25901,0,27,34,39,47
25901,1,29,29,35,49
25901,2,9,9,24,29
25901,3,29,32,35,49
25901,4,15,26,27,35
25901,5,5,18,23,25
25901,6,11,24,25,31
25901,7,5,21,23,25
25901,8,3,18,23,23
25922,0,27,34,39,47
25922,1,29,29,35,49
25922,2,9,9,24,29
25922,3,29,29,35,49
25922,4,15,26,27,35
25922,5,5,18,23,25
25922,6,11,24,25,31
25922,7,5,21,23,25
25922,8,3,18,23,23
25924,0,27,34,39,47
25924,1,29,29,35,49
25924,2,9,25,25,29
25924,3,29,29,35,49
25924,4,15,26,27,35
25924,5,5,18,23,25
25924,6,11,24,25,31
25924,7,5,21,23,25
25924,8,3,18,23,23
25995,0,27,34,39,47
25995,1,29,29,35,49
25995,2,9,25,25,29
25995,3,29,29,35,49
25995,4,15,26,27,35
25995,5,5,18,23,25
25995,6,11,24,25,31
25995,7,5,22,23,25
25995,8,3,18,23,23
26000,0,27,34,39,47
26000,1,29,29,35,49
26000,2,9,9,25,29
26000,3,29,29,35,49
26000,4,15,26,27,35
26000,5,5,18,23,25
26000,6,11,24,25,31
26000,7,5,22,23,25
26000,8,3,18,23,23
26176,0,27,34,39,47
26176,1,29,29,35,49
26176,2,9,9,25,29
26176,3,29,32,35,49
26176,4,15,26,27,35
26176,5,5,18,23,25
26176,6,11,24,25,31
26176,7,5,22,23,25
26176,8,3,18,23,23
26189,0,27,34,39,47
26189,1,29,29,35,49
26189,2,9,9,25,29
26189,3,29,29,35,49
26189,4,15,26,27,35
26189,5,5,18,23,25
26189,6,11,24,25,31
26189,7,5,22,23,25
26189,8,3,18,23,23
26207,0,27,34,39,47
26207,1,29,29,35,49
26207,2,9,9,25,29
26207,3,29,29,35,49
26207,4,15,26,27,35
26207,5,5,18,23,25
26207,6,11,24,25,31
26207,7,5,23,23,25
26207,8,3,18,23,23
26236,0,27,34,39,47
26236,1,29,29,35,49
26236,2,9,9,25,29
26236,3,29,32,35,49
26236,4,15,26,27,35
26236,5,5,18,23,25
26236,6,11,24,25,31
26236,7,5,23,23,25
26236,8,3,18,23,23
26240,0,27,34,39,47
26240,1,29,29,35,49
26240,2,9,9,25,29
26240,3,29,29,35,49
26240,4,15,26,27,35
26240,5,5,18,23,25
26240,6,11,24,25,31
26240,7,5,23,23,25
26240,8,3,18,23,23
26281,0,27,34,39,47
26281,1,29,29,35,49
26281,2,9,9,25,29
26281,3,29,32,35,49
26281,4,15,26,27,35
26281,5,5,18,23,25
26281,6,11,24,25,31
26281,7,5,23,23,25
26281,8,3,18,23,23
26302,0,27,34,39,47
26302,1,29,29,35,49
26302,2,9,9,25,29
26302,3,29,32,35,49
26302,4,15,26,27,35
26302,5,5,18,23,25
26302,6,11,11,25,31
26302,7,5,23,23,25
26302,8,3,18,23,23
26310,0,27,34,39,47
26310,1,29,29,35,49
26310,2,9,9,25,29
26310,3,29,29,35,49
26310,4,15,26,27,35
26310,5,5,18,23,25
26310,6,11,11,25,31
26310,7,5,23,23,25
26310,8,3,18,23,23
26320,0,27,34,39,47
26320,1,29,29,35,49
26320,2,9,9,25,29
26320,3,29,32,35,49
26320,4,15,26,27,35
26320,5,5,18,23,25
26320,6,11,11,25,31
26320,7,5,23,23,25
26320,8,3,18,23,23
26326,0,27,34,39,47
26326,1,29,29,35,49
26326,2,9,9,25,29
26326,3,29,29,35,49
26326,4,15,26,27,35
26326,5,5,18,23,25
26326,6,11,11,25,31
26326,7,5,23,23,25
26326,8,3,18,23,23
26348,0,27,34,39,47
26348,1,29,29,35,49
26348,2,9,9,25,29
26348,3,29,29,35,49
26348,4,15,26,27,35
26348,5,5,19,23,25
26348,6,11,11,25,31
26348,7,5,23,23,25
26348,8,3,18,23,23
26355,0,27,34,39,47
26355,1,29,29,35,49
26355,2,9,9,25,29
26355,3,29,32,35,49
26355,4,15,26,27,35
26355,5,5,19,23,25
26355,6,11,11,25,31
26355,7,5,23,23,25
26355,8,3,18,23,23
26419,0,27,34,39,47
26419,1,29,29,35,49
26419,2,9,9,25,29
26419,3,29,29,35,49
26419,4,15,26,27,35
26419,5,5,19,23,25
26419,6,11,11,25,31
26419,7,5,23,23,25
26419,8,3,18,23,23
26435,0,27,34,39,47
26435,1,29,29,35,49
26435,2,9,9,25,29
26435,3,29,29,35,49
26435,4,15,26,27,35
26435,5,5,19,23,25
26435,6,11,11,25,31
26435,7,5,22,23,25
26435,8,3,18,23,23
26464,0,27,34,39,47
26464,1,29,29,35,49
26464,2,9,9,25,29
26464,3,29,29,35,49
26464,4,15,26,27,35
26464,5,5,19,23,25
26464,6,11,11,25,31
26464,7,5,23,23,25
26464,8,3,18,23,23
26543,0,27,34,39,47
26543,1,30,30,35,50
26543,2,9,9,25,29
26543,3,29,29,35,49
26543,4,15,26,27,35
26543,5,5,19,23,25
26543,6,11,11,25,31
26543,7,5,23,23,25
26543,8,3,18,23,23
26546,0,27,34,39,47
26546,1,30,30,35,50
26546,2,9,9,25,29
26546,3,30,30,35,50
26546,4,15,26,27,35
26546,5,5,19,23,25
26546,6,11,11,25,31
26546,7,5,23,23,25
26546,8,3,18,23,23
26556,0,27,34,39,47
26556,1,30,30,35,50
26556,2,9,9,25,29
26556,3,30,30,35,50
26556,4,15,26,27,35
26556,5,5,19,23,25
26556,6,11,11,25,31
26556,7,5,21,23,25
26556,8,3,18,23,23
26591,0,27,34,39,47
26591,1,30,30,35,50
26591,2,9,9,25,29
26591,3,30,30,35,50
26591,4,15,27,28,35
26591,5,5,19,23,25
26591,6,11,11,25,31
26591,7,5,21,23,25
26591,8,3,18,23,23
26623,0,27,34,39,47
26623,1,30,30,35,50
26623,2,9,9,25,29
26623,3,30,30,35,50
26623,4,15,27,28,35
26623,5,5,20,23,25
26623,6,11,11,25,31
26623,7,5,21,23,25
26623,8,3,18,23,23
26685,0,27,34,39,47
26685,1,30,30,35,50
26685,2,9,9,25,29
26685,3,30,30,35,50
26685,4,15,27,28,35
26685,5,5,20,23,25
26685,6,11,11,25,31
26685,7,5,22,23,25
26685,8,3,18,23,23
26767,0,27,34,39,47
26767,1,30,30,35,50
26767,2,9,9,25,29
26767,3,30,30,35,50
26767,4,15,27,28,35
26767,5,5,20,23,25
26767,6,11,11,25,31
26767,7,5,23,23,25
26767,8,3,18,23,23
27112,0,27,34,39,47
27112,1,30,30,35,50
27112,2,9,9,25,29
27112,3,30,30,35,50
27112,4,15,27,28,35
27112,5,5,21,23,25
27112,6,11,11,25,31
27112,7,5,23,23,25
27112,8,3,18,23,23
27129,0,27,34,39,47
27129,1,30,30,35,50
27129,2,9,9,25,29
27129,3,30,30,35,50
27129,4,15,28,29,35
27129,5,5,21,23,25
27129,6,11,11,25,31
27129,7,5,23,23,25
27129,8,3,18,23,23
27142,0,27,34,39,47
27142,1,30,30,35,50
27142,2,9,9,25,29
27142,3,30,30,35,50
27142,4,15,28,29,35
27142,5,6,21,23,26
27142,6,11,11,25,31
27142,7,5,23,23,25
27142,8,3,18,23,23
27146,0,27,34,39,47
27146,1,30,30,35,50
27146,2,9,9,25,29
27146,3,30,30,35,50
27146,4,15,28,29,35
27146,5,6,21,23,26
27146,6,11,11,25,31
27146,7,6,23,23,26
27146,8,3,18,23,23
27168,0,27,34,39,47
27168,1,30,30,35,50
27168,2,9,9,26,29
27168,3,30,30,35,50
27168,4,15,28,29,35
27168,5,6,21,23,26
27168,6,11,11,25,31
27168,7,6,23,23,26
27168,8,3,18,23,23
27236,0,27,34,39,47
27236,1,30,30,35,50
27236,2,9,25,26,29
27236,3,30,30,35,50
27236,4,15,28,29,35
27236,5,6,21,23,26
27236,6,11,11,25,31
27236,7,6,23,23,26
27236,8,3,18,23,23
27309,0,27,34,39,47
27309,1,30,30,35,50
27309,2,9,25,26,29
27309,3,30,30,35,50
27309,4,15,28,29,35
27309,5,6,22,23,26
27309,6,11,11,25,31
27309,7,6,23,23,26
27309,8,3,18,23,23
27519,0,27,34,39,47
27519,1,30,30,35,50
27519,2,9,25,26,29
27519,3,30,30,35,50
27519,4,15,28,29,35
27519,5,6,23,23,26
27519,6,11,11,25,31
27519,7,6,23,23,26
27519,8,3,18,23,23
27627,0,30,35,40,50
27627,1,30,30,35,50
27627,2,9,25,26,29
27627,3,30,30,35,50
27627,4,15,28,29,35
27627,5,6,23,23,26
27627,6,11,11,25,31
27627,7,6,23,23,26
27627,8,3,18,23,23
27631,0,30,35,40,50
27631,1,30,30,35,50
27631,2,9,25,26,29
27631,3,30,30,35,50
27631,4,15,28,29,35
27631,5,7,23,23,27
27631,6,11,11,25,31
27631,7,6,23,23,26
27631,8,3,18,23,23
27651,0,30,35,40,50
27651,1,30,30,35,50
27651,2,9,25,26,29
27651,3,30,30,35,50
27651,4,15,28,29,35
27651,5,7,23,23,27
27651,6,11,11,25,31
27651,7,7,23,23,27
27651,8,3,18,23,23
27655,0,30,35,40,50
27655,1,30,30,35,50
27655,2,9,25,26,29
27655,3,30,33,35,50
27655,4,15,28,29,35
27655,5,7,23,23,27
27655,6,11,11,25,31
27655,7,7,23,23,27
27655,8,3,18,23,23
27664,0,30,35,40,50
27664,1,30,33,35,50
27664,2,9,25,26,29
27664,3,30,33,35,50
27664,4,15,28,29,35
27664,5,7,23,23,27
27664,6,11,11,25,31
27664,7,7,23,23,27
27664,8,3,18,23,23
27665,0,30,35,40,50
27665,1,30,33,35,50
27665,2,9,26,27,29
27665,3,30,33,35,50
27665,4,15,28,29,35
27665,5,7,23,23,27
27665,6,11,11,25,31
27665,7,7,23,23,27
27665,8,3,18,23,23
27672,0,30,35,40,50
27672,1,30,33,35,50
27672,2,9,26,27,29
27672,3,30,33,35,50
27672,4,15,28,29,35
27672,5,7,23,23,27
27672,6,11,26,27,31
27672,7,7,23,23,27
27672,8,3,18,23,23
27681,0,30,35,40,50
27681,1,30,30,35,50
27681,2,9,26,27,29
27681,3,30,33,35,50
27681,4,15,28,29,35
27681,5,7,23,23,27
27681,6,11,26,27,31
27681,7,7,23,23,27
27681,8,3,18,23,23
27683,0,30,35,40,50
27683,1,30,30,35,50
27683,2,9,26,27,29
27683,3,30,33,35,50
27683,4,15,26,27,35
27683,5,7,23,23,27
27683,6,11,26,27,31
27683,7,7,23,23,27
27683,8,3,18,23,23
27763,0,30,35,40,50
27763,1,30,30,35,50
27763,2,9,26,27,29
27763,3,30,30,35,50
27763,4,15,26,27,35
27763,5,7,23,23,27
27763,6,11,26,27,31
27763,7,7,23,23,27
27763,8,3,18,23,23
27819,0,30,35,40,50
27819,1,30,30,35,50
27819,2,9,26,27,29
27819,3,30,30,35,50
27819,4,15,26,27,35
27819,5,7,23,23,27
27819,6,11,11,27,31
27819,7,7,23,23,27
27819,8,3,18,23,23
28012,0,30,35,40,50
28012,1,30,30,35,50
28012,2,9,26,27,29
28012,3,31,33,35,51
28012,4,15,26,27,35
28012,5,7,23,23,27
28012,6,11,11,27,31
28012,7,7,23,23,27
28012,8,3,18,23,23
28013,0,30,35,40,50
28013,1,30,33,35,50
28013,2,9,26,27,29
28013,3,31,33,35,51
28013,4,15,26,27,35
28013,5,7,23,23,27
28013,6,11,11,27,31
28013,7,7,23,23,27
28013,8,3,18,23,23
28022,0,30,35,40,50
28022,1,31,33,35,51
28022,2,9,26,27,29
28022,3,31,33,35,51
28022,4,15,26,27,35
28022,5,7,23,23,27
28022,6,11,11,27,31
28022,7,7,23,23,27
28022,8,3,18,23,23
28049,0,30,35,40,50
28049,1,31,33,35,51
28049,2,9,26,27,29
28049,3,31,31,35,51
28049,4,15,26,27,35
28049,5,7,23,23,27
28049,6,11,11,27,31
28049,7,7,23,23,27
28049,8,3,18,23,23
28068,0,30,35,40,50
28068,1,31,33,35,51
28068,2,9,26,27,29
28068,3,31,33,35,51
28068,4,15,26,27,35
28068,5,7,23,23,27
28068,6,11,11,27,31
28068,7,7,23,23,27
28068,8,3,18,23,23
28081,0,30,35,40,50
28081,1,31,31,35,51
28081,2,9,26,27,29
28081,3,31,33,35,51
28081,4,15,26,27,35
28081,5,7,23,23,27
28081,6,11,11,27,31
28081,7,7,23,23,27
28081,8,3,18,23,23
28086,0,30,35,40,50
28086,1,31,33,35,51
28086,2,9,26,27,29
28086,3,31,33,35,51
28086,4,15,26,27,35
28086,5,7,23,23,27
28086,6,11,11,27,31
28086,7,7,23,23,27
28086,8,3,18,23,23
28091,0,30,35,40,50
28091,1,31,33,35,51
28091,2,9,26,27,29
28091,3,31,31,35,51
28091,4,15,26,27,35
28091,5,7,23,23,27
28091,6,11,11,27,31
28091,7,7,23,23,27
28091,8,3,18,23,23
28101,0,30,35,40,50
28101,1,31,33,35,51
28101,2,9,26,27,29
28101,3,31,33,35,51
28101,4,15,26,27,35
28101,5,7,23,23,27
28101,6,11,11,27,31
28101,7,7,23,23,27
28101,8,3,18,23,23
28119,0,30,35,40,50
28119,1,31,33,35,51
28119,2,9,26,27,29
28119,3,31,31,35,51
28119,4,15,26,27,35
28119,5,7,23,23,27
28119,6,11,11,27,31
28119,7,7,23,23,27
28119,8,3,18,23,23
28127,0,30,35,40,50
28127,1,31,31,35,51
28127,2,9,26,27,29
28127,3,31,31,35,51
28127,4,15,26,27,35
28127,5,7,23,23,27
28127,6,11,11,27,31
28127,7,7,23,23,27
28127,8,3,18,23,23
28147,0,30,35,40,50
28147,1,31,31,35,51
28147,2,9,26,27,29
28147,3,31,33,35,51
28147,4,15,26,27,35
28147,5,7,23,23,27
28147,6,11,11,27,31
28147,7,7,23,23,27
28147,8,3,18,23,23
28154,0,30,35,40,50
28154,1,31,31,35,51
28154,2,9,26,27,29
28154,3,31,31,35,51
28154,4,15,26,27,35
28154,5,7,23,23,27
28154,6,11,11,27,31
28154,7,7,23,23,27
28154,8,3,18,23,23
28174,0,30,35,40,50
28174,1,31,31,35,51
28174,2,9,26,27,29
28174,3,31,33,35,51
28174,4,15,26,27,35
28174,5,7,23,23,27
28174,6,11,11,27,31
28174,7,7,23,23,27
28174,8,3,18,23,23
28175,0,30,35,40,50
28175,1,31,31,35,51
28175,2,9,26,27,29
28175,3,31,31,35,51
28175,4,15,26,27,35
28175,5,7,23,23,27
28175,6,11,11,27,31
28175,7,7,23,23,27
28175,8,3,18,23,23
28181,0,30,35,40,50
28181,1,31,31,35,51
28181,2,9,27,27,29
28181,3,31,31,35,51
28181,4,15,26,27,35
28181,5,7,23,23,27
28181,6,11,11,27,31
28181,7,7,23,23,27
28181,8,3,18,23,23
28196,0,30,35,40,50
28196,1,31,31,35,51
28196,2,9,27,27,29
28196,3,31,31,35,51
28196,4,15,29,30,35
28196,5,7,23,23,27
28196,6,11,11,27,31
28196,7,7,23,23,27
28196,8,3,18,23,23
28252,0,30,35,40,50
28252,1,31,31,35,51
28252,2,9,27,27,29
28252,3,31,33,35,51
28252,4,15,29,30,35
28252,5,7,23,23,27
28252,6,11,11,27,31
28252,7,7,23,23,27
28252,8,3,18,23,23
28253,0,30,35,40,50
28253,1,31,31,35,51
28253,2,9,27,27,29
28253,3,31,31,35,51
28253,4,15,29,30,35
28253,5,7,23,23,27
28253,6,11,11,27,31
28253,7,7,23,23,27
28253,8,3,18,23,23
28271,0,30,35,40,50
28271,1,31,31,35,51
28271,2,9,27,27,29
28271,3,31,33,35,51
28271,4,15,29,30,35
28271,5,7,23,23,27
28271,6,11,11,27,31
28271,7,7,23,23,27
28271,8,3,18,23,23
28275,0,30,35,40,50
28275,1,31,31,35,51
28275,2,9,27,27,29
28275,3,31,31,35,51
28275,4,15,29,30,35
28275,5,7,23,23,27
28275,6,11,11,27,31
28275,7,7,23,23,27
28275,8,3,18,23,23
28277,0,30,35,40,50
28277,1,31,31,35,51
28277,2,9,27,27,29
28277,3,31,33,35,51
28277,4,15,29,30,35
28277,5,7,23,23,27
28277,6,11,11,27,31
28277,7,7,23,23,27
28277,8,3,18,23,23
28290,0,30,35,40,50
28290,1,31,31,35,51
28290,2,9,27,27,29
28290,3,31,31,35,51
28290,4,15,29,30,35
28290,5,7,23,23,27
28290,6,11,11,27,31
28290,7,7,23,23,27
28290,8,3,18,23,23
28504,0,30,35,40,50
28504,1,31,31,35,51
28504,2,9,27,27,29
28504,3,31,31,35,51
28504,4,15,29,30,35
28504,5,8,23,23,28
28504,6,11,11,27,31
28504,7,7,23,23,27
28504,8,3,18,23,23
28505,0,30,35,40,50
28505,1,31,31,35,51
28505,2,9,27,27,29
28505,3,31,31,35,51
28505,4,15,29,30,35
28505,5,8,23,23,28
28505,6,11,11,27,31
28505,7,8,23,23,28
28505,8,3,18,23,23
28638,0,31,36,41,51
28638,1,31,31,35,51
28638,2,9,27,27,29
28638,3,31,31,35,51
28638,4,15,29,30,35
28638,5,8,23,23,28
28638,6,11,11,27,31
28638,7,8,23,23,28
28638,8,3,18,23,23
28643,0,31,36,41,51
28643,1,31,31,35,51
28643,2,9,27,27,29
28643,3,31,34,35,51
28643,4,15,29,30,35
28643,5,8,23,23,28
28643,6,11,11,27,31
28643,7,8,23,23,28
28643,8,3,18,23,23
28649,0,31,36,41,51
28649,1,31,34,35,51
28649,2,9,27,27,29
28649,3,31,34,35,51
28649,4,15,29,30,35
28649,5,8,23,23,28
28649,6,11,11,27,31
28649,7,8,23,23,28
28649,8,3,18,23,23
28657,0,31,36,41,51
28657,1,31,34,35,51
28657,2,9,27,27,29
28657,3,31,34,35,51
28657,4,15,27,28,35
28657,5,8,23,23,28
28657,6,11,11,27,31
28657,7,8,23,23,28
28657,8,3,18,23,23
28668,0,31,36,41,51
28668,1,31,34,35,51
28668,2,9,27,27,29
28668,3,31,31,35,51
28668,4,15,27,28,35
28668,5,8,23,23,28
28668,6,11,11,27,31
28668,7,8,23,23,28
28668,8,3,18,23,23
28679,0,31,36,41,51
28679,1,31,34,35,51
28679,2,9,27,27,29
28679,3,31,31,35,51
28679,4,15,27,28,35
28679,5,8,23,23,28
28679,6,11,27,28,31
28679,7,8,23,23,28
28679,8,3,18,23,23
28706,0,31,36,41,51
28706,1,31,31,35,51
28706,2,9,27,27,29
28706,3,31,31,35,51
28706,4,15,27,28,35
28706,5,8,23,23,28
28706,6,11,27,28,31
28706,7,8,23,23,28
28706,8,3,18,23,23
28727,0,31,36,41,51
28727,1,31,31,35,51
28727,2,9,27,28,29
28727,3,31,31,35,51
28727,4,15,27,28,35
28727,5,8,23,23,28
28727,6,11,27,28,31
28727,7,8,23,23,28
28727,8,3,18,23,23
28783,0,31,36,41,51
28783,1,31,31,35,51
28783,2,9,27,28,29
28783,3,31,31,35,51
28783,4,15,27,28,35
